T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
17.885     	0          	0          	0          	0          	0          	0          	-0.0033173 	0.000765076	0          	
17.8948    	0          	0          	0          	0          	0          	0          	-0.00330552	0.000761307	0          	
17.9046    	0          	0          	0          	0          	0          	0          	-0.00329377	0.00075758 	0          	
17.9144    	0          	0          	0          	0          	0          	0          	-0.00328205	0.000753873	0          	
17.9242    	0          	0          	0          	0          	0          	0          	-0.00327037	0.000750158	0          	
17.934     	0          	0          	0          	0          	0          	0          	-0.00325871	0.000746429	0          	
17.9438    	0          	0          	0          	0          	0          	0          	-0.00324708	0.000742707	0          	
17.9536    	0          	0          	0          	0          	0          	0          	-0.00323548	0.00073902 	0          	
17.9634    	0          	0          	0          	0          	0          	0          	-0.00322392	0.000735375	0          	
17.9732    	0          	0          	0          	0          	0          	0          	-0.00321238	0.00073175 	0          	
17.983     	0          	0          	0          	0          	0          	0          	-0.00320087	0.000728118	0          	
17.9928    	0          	0          	0          	0          	0          	0          	-0.00318939	0.00072447 	0          	
18.0026    	0          	0          	0          	0          	0          	0          	-0.00317795	0.000720828	0          	
18.0124    	0          	0          	0          	0          	0          	0          	-0.00316653	0.000717221	0          	
18.0222    	0          	0          	0          	0          	0          	0          	-0.00315514	0.000713656	0          	
18.032     	0          	0          	0          	0          	0          	0          	-0.00314378	0.00071011 	0          	
18.0418    	0          	0          	0          	0          	0          	0          	-0.00313245	0.000706557	0          	
18.0516    	0          	0          	0          	0          	0          	0          	-0.00312115	0.000702987	0          	
18.0614    	0          	0          	0          	0          	0          	0          	-0.00310988	0.000699423	0          	
18.0712    	0          	0          	0          	0          	0          	0          	-0.00309864	0.000695892	0          	
18.081     	0          	0          	0          	0          	0          	0          	-0.00308743	0.000692402	0          	
18.0908    	0          	0          	0          	0          	0          	0          	-0.00307625	0.000688933	0          	
18.1006    	0          	0          	0          	0          	0          	0          	-0.0030651 	0.000685456	0          	
18.1104    	0          	0          	0          	0          	0          	0          	-0.00305398	0.000681963	0          	
18.1202    	0          	0          	0          	0          	0          	0          	-0.00304289	0.000678474	0          	
18.13      	0          	0          	0          	0          	0          	0          	-0.00303182	0.000675019	0          	
18.1398    	0          	0          	0          	0          	0          	0          	-0.00302079	0.000671603	0          	
18.1496    	0          	0          	0          	0          	0          	0          	-0.00300978	0.000668207	0          	
18.1594    	0          	0          	0          	0          	0          	0          	-0.00299881	0.000664802	0          	
18.1692    	0          	0          	0          	0          	0          	0          	-0.00298786	0.000661382	0          	
18.179     	0          	0          	0          	0          	0          	0          	-0.00297695	0.000657966	0          	
18.1888    	0          	0          	0          	0          	0          	0          	-0.00296606	0.000654583	0          	
18.1986    	0          	0          	0          	0          	0          	0          	-0.0029552 	0.000651238	0          	
18.2084    	0          	0          	0          	0          	0          	0          	-0.00294437	0.000647912	0          	
18.2182    	0          	0          	0          	0          	0          	0          	-0.00293357	0.000644577	0          	
18.228     	0          	0          	0          	0          	0          	0          	-0.0029228 	0.000641226	0          	
18.2378    	0          	0          	0          	0          	0          	0          	-0.00291206	0.000637879	0          	
18.2476    	0          	0          	0          	0          	0          	0          	-0.00290135	0.000634565	0          	
18.2574    	0          	0          	0          	0          	0          	0          	-0.00289066	0.000631289	0          	
