T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
17.2704    	-2.08331e-016	2.08331e-016	0          	0          	0          	1.2096e-022	5.7568e-009	-5.7568e-009	0          	
17.2788    	-2.08533e-016	2.08533e-016	0          	0          	0          	1.49414e-022	5.7596e-009	-5.7596e-009	0          	
17.2872    	-2.08736e-016	2.08736e-016	0          	0          	0          	1.04507e-022	5.7624e-009	-5.7624e-009	0          	
17.2956    	-2.08939e-016	2.08939e-016	0          	0          	0          	1.0846e-023	5.7652e-009	-5.7652e-009	0          	
17.304     	-2.09142e-016	2.09142e-016	0          	0          	0          	-6.5947e-023	5.768e-009 	-5.768e-009	0          	
17.3124    	-2.09345e-016	2.09345e-016	0          	0          	0          	-5.98633e-023	5.7708e-009	-5.7708e-009	0          	
17.3208    	-2.09548e-016	2.09548e-016	0          	0          	0          	5.72218e-024	5.7736e-009	-5.7736e-009	0          	
17.3292    	-2.09751e-016	2.09751e-016	0          	0          	0          	7.38861e-023	5.7764e-009	-5.7764e-009	0          	
17.3376    	-2.09955e-016	2.09955e-016	0          	0          	0          	8.02391e-023	5.7792e-009	-5.7792e-009	0          	
17.346     	-2.10158e-016	2.10158e-016	0          	0          	0          	2.2107e-023	5.782e-009 	-5.782e-009	0          	
17.3544    	-2.10362e-016	2.10362e-016	0          	0          	0          	-3.53496e-023	5.7848e-009	-5.7848e-009	0          	
17.3628    	-2.10565e-016	2.10565e-016	0          	0          	0          	-4.01684e-023	5.7876e-009	-5.7876e-009	0          	
17.3712    	-2.10769e-016	2.10769e-016	0          	0          	0          	1.85989e-023	5.7904e-009	-5.7904e-009	0          	
17.3796    	-2.10973e-016	2.10973e-016	0          	0          	0          	7.74484e-023	5.7932e-009	-5.7932e-009	0          	
17.388     	-2.11177e-016	2.11177e-016	0          	0          	0          	7.94565e-023	5.796e-009 	-5.796e-009	0          	
17.3964    	-2.11381e-016	2.11381e-016	0          	0          	0          	2.89541e-023	5.7988e-009	-5.7988e-009	0          	
17.4048    	-2.11585e-016	2.11585e-016	0          	0          	0          	-8.86144e-024	5.8016e-009	-5.8016e-009	0          	
17.4132    	-2.11789e-016	2.11789e-016	0          	0          	0          	1.70868e-023	5.8044e-009	-5.8044e-009	0          	
17.4216    	-2.11994e-016	2.11994e-016	0          	0          	0          	9.58104e-023	5.8072e-009	-5.8072e-009	0          	
17.43      	-2.12198e-016	2.12198e-016	0          	0          	0          	1.48836e-022	5.81e-009  	-5.81e-009 	0          	
17.4384    	-2.12403e-016	2.12403e-016	0          	0          	0          	1.25896e-022	5.8128e-009	-5.8128e-009	0          	
17.4468    	-2.12607e-016	2.12607e-016	0          	0          	0          	3.13196e-023	5.8156e-009	-5.8156e-009	0          	
17.4552    	-2.12812e-016	2.12812e-016	0          	0          	0          	-6.88466e-023	5.8184e-009	-5.8184e-009	0          	
17.4636    	-2.13017e-016	2.13017e-016	0          	0          	0          	-1.09018e-022	5.8212e-009	-5.8212e-009	0          	
17.472     	-2.13222e-016	2.13222e-016	0          	0          	0          	-7.11679e-023	5.824e-009 	-5.824e-009	0          	
17.4804    	-2.13427e-016	2.13427e-016	0          	0          	0          	-2.6303e-023	5.8268e-009	-5.8268e-009	0          	
17.4888    	-2.13632e-016	2.13632e-016	0          	0          	0          	-3.88127e-023	5.8296e-009	-5.8296e-009	0          	
17.4972    	-2.13837e-016	2.13837e-016	0          	0          	0          	-9.72877e-023	5.8324e-009	-5.8324e-009	0          	
17.5056    	-2.14042e-016	2.14042e-016	0          	0          	0          	-1.36143e-022	5.8352e-009	-5.8352e-009	0          	
17.514     	-2.14248e-016	2.14248e-016	0          	0          	0          	-9.67994e-023	5.838e-009 	-5.838e-009	0          	
17.5224    	-2.14453e-016	2.14453e-016	0          	0          	0          	1.76085e-023	5.8408e-009	-5.8408e-009	0          	
17.5308    	-2.14659e-016	2.14659e-016	0          	0          	0          	1.28645e-022	5.8436e-009	-5.8436e-009	0          	
17.5392    	-2.14865e-016	2.14865e-016	0          	0          	0          	1.44177e-022	5.8464e-009	-5.8464e-009	0          	
17.5476    	-2.1507e-016	2.1507e-016	0          	0          	0          	6.1495e-023	5.8492e-009	-5.8492e-009	0          	
17.556     	-2.15276e-016	2.15276e-016	0          	0          	0          	-3.96969e-023	5.852e-009 	-5.852e-009	0          	
17.5644    	-2.15482e-016	2.15482e-016	0          	0          	0          	-7.97302e-023	5.8548e-009	-5.8548e-009	0          	
17.5728    	-2.15688e-016	2.15688e-016	0          	0          	0          	-2.64949e-023	5.8576e-009	-5.8576e-009	0          	
17.5812    	-2.15895e-016	2.15895e-016	0          	0          	0          	6.97031e-023	5.8604e-009	-5.8604e-009	0          	
17.5896    	-2.16101e-016	2.16101e-016	0          	0          	0          	1.10152e-022	5.8632e-009	-5.8632e-009	0          	
17.598     	-2.16307e-016	2.16307e-016	0          	0          	0          	7.14383e-023	5.866e-009 	-5.866e-009	0          	
17.6064    	-2.16514e-016	2.16514e-016	0          	0          	0          	1.17191e-023	5.8688e-009	-5.8688e-009	0          	
17.6148    	-2.1672e-016	2.1672e-016	0          	0          	0          	2.77198e-024	5.8716e-009	-5.8716e-009	0          	
17.6232    	-2.16927e-016	2.16927e-016	0          	0          	0          	6.87798e-023	5.8744e-009	-5.8744e-009	0          	
17.6316    	-2.17134e-016	2.17134e-016	0          	0          	0          	1.44966e-022	5.8772e-009	-5.8772e-009	0          	
17.64      	-2.17341e-016	2.17341e-016	0          	0          	0          	1.46664e-022	5.88e-009  	-5.88e-009 	0          	
17.6484    	-2.17548e-016	2.17548e-016	0          	0          	0          	5.00762e-023	5.8828e-009	-5.8828e-009	0          	
17.6568    	-2.17755e-016	2.17755e-016	0          	0          	0          	-8.66803e-023	5.8856e-009	-5.8856e-009	0          	
17.6652    	-2.17962e-016	2.17962e-016	0          	0          	0          	-1.50388e-022	5.8884e-009	-5.8884e-009	0          	
17.6736    	-2.18169e-016	2.1817e-016	0          	0          	0          	-8.16563e-023	5.8912e-009	-5.8912e-009	0          	
17.682     	-2.18377e-016	2.18377e-016	0          	0          	0          	6.34778e-023	5.894e-009 	-5.894e-009	0          	
17.6904    	-2.18584e-016	2.18584e-016	0          	0          	0          	1.8881e-022	5.8968e-009	-5.8968e-009	0          	
17.6988    	-2.18792e-016	2.18792e-016	0          	0          	0          	2.03482e-022	5.8996e-009	-5.8996e-009	0          	
17.7072    	-2.19e-016 	2.18999e-016	0          	0          	0          	1.11436e-022	5.9024e-009	-5.9024e-009	0          	
17.7156    	-2.19207e-016	2.19207e-016	0          	0          	0          	-2.73947e-024	5.9052e-009	-5.9052e-009	0          	
17.724     	-2.19415e-016	2.19415e-016	0          	0          	0          	-6.23082e-023	5.908e-009 	-5.908e-009	0          	
17.7324    	-2.19623e-016	2.19623e-016	0          	0          	0          	-7.16789e-023	5.9108e-009	-5.9108e-009	0          	
17.7408    	-2.19831e-016	2.19831e-016	0          	0          	0          	-6.08437e-023	5.9136e-009	-5.9136e-009	0          	
17.7492    	-2.20039e-016	2.20039e-016	0          	0          	0          	-6.60254e-023	5.9164e-009	-5.9164e-009	0          	
17.7576    	-2.20248e-016	2.20248e-016	0          	0          	0          	-6.08825e-023	5.9192e-009	-5.9192e-009	0          	
17.766     	-2.20456e-016	2.20456e-016	0          	0          	0          	-2.70011e-023	5.922e-009 	-5.922e-009	0          	
17.7744    	-2.20665e-016	2.20665e-016	0          	0          	0          	5.36087e-023	5.9248e-009	-5.9248e-009	0          	
17.7828    	-2.20873e-016	2.20873e-016	0          	0          	0          	1.36447e-022	5.9276e-009	-5.9276e-009	0          	
17.7912    	-2.21082e-016	2.21082e-016	0          	0          	0          	1.42616e-022	5.9304e-009	-5.9304e-009	0          	
17.7996    	-2.21291e-016	2.2129e-016	0          	0          	0          	6.24009e-023	5.9332e-009	-5.9332e-009	0          	
17.808     	-2.21499e-016	2.21499e-016	0          	0          	0          	-7.25498e-023	5.936e-009 	-5.936e-009	0          	
17.8164    	-2.21708e-016	2.21708e-016	0          	0          	0          	-1.68448e-022	5.9388e-009	-5.9388e-009	0          	
17.8248    	-2.21917e-016	2.21917e-016	0          	0          	0          	-1.52242e-022	5.9416e-009	-5.9416e-009	0          	
17.8332    	-2.22127e-016	2.22127e-016	0          	0          	0          	-3.98415e-023	5.9444e-009	-5.9444e-009	0          	
17.8416    	-2.22336e-016	2.22336e-016	0          	0          	0          	6.96168e-023	5.9472e-009	-5.9472e-009	0          	
17.85      	-2.22545e-016	2.22545e-016	0          	0          	0          	9.80476e-023	5.95e-009  	-5.95e-009 	0          	
17.8584    	-2.22755e-016	2.22754e-016	0          	0          	0          	4.85457e-023	5.9528e-009	-5.9528e-009	0          	
17.8668    	-2.22964e-016	2.22964e-016	0          	0          	0          	-8.80803e-025	5.9556e-009	-5.9556e-009	0          	
17.8752    	-2.23174e-016	2.23174e-016	0          	0          	0          	1.53157e-023	5.9584e-009	-5.9584e-009	0          	
17.8836    	-2.23384e-016	2.23384e-016	0          	0          	0          	9.48855e-023	5.9612e-009	-5.9612e-009	0          	
17.892     	-2.23593e-016	2.23593e-016	0          	0          	0          	2.02067e-022	5.964e-009 	-5.964e-009	0          	
17.9004    	-2.23803e-016	2.23803e-016	0          	0          	0          	2.59698e-022	5.9668e-009	-5.9668e-009	0          	
17.9088    	-2.24013e-016	2.24013e-016	0          	0          	0          	2.50522e-022	5.9696e-009	-5.9696e-009	0          	
17.9172    	-2.24224e-016	2.24223e-016	0          	0          	0          	1.9791e-022	5.9724e-009	-5.9724e-009	0          	
17.9256    	-2.24434e-016	2.24434e-016	0          	0          	0          	1.59595e-022	5.9752e-009	-5.9752e-009	0          	
17.934     	-2.24644e-016	2.24644e-016	0          	0          	0          	1.5268e-022	5.978e-009 	-5.978e-009	0          	
17.9424    	-2.24855e-016	2.24855e-016	0          	0          	0          	1.40556e-022	5.9808e-009	-5.9808e-009	0          	
17.9508    	-2.25065e-016	2.25065e-016	0          	0          	0          	1.00695e-022	5.9836e-009	-5.9836e-009	0          	
17.9592    	-2.25276e-016	2.25276e-016	0          	0          	0          	5.28232e-023	5.9864e-009	-5.9864e-009	0          	
17.9676    	-2.25487e-016	2.25486e-016	0          	0          	0          	1.65687e-024	5.9892e-009	-5.9892e-009	0          	
17.976     	-2.25697e-016	2.25697e-016	0          	0          	0          	-2.15419e-023	5.992e-009 	-5.992e-009	0          	
17.9844    	-2.25908e-016	2.25908e-016	0          	0          	0          	-6.63644e-024	5.9948e-009	-5.9948e-009	0          	
17.9928    	-2.26119e-016	2.26119e-016	0          	0          	0          	8.91476e-024	5.9976e-009	-5.9976e-009	0          	
18.0012    	-2.2633e-016	2.2633e-016	0          	0          	0          	8.14323e-025	6.0004e-009	-6.0004e-009	0          	
18.0096    	-2.26542e-016	2.26541e-016	0          	0          	0          	-4.81195e-023	6.0032e-009	-6.0032e-009	0          	
18.018     	-2.26753e-016	2.26753e-016	0          	0          	0          	-1.13667e-022	6.006e-009 	-6.006e-009	0          	
18.0264    	-2.26964e-016	2.26964e-016	0          	0          	0          	-1.36473e-022	6.0088e-009	-6.0088e-009	0          	
18.0348    	-2.27176e-016	2.27176e-016	0          	0          	0          	-1.18788e-022	6.0116e-009	-6.0116e-009	0          	
18.0432    	-2.27388e-016	2.27388e-016	0          	0          	0          	-7.69445e-023	6.0144e-009	-6.0144e-009	0          	
18.0516    	-2.27599e-016	2.27599e-016	0          	0          	0          	-3.43182e-023	6.0172e-009	-6.0172e-009	0          	
18.06      	-2.27811e-016	2.27811e-016	0          	0          	0          	-7.31586e-024	6.02e-009  	-6.02e-009 	0          	
18.0684    	-2.28023e-016	2.28023e-016	0          	0          	0          	3.5324e-023	6.0228e-009	-6.0228e-009	0          	
18.0768    	-2.28235e-016	2.28235e-016	0          	0          	0          	6.31849e-023	6.0256e-009	-6.0256e-009	0          	
18.0852    	-2.28447e-016	2.28447e-016	0          	0          	0          	5.28178e-023	6.0284e-009	-6.0284e-009	0          	
18.0936    	-2.28659e-016	2.28659e-016	0          	0          	0          	1.97303e-024	6.0312e-009	-6.0312e-009	0          	
18.102     	-2.28872e-016	2.28872e-016	0          	0          	0          	-7.75159e-023	6.034e-009 	-6.034e-009	0          	
18.1104    	-2.29084e-016	2.29084e-016	0          	0          	0          	-1.40304e-022	6.0368e-009	-6.0368e-009	0          	
18.1188    	-2.29297e-016	2.29297e-016	0          	0          	0          	-1.34927e-022	6.0396e-009	-6.0396e-009	0          	
18.1272    	-2.29509e-016	2.29509e-016	0          	0          	0          	-7.85661e-023	6.0424e-009	-6.0424e-009	0          	
18.1356    	-2.29722e-016	2.29722e-016	0          	0          	0          	-2.27636e-023	6.0452e-009	-6.0452e-009	0          	
18.144     	-2.29935e-016	2.29935e-016	0          	0          	0          	9.95406e-024	6.048e-009 	-6.048e-009	0          	
18.1524    	-2.30148e-016	2.30148e-016	0          	0          	0          	1.10701e-023	6.0508e-009	-6.0508e-009	0          	
18.1608    	-2.30361e-016	2.3036e-016	0          	0          	0          	1.35433e-023	6.0536e-009	-6.0536e-009	0          	
18.1692    	-2.30574e-016	2.30574e-016	0          	0          	0          	4.24419e-023	6.0564e-009	-6.0564e-009	0          	
18.1776    	-2.30787e-016	2.30787e-016	0          	0          	0          	7.26202e-023	6.0592e-009	-6.0592e-009	0          	
18.186     	-2.31e-016 	2.31e-016  	0          	0          	0          	5.16878e-023	6.062e-009 	-6.062e-009	0          	
18.1944    	-2.31214e-016	2.31213e-016	0          	0          	0          	-3.9234e-023	6.0648e-009	-6.0648e-009	0          	
18.2028    	-2.31427e-016	2.31427e-016	0          	0          	0          	-1.41565e-022	6.0676e-009	-6.0676e-009	0          	
18.2112    	-2.31641e-016	2.31641e-016	0          	0          	0          	-1.81868e-022	6.0704e-009	-6.0704e-009	0          	
18.2196    	-2.31854e-016	2.31854e-016	0          	0          	0          	-1.13101e-022	6.0732e-009	-6.0732e-009	0          	
18.228     	-2.32068e-016	2.32068e-016	0          	0          	0          	9.54809e-024	6.076e-009 	-6.076e-009	0          	
18.2364    	-2.32282e-016	2.32282e-016	0          	0          	0          	1.22076e-022	6.0788e-009	-6.0788e-009	0          	
18.2448    	-2.32496e-016	2.32496e-016	0          	0          	0          	1.38581e-022	6.0816e-009	-6.0816e-009	0          	
18.2532    	-2.3271e-016	2.3271e-016	0          	0          	0          	6.13102e-023	6.0844e-009	-6.0844e-009	0          	
18.2616    	-2.32924e-016	2.32924e-016	0          	0          	0          	-3.17291e-023	6.0872e-009	-6.0872e-009	0          	
18.27      	-2.33139e-016	2.33138e-016	0          	0          	0          	-8.20308e-023	6.09e-009  	-6.09e-009 	0          	
18.2784    	-2.33353e-016	2.33353e-016	0          	0          	0          	-6.45263e-023	6.0928e-009	-6.0928e-009	0          	
18.2868    	-2.33567e-016	2.33567e-016	0          	0          	0          	-2.11701e-023	6.0956e-009	-6.0956e-009	0          	
18.2952    	-2.33782e-016	2.33782e-016	0          	0          	0          	5.23487e-024	6.0984e-009	-6.0984e-009	0          	
18.3036    	-2.33997e-016	2.33997e-016	0          	0          	0          	-7.91186e-024	6.1012e-009	-6.1012e-009	0          	
18.312     	-2.34212e-016	2.34211e-016	0          	0          	0          	-3.01971e-023	6.104e-009 	-6.104e-009	0          	
18.3204    	-2.34426e-016	2.34426e-016	0          	0          	0          	-3.82495e-023	6.1068e-009	-6.1068e-009	0          	
18.3288    	-2.34641e-016	2.34641e-016	0          	0          	0          	-2.28548e-023	6.1096e-009	-6.1096e-009	0          	
18.3372    	-2.34856e-016	2.34856e-016	0          	0          	0          	-7.38817e-024	6.1124e-009	-6.1124e-009	0          	
18.3456    	-2.35072e-016	2.35071e-016	0          	0          	0          	-2.76108e-023	6.1152e-009	-6.1152e-009	0          	
18.354     	-2.35287e-016	2.35287e-016	0          	0          	0          	-7.87307e-023	6.118e-009 	-6.118e-009	0          	
