T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
13.6864    	287.786    	0.374224   	48209.7    	6.69908    	1570.52    	-0.0161634 	-7.37328e+010	-3.1923e+008	-1.22612e+013	
13.6937    	294.286    	0.38427    	49302      	6.84181    	1606.23    	-0.0165963 	-7.63246e+010	-3.3156e+008	-1.26935e+013	
13.701     	300.977    	0.394818   	50426.5    	6.98779    	1642.99    	-0.0170153 	-7.90149e+010	-3.44326e+008	-1.31423e+013	
13.7082    	307.866    	0.405929   	51584.5    	7.13712    	1680.86    	-0.017396  	-8.18076e+010	-3.57528e+008	-1.36083e+013	
13.7155    	314.962    	0.417655   	52777.5    	7.2899     	1719.88    	-0.0177171 	-8.47069e+010	-3.71176e+008	-1.4092e+013	
13.7228    	322.273    	0.430031   	54006.8    	7.44625    	1760.09    	-0.0179681 	-8.77168e+010	-3.85294e+008	-1.45943e+013	
13.7301    	329.808    	0.443072   	55274      	7.60626    	1801.55    	-0.0181558 	-9.0842e+010	-3.9992e+008	-1.51158e+013	
13.7374    	337.577    	0.456772   	56580.7    	7.77006    	1844.31    	-0.0183061 	-9.40869e+010	-4.15104e+008	-1.56573e+013	
13.7446    	345.59     	0.471122   	57928.7    	7.93775    	1888.43    	-0.0184602 	-9.74563e+010	-4.30895e+008	-1.62196e+013	
13.7519    	353.857    	0.486117   	59319.6    	8.10948    	1933.97    	-0.0186632 	-1.00955e+011	-4.47336e+008	-1.68036e+013	
13.7592    	362.389    	0.501774   	60755.4    	8.28536    	1980.98    	-0.018952  	-1.04589e+011	-4.64458e+008	-1.74101e+013	
13.7665    	371.198    	0.518129   	62238      	8.46553    	2029.53    	-0.0193435 	-1.08362e+011	-4.8228e+008	-1.80401e+013	
13.7738    	380.296    	0.535246   	63769.5    	8.65014    	2079.69    	-0.0198308 	-1.12281e+011	-5.00813e+008	-1.86943e+013	
13.781     	389.695    	0.553197   	65351.9    	8.83932    	2131.53    	-0.0203879 	-1.16352e+011	-5.20067e+008	-1.93739e+013	
13.7883    	399.41     	0.572056   	66987.5    	9.03324    	2185.13    	-0.0209827 	-1.2058e+011	-5.40064e+008	-2.00798e+013	
13.7956    	409.452    	0.591882   	68678.8    	9.23206    	2240.55    	-0.0215926 	-1.24972e+011	-5.60837e+008	-2.08131e+013	
13.8029    	419.838    	0.612714   	70428.1    	9.43594    	2297.89    	-0.0222173 	-1.29534e+011	-5.82438e+008	-2.15749e+013	
13.8102    	430.583    	0.634571   	72238.1    	9.64506    	2357.23    	-0.0228814 	-1.34273e+011	-6.04925e+008	-2.23663e+013	
13.8174    	441.702    	0.65747    	74111.4    	9.85961    	2418.66    	-0.023626  	-1.39196e+011	-6.28364e+008	-2.31886e+013	
13.8247    	453.212    	0.681433   	76051      	10.0798    	2482.27    	-0.0244921 	-1.44311e+011	-6.52809e+008	-2.40428e+013	
13.832     	465.131    	0.706513   	78059.7    	10.3057    	2548.16    	-0.0255027 	-1.49625e+011	-6.78304e+008	-2.49304e+013	
13.8393    	477.478    	0.732801   	80140.8    	10.5377    	2616.44    	-0.0266497 	-1.55146e+011	-7.04879e+008	-2.58526e+013	
13.8466    	490.271    	0.760426   	82297.5    	10.776     	2687.2     	-0.0278904 	-1.60883e+011	-7.32551e+008	-2.68109e+013	
13.8538    	503.532    	0.789546   	84533.2    	11.0207    	2760.58    	-0.0291555 	-1.66844e+011	-7.61335e+008	-2.78066e+013	
13.8611    	517.281    	0.820319   	86851.6    	11.2721    	2836.68    	-0.0303656 	-1.73037e+011	-7.91256e+008	-2.88413e+013	
13.8684    	531.54     	0.852881   	89256.5    	11.5305    	2915.62    	-0.0314532 	-1.79474e+011	-8.22351e+008	-2.99166e+013	
13.8757    	546.333    	0.887322   	91751.6    	11.7961    	2997.55    	-0.0323849 	-1.86162e+011	-8.54679e+008	-3.1034e+013	
13.883     	561.685    	0.923685   	94341.4    	12.0692    	3082.6     	-0.033174  	-1.93112e+011	-8.88313e+008	-3.21953e+013	
13.8902    	577.621    	0.96199    	97029.9    	12.3501    	3170.9     	-0.0338786 	-2.00335e+011	-9.23335e+008	-3.34022e+013	
13.8975    	594.168    	1.00227    	99821.9    	12.6391    	3262.62    	-0.0345787 	-2.07842e+011	-9.59827e+008	-3.46566e+013	
13.9048    	611.354    	1.04461    	102722     	12.9364    	3357.9     	-0.0353386 	-2.15643e+011	-9.97861e+008	-3.59603e+013	
13.9121    	629.209    	1.08917    	105735     	13.2425    	3456.92    	-0.0361699 	-2.23752e+011	-1.0375e+009	-3.73153e+013	
13.9194    	647.763    	1.13618    	108867     	13.5577    	3559.84    	-0.0370137 	-2.32179e+011	-1.07878e+009	-3.87236e+013	
13.9266    	667.048    	1.18586    	112123     	13.8823    	3666.85    	-0.037759  	-2.40938e+011	-1.12174e+009	-4.01875e+013	
13.9339    	687.1      	1.23841    	115508     	14.2166    	3778.14    	-0.0382888 	-2.50042e+011	-1.16641e+009	-4.17091e+013	
13.9412    	707.953    	1.29394    	119029     	14.5612    	3893.9     	-0.0385396 	-2.59505e+011	-1.2128e+009	-4.32907e+013	
13.9485    	729.644    	1.3525     	122692     	14.9164    	4014.34    	-0.038541  	-2.69341e+011	-1.26095e+009	-4.49348e+013	
13.9558    	752.212    	1.41406    	126503     	15.2826    	4139.68    	-0.038417  	-2.79565e+011	-1.31091e+009	-4.66438e+013	
13.963     	775.698    	1.47862    	130470     	15.6603    	4270.14    	-0.0383467 	-2.90193e+011	-1.36276e+009	-4.84204e+013	
13.9703    	800.145    	1.5462     	134599     	16.0499    	4405.97    	-0.0385005 	-3.01241e+011	-1.41659e+009	-5.02672e+013	
13.9776    	825.597    	1.61693    	138899     	16.452     	4547.42    	-0.0389844 	-3.12726e+011	-1.47253e+009	-5.2187e+013	
13.9849    	852.101    	1.69103    	143377     	16.8671    	4694.74    	-0.0398156 	-3.24664e+011	-1.53071e+009	-5.41829e+013	
13.9922    	879.706    	1.76874    	148041     	17.2956    	4848.21    	-0.0409386 	-3.37075e+011	-1.59129e+009	-5.62577e+013	
13.9994    	908.464    	1.85033    	152900     	17.7382    	5008.11    	-0.0422695 	-3.49977e+011	-1.65441e+009	-5.84147e+013	
14.0067    	938.427    	1.93602    	157963     	18.1955    	5174.75    	-0.0437473 	-3.63389e+011	-1.72019e+009	-6.06572e+013	
14.014     	969.652    	2.02598    	163240     	18.6681    	5348.44    	-0.0453677 	-3.77333e+011	-1.78875e+009	-6.29885e+013	
14.0213    	1002.2     	2.12036    	168741     	19.1566    	5529.5     	-0.0471878 	-3.91829e+011	-1.8602e+009	-6.54123e+013	
14.0286    	1036.13    	2.21926    	174475     	19.6616    	5718.29    	-0.0493046 	-4.069e+011	-1.93463e+009	-6.79322e+013	
14.0358    	1071.5     	2.32282    	180454     	20.184     	5915.14    	-0.0518219 	-4.22568e+011	-2.01216e+009	-7.0552e+013	
14.0431    	1108.39    	2.4312     	186690     	20.7245    	6120.46    	-0.0548243 	-4.38857e+011	-2.09289e+009	-7.32758e+013	
14.0504    	1146.86    	2.54461    	193194     	21.2837    	6334.61    	-0.0583736 	-4.55793e+011	-2.17695e+009	-7.61077e+013	
14.0577    	1186.99    	2.66325    	199978     	21.8626    	6558.03    	-0.0625244 	-4.734e+011	-2.26444e+009	-7.9052e+013	
14.065     	1228.85    	2.78734    	207056     	22.462     	6791.13    	-0.0673433 	-4.91706e+011	-2.35552e+009	-8.21132e+013	
14.0722    	1272.53    	2.91713    	214441     	23.0828    	7034.36    	-0.0729115 	-5.10738e+011	-2.45031e+009	-8.5296e+013	
14.0795    	1318.11    	3.05292    	222147     	23.7259    	7288.2     	-0.0792922 	-5.30526e+011	-2.54895e+009	-8.86051e+013	
14.0868    	1365.67    	3.19513    	230190     	24.3922    	7553.13    	-0.0864729 	-5.51099e+011	-2.6516e+009	-9.20457e+013	
14.0941    	1415.32    	3.34434    	238585     	25.0829    	7829.68    	-0.0943085 	-5.72489e+011	-2.7584e+009	-9.5623e+013	
14.1014    	1467.14    	3.50123    	247348     	25.7989    	8118.36    	-0.102506  	-5.94729e+011	-2.86947e+009	-9.93424e+013	
14.1086    	1521.23    	3.66653    	256496     	26.5414    	8419.76    	-0.110685  	-6.17852e+011	-2.98496e+009	-1.0321e+014	
14.1159    	1577.71    	3.84086    	266048     	27.3116    	8734.45    	-0.118501  	-6.41893e+011	-3.105e+009	-1.0723e+014	
14.1232    	1636.67    	4.02464    	276021     	28.1106    	9063.05    	-0.125796  	-6.66889e+011	-3.22972e+009	-1.11411e+014	
14.1305    	1698.25    	4.21804    	286435     	28.9398    	9406.19    	-0.132694  	-6.92879e+011	-3.35932e+009	-1.15758e+014	
14.1378    	1762.54    	4.42106    	297310     	29.8004    	9764.55    	-0.1396    	-7.199e+011	-3.494e+009	-1.20277e+014	
14.145     	1829.69    	4.63369    	308668     	30.694     	10138.8    	-0.147076  	-7.47996e+011	-3.634e+009	-1.24977e+014	
14.1523    	1899.83    	4.856      	320530     	31.6218    	10529.8    	-0.155649  	-7.77207e+011	-3.77957e+009	-1.29863e+014	
14.1596    	1973.08    	5.08832    	332921     	32.5856    	10938.1    	-0.16563   	-8.07579e+011	-3.93099e+009	-1.34943e+014	
14.1669    	2049.59    	5.33124    	345864     	33.5868    	11364.6    	-0.177016  	-8.39157e+011	-4.08849e+009	-1.40225e+014	
14.1742    	2129.52    	5.58559    	359384     	34.6271    	11810.2    	-0.189531  	-8.7199e+011	-4.25232e+009	-1.45716e+014	
14.1814    	2213.02    	5.85229    	373508     	35.7084    	12275.7    	-0.202752  	-9.06127e+011	-4.42274e+009	-1.51426e+014	
14.1887    	2300.24    	6.13229    	388263     	36.8323    	12762.1    	-0.21628   	-9.4162e+011	-4.6e+009  	-1.57363e+014	
14.196     	2391.37    	6.42642    	403679     	38.0009    	13270.2    	-0.229869  	-9.78523e+011	-4.78436e+009	-1.63536e+014	
14.2033    	2486.58    	6.73538    	419785     	39.2161    	13801      	-0.24347   	-1.01689e+012	-4.97611e+009	-1.69954e+014	
14.2106    	2586.05    	7.05974    	436613     	40.48      	14355.7    	-0.257203  	-1.05678e+012	-5.17555e+009	-1.76627e+014	
14.2178    	2689.99    	7.40003    	454195     	41.7948    	14935.2    	-0.271262  	-1.09826e+012	-5.38297e+009	-1.83565e+014	
14.2251    	2798.59    	7.75685    	472567     	43.1628    	15540.8    	-0.285813  	-1.14138e+012	-5.59872e+009	-1.90778e+014	
14.2324    	2912.06    	8.13095    	491763     	44.5863    	16173.6    	-0.300904  	-1.18622e+012	-5.82319e+009	-1.98278e+014	
14.2397    	3030.62    	8.52332    	511821     	46.0679    	16834.8    	-0.31642   	-1.23283e+012	-6.05684e+009	-2.06076e+014	
14.247     	3154.52    	8.93516    	532780     	47.6102    	17525.6    	-0.332091  	-1.28129e+012	-6.30016e+009	-2.14183e+014	
14.2542    	3283.98    	9.36773    	554681     	49.2159    	18247.6    	-0.347563  	-1.33168e+012	-6.55365e+009	-2.22611e+014	
14.2615    	3419.25    	9.8222     	577566     	50.8878    	19002      	-0.362528  	-1.38406e+012	-6.81773e+009	-2.31374e+014	
14.2688    	3560.61    	10.2995    	601480     	52.629     	19790.3    	-0.376863  	-1.43853e+012	-7.09272e+009	-2.40485e+014	
14.2761    	3708.32    	10.8002    	626468     	54.4425    	20614      	-0.390745  	-1.49515e+012	-7.37886e+009	-2.49957e+014	
14.2834    	3862.68    	11.3247    	652580     	56.3316    	21474.7    	-0.404654  	-1.55402e+012	-7.67632e+009	-2.59805e+014	
14.2906    	4023.97    	11.8736    	679865     	58.2996    	22374.2    	-0.419259  	-1.61522e+012	-7.98534e+009	-2.70042e+014	
14.2979    	4192.5     	12.4473    	708376     	60.3502    	23314      	-0.435213  	-1.67884e+012	-8.30627e+009	-2.80686e+014	
14.3052    	4368.62    	13.0471    	738168     	62.4871    	24296.1    	-0.452933  	-1.74499e+012	-8.63966e+009	-2.91751e+014	
14.3125    	4552.64    	13.6741    	769299     	64.714     	25322.3    	-0.472478  	-1.81375e+012	-8.98624e+009	-3.03255e+014	
14.3198    	4744.93    	14.3302    	801827     	67.0351    	26394.6    	-0.493577  	-1.88524e+012	-9.34684e+009	-3.15214e+014	
14.327     	4945.85    	15.017     	835816     	69.4546    	27515      	-0.515778  	-1.95956e+012	-9.72233e+009	-3.27646e+014	
14.3343    	5155.8     	15.7364    	871330     	71.9769    	28685.7    	-0.538667  	-2.03682e+012	-1.01135e+010	-3.40571e+014	
14.3416    	5375.16    	16.4896    	908436     	74.6067    	29908.8    	-0.56205   	-2.11714e+012	-1.05209e+010	-3.54007e+014	
14.3489    	5604.35    	17.2781    	947206     	77.3486    	31186.8    	-0.586031  	-2.20063e+012	-1.09452e+010	-3.67974e+014	
14.3562    	5843.82    	18.1028    	987713     	80.2078    	32522      	-0.610985  	-2.28743e+012	-1.13869e+010	-3.82494e+014	
14.3634    	6094.02    	18.9648    	1.03003e+006	83.1896    	33917      	-0.637438  	-2.37765e+012	-1.18465e+010	-3.97587e+014	
14.3707    	6355.42    	19.8654    	1.07425e+006	86.2993    	35374.5    	-0.665925  	-2.47145e+012	-1.23246e+010	-4.13277e+014	
14.378     	6628.52    	20.8061    	1.12044e+006	89.5427    	36897.1    	-0.696864  	-2.56894e+012	-1.28218e+010	-4.29586e+014	
14.3853    	6913.82    	21.7887    	1.1687e+006	92.9258    	38487.7    	-0.730492  	-2.67029e+012	-1.33387e+010	-4.4654e+014	
14.3926    	7211.88    	22.8151    	1.21911e+006	96.4549    	40149.3    	-0.766878  	-2.77564e+012	-1.3876e+010	-4.64163e+014	
14.3998    	7523.24    	23.8873    	1.27178e+006	100.136    	41885.1    	-0.805997  	-2.88514e+012	-1.44342e+010	-4.82481e+014	
14.4071    	7848.49    	25.0074    	1.32679e+006	103.977    	43698.3    	-0.847852  	-2.99896e+012	-1.50139e+010	-5.01521e+014	
14.4144    	8188.25    	26.1772    	1.38425e+006	107.984    	45592.3    	-0.892596  	-3.11728e+012	-1.5616e+010	-5.21313e+014	
14.4217    	8543.14    	27.3984    	1.44427e+006	112.165    	47570.5    	-0.94058   	-3.24025e+012	-1.62413e+010	-5.41884e+014	
14.429     	8913.83    	28.673     	1.50696e+006	116.527    	49636.7    	-0.99231   	-3.36808e+012	-1.6891e+010	-5.63266e+014	
14.4362    	9300.99    	30.003     	1.57244e+006	121.079    	51794.7    	-1.04833   	-3.50093e+012	-1.75662e+010	-5.85491e+014	
14.4435    	9705.37    	31.3908    	1.64083e+006	125.829    	54048.5    	-1.10906   	-3.63902e+012	-1.82682e+010	-6.0859e+014	
14.4508    	10127.7    	32.8389    	1.71225e+006	130.786    	56402.3    	-1.1747    	-3.78255e+012	-1.89981e+010	-6.32598e+014	
14.4581    	10568.7    	34.3502    	1.78684e+006	135.958    	58860.3    	-1.24517   	-3.93172e+012	-1.9757e+010	-6.5755e+014	
14.4654    	11029.3    	35.928     	1.86473e+006	141.356    	61427.1    	-1.31999   	-4.08675e+012	-2.0546e+010	-6.83484e+014	
14.4726    	11510.3    	37.5765    	1.94606e+006	146.99     	64107.5    	-1.3983    	-4.24789e+012	-2.13663e+010	-7.10437e+014	
14.4799    	12012.5    	39.3005    	2.03099e+006	152.869    	66906.2    	-1.47869   	-4.41535e+012	-2.22189e+010	-7.38449e+014	
14.4872    	12537      	41.1058    	2.11967e+006	159.005    	69828.4    	-1.55929   	-4.58939e+012	-2.31052e+010	-7.67561e+014	
14.4945    	13084.5    	42.998     	2.21226e+006	165.409    	72879.4    	-1.63788   	-4.77027e+012	-2.40265e+010	-7.97816e+014	
14.5018    	13656.2    	44.9827    	2.30892e+006	172.093    	76064.8    	-1.71246   	-4.95824e+012	-2.49841e+010	-8.29259e+014	
14.509     	14253.1    	47.0637    	2.40985e+006	179.069    	79390.2    	-1.78184   	-5.15359e+012	-2.59795e+010	-8.61934e+014	
14.5163    	14876.2    	49.2437    	2.51521e+006	186.35     	82861.8    	-1.84629   	-5.3566e+012	-2.70139e+010	-8.9589e+014	
14.5236    	15526.7    	51.5237    	2.62519e+006	193.949    	86485.7    	-1.90775   	-5.56757e+012	-2.80886e+010	-9.31177e+014	
14.5309    	16205.8    	53.9041    	2.74e+006  	201.881    	90268.4    	-1.96954   	-5.7868e+012	-2.92048e+010	-9.67847e+014	
14.5382    	16914.6    	56.3857    	2.85984e+006	210.159    	94216.8    	-2.03558   	-6.01462e+012	-3.03637e+010	-1.00595e+015	
14.5454    	17654.5    	58.9699    	2.98492e+006	218.8      	98337.9    	-2.10941   	-6.25135e+012	-3.15666e+010	-1.04555e+015	
14.5527    	18426.7    	61.6599    	3.11547e+006	227.818    	102639     	-2.19345   	-6.49735e+012	-3.28149e+010	-1.08669e+015	
14.56      	19232.6    	64.4601    	3.25172e+006	237.231    	107128     	-2.2886    	-6.75296e+012	-3.41103e+010	-1.12945e+015	
14.5673    	20073.7    	67.3766    	3.39391e+006	247.056    	111812     	-2.39436   	-7.01857e+012	-3.54543e+010	-1.17387e+015	
14.5746    	20951.5    	70.4167    	3.54229e+006	257.31     	116700     	-2.50909   	-7.29456e+012	-3.68487e+010	-1.22003e+015	
14.5818    	21867.5    	73.5889    	3.69713e+006	268.013    	121801     	-2.6303    	-7.58132e+012	-3.82954e+010	-1.26799e+015	
14.5891    	22823.3    	76.9025    	3.8587e+006	279.183    	127123     	-2.75495   	-7.87928e+012	-3.97966e+010	-1.31783e+015	
14.5964    	23820.6    	80.3671    	4.02728e+006	290.841    	132677     	-2.87962   	-8.18887e+012	-4.13545e+010	-1.3696e+015	
14.6037    	24861.1    	83.9917    	4.20316e+006	303.008    	138470     	-3.00096   	-8.51052e+012	-4.29718e+010	-1.4234e+015	
14.611     	25946.7    	87.7849    	4.38666e+006	315.706    	144515     	-3.11622   	-8.84472e+012	-4.46516e+010	-1.47929e+015	
14.6182    	27079.3    	91.7536    	4.57809e+006	328.959    	150820     	-3.22386   	-9.19194e+012	-4.63973e+010	-1.53736e+015	
14.6255    	28260.8    	95.9037    	4.77779e+006	342.789    	157398     	-3.32394   	-9.55267e+012	-4.82124e+010	-1.59769e+015	
14.6328    	29493.4    	100.24     	4.9861e+006	357.223    	164259     	-3.4182    	-9.92745e+012	-5.01006e+010	-1.66037e+015	
14.6401    	30779      	104.768    	5.20339e+006	372.286    	171415     	-3.50977   	-1.03168e+013	-5.20653e+010	-1.72548e+015	
14.6474    	32120      	109.489    	5.43002e+006	388.004    	178879     	-3.60274   	-1.07213e+013	-5.41093e+010	-1.79313e+015	
14.6546    	33518.6    	114.408    	5.66639e+006	404.407    	186664     	-3.70179   	-1.11415e+013	-5.62352e+010	-1.8634e+015	
14.6619    	34977.3    	119.527    	5.9129e+006	421.524    	194782     	-3.81184   	-1.15781e+013	-5.84452e+010	-1.93641e+015	
14.6692    	36498.5    	124.85     	6.16997e+006	439.384    	203248     	-3.9377    	-1.20316e+013	-6.07413e+010	-2.01224e+015	
14.6765    	38084.9    	130.384    	6.43805e+006	458.021    	212076     	-4.08346   	-1.25026e+013	-6.3126e+010	-2.09102e+015	
14.6838    	39739.2    	136.135    	6.71759e+006	477.467    	221282     	-4.25169   	-1.2992e+013	-6.5602e+010	-2.17286e+015	
14.691     	41464.1    	142.116    	7.00907e+006	497.757    	230880     	-4.44257   	-1.35003e+013	-6.81726e+010	-2.25786e+015	
14.6983    	43262.6    	148.339    	7.31297e+006	518.926    	240887     	-4.65361   	-1.40284e+013	-7.08415e+010	-2.34616e+015	
14.7056    	45137.7    	154.822    	7.62981e+006	541.013    	251320     	-4.88012   	-1.45769e+013	-7.3613e+010	-2.43787e+015	
14.7129    	47092.6    	161.579    	7.96012e+006	564.056    	262196     	-5.11652   	-1.51466e+013	-7.64915e+010	-2.53314e+015	
14.7202    	49130.6    	168.626    	8.30447e+006	588.095    	273534     	-5.35797   	-1.57383e+013	-7.94814e+010	-2.63209e+015	
14.7274    	51255.1    	175.976    	8.66342e+006	613.174    	285352     	-5.60185   	-1.63529e+013	-8.2587e+010	-2.73486e+015	
14.7347    	53469.7    	183.642    	9.03758e+006	639.336    	297671     	-5.84821   	-1.69913e+013	-8.58127e+010	-2.84161e+015	
14.742     	55778      	191.634    	9.42756e+006	666.626    	310511     	-6.09958   	-1.76544e+013	-8.91626e+010	-2.95247e+015	
14.7493    	58183.9    	199.96     	9.83403e+006	695.094    	323893     	-6.35999   	-1.8343e+013	-9.26409e+010	-3.06762e+015	
14.7566    	60691.4    	208.63     	1.02576e+007	724.787    	337839     	-6.63393   	-1.90583e+013	-9.62518e+010	-3.18721e+015	
14.7638    	63304.7    	217.652    	1.06991e+007	755.759    	352372     	-6.92535   	-1.98011e+013	-9.99996e+010	-3.31141e+015	
14.7711    	66028      	227.04     	1.11592e+007	788.062    	367517     	-7.23692   	-2.05725e+013	-1.03889e+011	-3.44039e+015	
14.7784    	68865.9    	236.808    	1.16386e+007	821.753    	383298     	-7.56936   	-2.13737e+013	-1.07923e+011	-3.57434e+015	
14.7857    	71822.9    	246.977    	1.21381e+007	856.89     	399741     	-7.92093   	-2.22057e+013	-1.12109e+011	-3.71345e+015	
14.793     	74904      	257.569    	1.26585e+007	893.534    	416873     	-8.28748   	-2.30697e+013	-1.16449e+011	-3.85791e+015	
14.8002    	78114.2    	268.608    	1.32008e+007	931.747    	434722     	-8.6633    	-2.3967e+013	-1.2095e+011	-4.00792e+015	
14.8075    	81458.8    	280.118    	1.37657e+007	971.596    	453317     	-9.04277   	-2.48988e+013	-1.25619e+011	-4.1637e+015	
14.8148    	84943      	292.117    	1.43542e+007	1013.15    	472687     	-9.42248   	-2.58663e+013	-1.30464e+011	-4.32547e+015	
14.8221    	88572.8    	304.622    	1.49673e+007	1056.48    	492866     	-9.803     	-2.68711e+013	-1.35495e+011	-4.49344e+015	
14.8294    	92353.8    	317.646    	1.56059e+007	1101.65    	513884     	-10.1893   	-2.79144e+013	-1.40722e+011	-4.66786e+015	
