T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
17.7184    	8.33302e-012	2.90536e-011	0          	0          	0          	-2.05625e-011	-0.00352215	0.000831237	0          	
17.7282    	8.27558e-012	2.90267e-011	0          	0          	0          	-2.05066e-011	-0.00350985	0.000827247	0          	
17.738     	8.2183e-012	2.90218e-011	0          	0          	0          	-2.04296e-011	-0.00349759	0.000823279	0          	
17.7478    	8.16124e-012	2.902e-011 	0          	0          	0          	-2.03322e-011	-0.00348536	0.000819306	0          	
17.7576    	8.10444e-012	2.89994e-011	0          	0          	0          	-2.02352e-011	-0.00347316	0.00081532 	0          	
17.7674    	8.04792e-012	2.89566e-011	0          	0          	0          	-2.0159e-011	-0.00346098	0.000811341	0          	
17.7772    	7.99161e-012	2.89099e-011	0          	0          	0          	-2.01039e-011	-0.00344884	0.000807399	0          	
17.787     	7.93545e-012	2.88817e-011	0          	0          	0          	-2.00494e-011	-0.00343673	0.000803499	0          	
17.7968    	7.87945e-012	2.8876e-011	0          	0          	0          	-1.99749e-011	-0.00342465	0.000799621	0          	
17.8066    	7.82365e-012	2.8875e-011	0          	0          	0          	-1.98792e-011	-0.0034126 	0.000795737	0          	
17.8164    	7.76813e-012	2.88562e-011	0          	0          	0          	-1.97823e-011	-0.00340058	0.000791839	0          	
17.8262    	7.71287e-012	2.88146e-011	0          	0          	0          	-1.97053e-011	-0.0033886 	0.000787949	0          	
17.836     	7.65782e-012	2.87677e-011	0          	0          	0          	-1.96503e-011	-0.00337664	0.000784094	0          	
17.8458    	7.60294e-012	2.87381e-011	0          	0          	0          	-1.95978e-011	-0.00336471	0.000780281	0          	
17.8556    	7.54819e-012	2.87318e-011	0          	0          	0          	-1.95261e-011	-0.00335281	0.00077649 	0          	
17.8654    	7.49365e-012	2.87317e-011	0          	0          	0          	-1.94326e-011	-0.00334094	0.000772692	0          	
17.8752    	7.43937e-012	2.87151e-011	0          	0          	0          	-1.9336e-011	-0.0033291 	0.00076888 	0          	
17.885     	7.38536e-012	2.86753e-011	0          	0          	0          	-1.92582e-011	-0.0033173 	0.000765076	0          	
17.8948    	7.33156e-012	2.86284e-011	0          	0          	0          	-1.92028e-011	-0.00330552	0.000761307	0          	
17.9046    	7.27792e-012	2.85975e-011	0          	0          	0          	-1.91515e-011	-0.00329377	0.00075758 	0          	
17.9144    	7.22443e-012	2.859e-011 	0          	0          	0          	-1.90822e-011	-0.00328205	0.000753873	0          	
17.9242    	7.17113e-012	2.85904e-011	0          	0          	0          	-1.89905e-011	-0.00327037	0.000750158	0          	
17.934     	7.11808e-012	2.85755e-011	0          	0          	0          	-1.88941e-011	-0.00325871	0.000746429	0          	
17.9438    	7.0653e-012	2.85372e-011	0          	0          	0          	-1.88156e-011	-0.00324708	0.000742707	0          	
17.9536    	7.01275e-012	2.84903e-011	0          	0          	0          	-1.87599e-011	-0.00323548	0.00073902 	0          	
17.9634    	6.96035e-012	2.84581e-011	0          	0          	0          	-1.87099e-011	-0.00322392	0.000735375	0          	
17.9732    	6.90808e-012	2.84495e-011	0          	0          	0          	-1.8643e-011	-0.00321238	0.00073175 	0          	
17.983     	6.85601e-012	2.84503e-011	0          	0          	0          	-1.85534e-011	-0.00320087	0.000728118	0          	
17.9928    	6.80418e-012	2.84371e-011	0          	0          	0          	-1.84576e-011	-0.00318939	0.00072447 	0          	
18.0026    	6.75262e-012	2.84004e-011	0          	0          	0          	-1.83784e-011	-0.00317795	0.000720828	0          	
18.0124    	6.70129e-012	2.83536e-011	0          	0          	0          	-1.83225e-011	-0.00316653	0.000717221	0          	
18.0222    	6.65011e-012	2.83201e-011	0          	0          	0          	-1.82738e-011	-0.00315514	0.000713656	0          	
18.032     	6.59906e-012	2.83103e-011	0          	0          	0          	-1.82096e-011	-0.00314378	0.00071011 	0          	
18.0418    	6.5482e-012	2.83113e-011	0          	0          	0          	-1.81225e-011	-0.00313245	0.000706557	0          	
18.0516    	6.49758e-012	2.82999e-011	0          	0          	0          	-1.80278e-011	-0.00312115	0.000702987	0          	
18.0614    	6.44722e-012	2.82651e-011	0          	0          	0          	-1.79483e-011	-0.00310988	0.000699423	0          	
18.0712    	6.39709e-012	2.82189e-011	0          	0          	0          	-1.7892e-011	-0.00309864	0.000695892	0          	
18.081     	6.34711e-012	2.81847e-011	0          	0          	0          	-1.78443e-011	-0.00308743	0.000692402	0          	
18.0908    	6.29726e-012	2.81739e-011	0          	0          	0          	-1.77822e-011	-0.00307625	0.000688933	0          	
18.1006    	6.24759e-012	2.8175e-011	0          	0          	0          	-1.7697e-011	-0.0030651 	0.000685456	0          	
18.1104    	6.19816e-012	2.81648e-011	0          	0          	0          	-1.76028e-011	-0.00305398	0.000681963	0          	
18.1202    	6.14899e-012	2.81312e-011	0          	0          	0          	-1.75227e-011	-0.00304289	0.000678474	0          	
18.13      	6.10004e-012	2.8085e-011	0          	0          	0          	-1.74662e-011	-0.00303182	0.000675019	0          	
18.1398    	6.05125e-012	2.80495e-011	0          	0          	0          	-1.74199e-011	-0.00302079	0.000671603	0          	
18.1496    	6.0026e-012	2.80375e-011	0          	0          	0          	-1.73605e-011	-0.00300978	0.000668207	0          	
18.1594    	5.9541e-012	2.80389e-011	0          	0          	0          	-1.72779e-011	-0.00299881	0.000664802	0          	
18.1692    	5.90584e-012	2.80305e-011	0          	0          	0          	-1.71848e-011	-0.00298786	0.000661382	0          	
18.179     	5.85784e-012	2.79988e-011	0          	0          	0          	-1.71043e-011	-0.00297695	0.000657966	0          	
18.1888    	5.81006e-012	2.79532e-011	0          	0          	0          	-1.70471e-011	-0.00296606	0.000654583	0          	
18.1986    	5.76244e-012	2.79167e-011	0          	0          	0          	-1.70011e-011	-0.0029552 	0.000651238	0          	
18.2084    	5.71495e-012	2.79032e-011	0          	0          	0          	-1.69436e-011	-0.00294437	0.000647912	0          	
18.2182    	5.66763e-012	2.79042e-011	0          	0          	0          	-1.6863e-011	-0.00293357	0.000644577	0          	
18.228     	5.62052e-012	2.78969e-011	0          	0          	0          	-1.67711e-011	-0.0029228 	0.000641226	0          	
18.2378    	5.57368e-012	2.78669e-011	0          	0          	0          	-1.66907e-011	-0.00291206	0.000637879	0          	
18.2476    	5.52705e-012	2.7822e-011	0          	0          	0          	-1.66336e-011	-0.00290135	0.000634565	0          	
18.2574    	5.48059e-012	2.77849e-011	0          	0          	0          	-1.65888e-011	-0.00289066	0.000631289	0          	
18.2672    	5.43425e-012	2.77705e-011	0          	0          	0          	-1.65334e-011	-0.00288001	0.000628032	0          	
18.277     	5.38807e-012	2.77713e-011	0          	0          	0          	-1.64548e-011	-0.00286938	0.000624765	0          	
18.2868    	5.34211e-012	2.77649e-011	0          	0          	0          	-1.63636e-011	-0.00285879	0.000621483	0          	
18.2966    	5.2964e-012	2.77359e-011	0          	0          	0          	-1.62829e-011	-0.00284822	0.000618205	0          	
18.3064    	5.25092e-012	2.76913e-011	0          	0          	0          	-1.62256e-011	-0.00283768	0.000614959	0          	
18.3162    	5.20559e-012	2.76532e-011	0          	0          	0          	-1.6182e-011	-0.00282717	0.000611752	0          	
18.326     	5.16039e-012	2.76378e-011	0          	0          	0          	-1.6129e-011	-0.00281669	0.000608562	0          	
18.3358    	5.11534e-012	2.76386e-011	0          	0          	0          	-1.60528e-011	-0.00280623	0.000605362	0          	
18.3456    	5.0705e-012	2.76336e-011	0          	0          	0          	-1.59626e-011	-0.00279581	0.000602146	0          	
18.3554    	5.02591e-012	2.76062e-011	0          	0          	0          	-1.58813e-011	-0.00278541	0.000598933	0          	
18.3652    	4.98155e-012	2.75617e-011	0          	0          	0          	-1.58234e-011	-0.00277505	0.000595752	0          	
18.375     	4.93735e-012	2.75224e-011	0          	0          	0          	-1.57806e-011	-0.00276471	0.000592608	0          	
18.3848    	4.89327e-012	2.75054e-011	0          	0          	0          	-1.573e-011	-0.0027544 	0.000589482	0          	
18.3946    	4.84933e-012	2.75059e-011	0          	0          	0          	-1.56567e-011	-0.00274412	0.000586346	0          	
18.4044    	4.8056e-012	2.75022e-011	0          	0          	0          	-1.55682e-011	-0.00273386	0.000583193	0          	
18.4142    	4.76211e-012	2.74767e-011	0          	0          	0          	-1.5487e-011	-0.00272364	0.000580044	0          	
18.424     	4.71885e-012	2.74333e-011	0          	0          	0          	-1.54286e-011	-0.00271344	0.000576925	0          	
18.4338    	4.67576e-012	2.73935e-011	0          	0          	0          	-1.53862e-011	-0.00270327	0.000573844	0          	
18.4436    	4.63278e-012	2.73752e-011	0          	0          	0          	-1.53372e-011	-0.00269313	0.00057078 	0          	
18.4534    	4.58994e-012	2.73751e-011	0          	0          	0          	-1.52659e-011	-0.00268302	0.000567705	0          	
18.4632    	4.54729e-012	2.7372e-011	0          	0          	0          	-1.51784e-011	-0.00267294	0.000564613	0          	
18.473     	4.5049e-012	2.73476e-011	0          	0          	0          	-1.50971e-011	-0.00266288	0.000561525	0          	
18.4828    	4.46273e-012	2.73046e-011	0          	0          	0          	-1.50384e-011	-0.00265286	0.000558467	0          	
18.4926    	4.42072e-012	2.72639e-011	0          	0          	0          	-1.49969e-011	-0.00264286	0.000555446	0          	
18.5024    	4.37883e-012	2.72442e-011	0          	0          	0          	-1.49503e-011	-0.00263289	0.000552442	0          	
18.5122    	4.33707e-012	2.72438e-011	0          	0          	0          	-1.48818e-011	-0.00262294	0.000549427	0          	
18.522     	4.2955e-012	2.7242e-011	0          	0          	0          	-1.47959e-011	-0.00261303	0.000546395	0          	
18.5318    	4.25417e-012	2.72194e-011	0          	0          	0          	-1.47146e-011	-0.00260314	0.000543366	0          	
18.5416    	4.21307e-012	2.71774e-011	0          	0          	0          	-1.46553e-011	-0.00259328	0.000540368	0          	
18.5514    	4.17213e-012	2.71361e-011	0          	0          	0          	-1.46141e-011	-0.00258345	0.000537405	0          	
18.5612    	4.13131e-012	2.71151e-011	0          	0          	0          	-1.45694e-011	-0.00257365	0.000534459	0          	
18.571     	4.09061e-012	2.7114e-011	0          	0          	0          	-1.45032e-011	-0.00256387	0.000531501	0          	
18.5808    	4.0501e-012	2.71129e-011	0          	0          	0          	-1.44189e-011	-0.00255412	0.000528527	0          	
18.5906    	4.00982e-012	2.70917e-011	0          	0          	0          	-1.43377e-011	-0.0025444 	0.000525555	0          	
18.6004    	3.96977e-012	2.70502e-011	0          	0          	0          	-1.42781e-011	-0.00253471	0.000522613	0          	
18.6102    	3.92989e-012	2.70081e-011	0          	0          	0          	-1.42376e-011	-0.00252505	0.000519708	0          	
18.62      	3.89012e-012	2.69857e-011	0          	0          	0          	-1.41949e-011	-0.00251541	0.000516818	0          	
18.6298    	3.85047e-012	2.6984e-011	0          	0          	0          	-1.41314e-011	-0.0025058 	0.000513917	0          	
18.6396    	3.811e-012 	2.69836e-011	0          	0          	0          	-1.40487e-011	-0.00249622	0.000510999	0          	
18.6494    	3.77176e-012	2.69639e-011	0          	0          	0          	-1.39676e-011	-0.00248666	0.000508083	0          	
18.6592    	3.73274e-012	2.69233e-011	0          	0          	0          	-1.39074e-011	-0.00247714	0.000505198	0          	
18.669     	3.69389e-012	2.68806e-011	0          	0          	0          	-1.3867e-011	-0.00246764	0.000502348	0          	
18.6788    	3.65516e-012	2.68567e-011	0          	0          	0          	-1.3826e-011	-0.00245816	0.000499513	0          	
18.6886    	3.61654e-012	2.68542e-011	0          	0          	0          	-1.37648e-011	-0.00244872	0.000496667	0          	
18.6984    	3.57809e-012	2.68546e-011	0          	0          	0          	-1.36838e-011	-0.0024393 	0.000493802	0          	
18.7082    	3.53987e-012	2.68365e-011	0          	0          	0          	-1.36029e-011	-0.00242991	0.00049094 	0          	
18.718     	3.50187e-012	2.67969e-011	0          	0          	0          	-1.35422e-011	-0.00242055	0.000488107	0          	
18.7278    	3.46404e-012	2.67537e-011	0          	0          	0          	-1.3502e-011	-0.00241121	0.000485309	0          	
18.7376    	3.42633e-012	2.67284e-011	0          	0          	0          	-1.34628e-011	-0.0024019 	0.000482525	0          	
18.7474    	3.38872e-012	2.6725e-011	0          	0          	0          	-1.34044e-011	-0.00239262	0.000479731	0          	
18.7572    	3.35128e-012	2.67259e-011	0          	0          	0          	-1.33255e-011	-0.00238336	0.000476918	0          	
18.767     	3.31406e-012	2.67095e-011	0          	0          	0          	-1.32453e-011	-0.00237413	0.000474109	0          	
18.7768    	3.27706e-012	2.66711e-011	0          	0          	0          	-1.31841e-011	-0.00236493	0.000471328	0          	
18.7866    	3.24023e-012	2.66275e-011	0          	0          	0          	-1.31439e-011	-0.00235576	0.000468582	0          	
18.7964    	3.20352e-012	2.66007e-011	0          	0          	0          	-1.3106e-011	-0.00234661	0.000465849	0          	
18.8062    	3.16691e-012	2.6596e-011	0          	0          	0          	-1.30497e-011	-0.00233749	0.000463105	0          	
18.816     	3.13046e-012	2.65969e-011	0          	0          	0          	-1.29727e-011	-0.00232839	0.000460344	0          	
18.8258    	3.09422e-012	2.65817e-011	0          	0          	0          	-1.28931e-011	-0.00231933	0.000457585	0          	
18.8356    	3.05821e-012	2.65443e-011	0          	0          	0          	-1.28318e-011	-0.00231029	0.000454854	0          	
18.8454    	3.02236e-012	2.65006e-011	0          	0          	0          	-1.27919e-011	-0.00230127	0.000452158	0          	
18.8552    	2.98663e-012	2.64728e-011	0          	0          	0          	-1.27556e-011	-0.00229228	0.000449475	0          	
18.865     	2.951e-012 	2.64672e-011	0          	0          	0          	-1.27017e-011	-0.00228332	0.00044678 	0          	
18.8748    	2.91552e-012	2.64686e-011	0          	0          	0          	-1.26265e-011	-0.00227439	0.000444068	0          	
18.8846    	2.88025e-012	2.64546e-011	0          	0          	0          	-1.25474e-011	-0.00226548	0.000441358	0          	
18.8944    	2.8452e-012	2.64182e-011	0          	0          	0          	-1.24858e-011	-0.0022566 	0.000438676	0          	
