T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
18.5584    	-1.69555e-010	1.69623e-010	0          	0          	0          	5.60553e-014	-0.287059  	0.287059   	0          	
18.5696    	-1.56592e-010	1.56664e-010	0          	0          	0          	5.63763e-014	-0.276312  	0.276312   	0          	
18.5808    	-1.44134e-010	1.4421e-010	0          	0          	0          	6.17827e-014	-0.265531  	0.265531   	0          	
18.592     	-1.32184e-010	1.3226e-010	0          	0          	0          	7.03834e-014	-0.254717  	0.254717   	0          	
18.6032    	-1.20743e-010	1.20814e-010	0          	0          	0          	7.69458e-014	-0.243871  	0.243871   	0          	
18.6144    	-1.09812e-010	1.09876e-010	0          	0          	0          	7.69389e-014	-0.232994  	0.232994   	0          	
18.6256    	-9.93927e-011	9.94513e-011	0          	0          	0          	7.07181e-014	-0.222088  	0.222088   	0          	
18.6368    	-8.94863e-011	8.95461e-011	0          	0          	0          	6.36791e-014	-0.211154  	0.211154   	0          	
18.648     	-8.00941e-011	8.01607e-011	0          	0          	0          	6.17903e-014	-0.200193  	0.200193   	0          	
18.6592    	-7.12173e-011	7.12904e-011	0          	0          	0          	6.6294e-014	-0.189208  	0.189208   	0          	
18.6704    	-6.2857e-011	6.29307e-011	0          	0          	0          	7.25179e-014	-0.178198  	0.178198   	0          	
18.6816    	-5.50143e-011	5.50818e-011	0          	0          	0          	7.41357e-014	-0.167167  	0.167167   	0          	
18.6928    	-4.769e-011	4.77501e-011	0          	0          	0          	6.90353e-014	-0.156114  	0.156114   	0          	
18.704     	-4.08852e-011	4.09431e-011	0          	0          	0          	6.12819e-014	-0.145042  	0.145042   	0          	
18.7152    	-3.46008e-011	3.46635e-011	0          	0          	0          	5.72456e-014	-0.133952  	0.133952   	0          	
18.7264    	-2.88374e-011	2.89073e-011	0          	0          	0          	5.95329e-014	-0.122844  	0.122844   	0          	
18.7376    	-2.35958e-011	2.36687e-011	0          	0          	0          	6.4511e-014	-0.111722  	0.111722   	0          	
18.7488    	-1.88767e-011	1.89462e-011	0          	0          	0          	6.58861e-014	-0.100585  	0.100585   	0          	
18.76      	-1.46807e-011	1.47444e-011	0          	0          	0          	6.0943e-014	-0.089436  	0.089436   	0          	
18.7712    	-1.10082e-011	1.10704e-011	0          	0          	0          	5.33761e-014	-0.0782756 	0.0782756  	0          	
18.7824    	-7.85986e-012	7.92683e-012	0          	0          	0          	4.9839e-014	-0.0671053 	0.0671053  	0          	
18.7936    	-5.23593e-012	5.30949e-012	0          	0          	0          	5.3415e-014	-0.0559266 	0.0559266  	0          	
18.8048    	-3.13676e-012	3.21199e-012	0          	0          	0          	6.03652e-014	-0.0447409 	0.0447409  	0          	
18.816     	-1.5627e-012	1.6326e-012	0          	0          	0          	6.35258e-014	-0.0335477 	0.0335477  	0          	
18.8272    	-5.13854e-013	5.76695e-013	0          	0          	0          	5.93296e-014	-0.0223522 	0.0223522  	0          	
18.8384    	9.61408e-015	5.24589e-014	0          	0          	0          	5.1735e-014	-0.0111539 	0.0111539  	0          	
18.8496    	7.62903e-015	6.28894e-014	0          	0          	0          	4.90406e-014	4.58241e-005	-4.58241e-005	0          	
18.8608    	-5.19793e-013	6.02149e-013	0          	0          	0          	5.62355e-014	0.0112455  	-0.0112455 	0          	
18.872     	-1.57255e-012	1.66007e-012	0          	0          	0          	6.99121e-014	0.0224438  	-0.0224438 	0          	
18.8832    	-3.1505e-012	3.23114e-012	0          	0          	0          	8.06055e-014	0.0336393  	-0.0336393 	0          	
18.8944    	-5.25345e-012	5.31979e-012	0          	0          	0          	8.06413e-014	0.0448306  	-0.0448306 	0          	
18.9056    	-7.88116e-012	7.93696e-012	0          	0          	0          	7.04888e-014	0.0560162  	-0.0560162 	0          	
18.9168    	-1.10333e-011	1.10907e-011	0          	0          	0          	5.80015e-014	0.0671949  	-0.0671949 	0          	
18.928     	-1.47096e-011	1.4779e-011	0          	0          	0          	5.14534e-014	0.0783651  	-0.0783651 	0          	
18.9392    	-1.89095e-011	1.89916e-011	0          	0          	0          	5.28291e-014	0.0895254  	-0.0895254 	0          	
18.9504    	-2.36324e-011	2.37184e-011	0          	0          	0          	5.72834e-014	0.100675   	-0.100675  	0          	
18.9616    	-2.88778e-011	2.89571e-011	0          	0          	0          	5.86801e-014	0.111811   	-0.111811  	0          	
18.9728    	-3.4645e-011	3.4714e-011	0          	0          	0          	5.55316e-014	0.122934   	-0.122934  	0          	
18.984     	-4.09332e-011	4.09964e-011	0          	0          	0          	5.16683e-014	0.134041   	-0.134041  	0          	
18.9952    	-4.77418e-011	4.78059e-011	0          	0          	0          	5.14104e-014	0.145131   	-0.145131  	0          	
19.0064    	-5.50698e-011	5.51372e-011	0          	0          	0          	5.44151e-014	0.156203   	-0.156203  	0          	
19.0176    	-6.29163e-011	6.29834e-011	0          	0          	0          	5.55967e-014	0.167255   	-0.167255  	0          	
19.0288    	-7.12804e-011	7.1343e-011	0          	0          	0          	5.02954e-014	0.178287   	-0.178287  	0          	
19.04      	-8.01609e-011	8.02205e-011	0          	0          	0          	3.95855e-014	0.189296   	-0.189296  	0          	
19.0512    	-8.95569e-011	8.96202e-011	0          	0          	0          	3.02695e-014	0.200281   	-0.200281  	0          	
19.0624    	-9.9467e-011	9.95407e-011	0          	0          	0          	2.92515e-014	0.211241   	-0.211241  	0          	
19.0736    	-1.0989e-010	1.09974e-010	0          	0          	0          	3.74128e-014	0.222175   	-0.222175  	0          	
19.0848    	-1.20825e-010	1.20911e-010	0          	0          	0          	4.87995e-014	0.233081   	-0.233081  	0          	
19.096     	-1.3227e-010	1.32349e-010	0          	0          	0          	5.58453e-014	0.243958   	-0.243958  	0          	
19.1072    	-1.44224e-010	1.44292e-010	0          	0          	0          	5.57951e-014	0.254804   	-0.254804  	0          	
19.1184    	-1.56685e-010	1.56747e-010	0          	0          	0          	5.23506e-014	0.265618   	-0.265618  	0          	
19.1296    	-1.69652e-010	1.69716e-010	0          	0          	0          	5.12959e-014	0.276399   	-0.276399  	0          	
19.1408    	-1.83123e-010	1.83194e-010	0          	0          	0          	5.45617e-014	0.287145   	-0.287145  	0          	
19.152     	-1.97096e-010	1.97171e-010	0          	0          	0          	5.84803e-014	0.297855   	-0.297855  	0          	
19.1632    	-2.11571e-010	2.11643e-010	0          	0          	0          	5.77341e-014	0.308527   	-0.308527  	0          	
19.1744    	-2.26544e-010	2.26612e-010	0          	0          	0          	5.10298e-014	0.319161   	-0.319161  	0          	
19.1856    	-2.42014e-010	2.42081e-010	0          	0          	0          	4.27735e-014	0.329755   	-0.329755  	0          	
19.1968    	-2.57979e-010	2.5805e-010	0          	0          	0          	3.91428e-014	0.340308   	-0.340308  	0          	
19.208     	-2.74437e-010	2.74513e-010	0          	0          	0          	4.23138e-014	0.350818   	-0.350818  	0          	
19.2192    	-2.91387e-010	2.91464e-010	0          	0          	0          	4.84589e-014	0.361284   	-0.361284  	0          	
19.2304    	-3.08825e-010	3.08897e-010	0          	0          	0          	5.13436e-014	0.371704   	-0.371704  	0          	
19.2416    	-3.2675e-010	3.26815e-010	0          	0          	0          	4.80292e-014	0.382078   	-0.382078  	0          	
19.2528    	-3.45159e-010	3.45222e-010	0          	0          	0          	4.13394e-014	0.392406   	-0.392406  	0          	
19.264     	-3.6405e-010	3.64116e-010	0          	0          	0          	3.68734e-014	0.402683   	-0.402683  	0          	
19.2752    	-3.83422e-010	3.83493e-010	0          	0          	0          	3.78061e-014	0.412909   	-0.412909  	0          	
19.2864    	-4.0327e-010	4.03344e-010	0          	0          	0          	4.23797e-014	0.423084   	-0.423084  	0          	
19.2976    	-4.23594e-010	4.23664e-010	0          	0          	0          	4.62383e-014	0.433205   	-0.433205  	0          	
19.3088    	-4.4439e-010	4.44454e-010	0          	0          	0          	4.70572e-014	0.443272   	-0.443272  	0          	
19.32      	-4.65655e-010	4.65715e-010	0          	0          	0          	4.63626e-014	0.453284   	-0.453284  	0          	
19.3312    	-4.87387e-010	4.87447e-010	0          	0          	0          	4.7223e-014	0.463238   	-0.463238  	0          	
19.3424    	-5.09584e-010	5.09646e-010	0          	0          	0          	5.01016e-014	0.473135   	-0.473135  	0          	
19.3536    	-5.32242e-010	5.32304e-010	0          	0          	0          	5.17889e-014	0.482972   	-0.482972  	0          	
19.3648    	-5.55359e-010	5.55418e-010	0          	0          	0          	4.84291e-014	0.492748   	-0.492748  	0          	
19.376     	-5.78932e-010	5.78988e-010	0          	0          	0          	4.0092e-014	0.502463   	-0.502463  	0          	
19.3872    	-6.02957e-010	6.03016e-010	0          	0          	0          	3.17191e-014	0.512115   	-0.512115  	0          	
19.3984    	-6.27432e-010	6.27498e-010	0          	0          	0          	2.91073e-014	0.521703   	-0.521703  	0          	
19.4096    	-6.52355e-010	6.52427e-010	0          	0          	0          	3.36831e-014	0.531225   	-0.531225  	0          	
19.4208    	-6.7772e-010	6.77793e-010	0          	0          	0          	4.06946e-014	0.54068    	-0.54068   	0          	
19.432     	-7.03526e-010	7.03593e-010	0          	0          	0          	4.3225e-014	0.550068   	-0.550068  	0          	
19.4432    	-7.29769e-010	7.29828e-010	0          	0          	0          	3.83525e-014	0.559386   	-0.559386  	0          	
19.4544    	-7.56446e-010	7.56501e-010	0          	0          	0          	2.96206e-014	0.568635   	-0.568635  	0          	
19.4656    	-7.83554e-010	7.83612e-010	0          	0          	0          	2.39092e-014	0.577812   	-0.577812  	0          	
19.4768    	-8.11089e-010	8.11154e-010	0          	0          	0          	2.50747e-014	0.586916   	-0.586916  	0          	
19.488     	-8.39047e-010	8.39117e-010	0          	0          	0          	3.07013e-014	0.595947   	-0.595947  	0          	
19.4992    	-8.67426e-010	8.67494e-010	0          	0          	0          	3.47307e-014	0.604904   	-0.604904  	0          	
19.5104    	-8.96221e-010	8.96284e-010	0          	0          	0          	3.33925e-014	0.613784   	-0.613784  	0          	
19.5216    	-9.25429e-010	9.25488e-010	0          	0          	0          	2.8813e-014	0.622587   	-0.622587  	0          	
19.5328    	-9.55047e-010	9.55108e-010	0          	0          	0          	2.70322e-014	0.631313   	-0.631313  	0          	
19.544     	-9.8507e-010	9.85136e-010	0          	0          	0          	3.1934e-014	0.639959   	-0.639959  	0          	
19.5552    	-1.0155e-009	1.01556e-009	0          	0          	0          	4.12933e-014	0.648525   	-0.648525  	0          	
19.5664    	-1.04632e-009	1.04638e-009	0          	0          	0          	4.82492e-014	0.657009   	-0.657009  	0          	
19.5776    	-1.07754e-009	1.07759e-009	0          	0          	0          	4.71261e-014	0.665411   	-0.665411  	0          	
19.5888    	-1.10914e-009	1.10919e-009	0          	0          	0          	3.84325e-014	0.67373    	-0.67373   	0          	
19.6       	-1.14114e-009	1.14119e-009	0          	0          	0          	2.83061e-014	0.681964   	-0.681964  	0          	
19.6112    	-1.17351e-009	1.17357e-009	0          	0          	0          	2.3384e-014	0.690112   	-0.690112  	0          	
19.6224    	-1.20627e-009	1.20633e-009	0          	0          	0          	2.55173e-014	0.698174   	-0.698174  	0          	
19.6336    	-1.2394e-009	1.23946e-009	0          	0          	0          	3.0927e-014	0.706149   	-0.706149  	0          	
19.6448    	-1.27289e-009	1.27295e-009	0          	0          	0          	3.37919e-014	0.714035   	-0.714035  	0          	
19.656     	-1.30676e-009	1.3068e-009	0          	0          	0          	3.14091e-014	0.721831   	-0.721831  	0          	
19.6672    	-1.34098e-009	1.34103e-009	0          	0          	0          	2.59051e-014	0.729537   	-0.729537  	0          	
19.6784    	-1.37557e-009	1.37561e-009	0          	0          	0          	2.15751e-014	0.737151   	-0.737151  	0          	
19.6896    	-1.4105e-009	1.41055e-009	0          	0          	0          	2.11188e-014	0.744674   	-0.744674  	0          	
19.7008    	-1.44579e-009	1.44584e-009	0          	0          	0          	2.39777e-014	0.752102   	-0.752102  	0          	
19.712     	-1.48142e-009	1.48147e-009	0          	0          	0          	2.75367e-014	0.759436   	-0.759436  	0          	
19.7232    	-1.51738e-009	1.51744e-009	0          	0          	0          	3.00718e-014	0.766675   	-0.766675  	0          	
19.7344    	-1.55369e-009	1.55374e-009	0          	0          	0          	3.18765e-014	0.773817   	-0.773817  	0          	
19.7456    	-1.59032e-009	1.59037e-009	0          	0          	0          	3.36357e-014	0.780863   	-0.780863  	0          	
19.7568    	-1.62728e-009	1.62733e-009	0          	0          	0          	3.51679e-014	0.78781    	-0.78781   	0          	
19.768     	-1.66456e-009	1.66461e-009	0          	0          	0          	3.49513e-014	0.794659   	-0.794659  	0          	
19.7792    	-1.70216e-009	1.70221e-009	0          	0          	0          	3.1815e-014	0.801408   	-0.801408  	0          	
19.7904    	-1.74007e-009	1.74012e-009	0          	0          	0          	2.62514e-014	0.808056   	-0.808056  	0          	
19.8016    	-1.77828e-009	1.77833e-009	0          	0          	0          	2.04973e-014	0.814604   	-0.814604  	0          	
19.8128    	-1.8168e-009	1.81686e-009	0          	0          	0          	1.68524e-014	0.821049   	-0.821049  	0          	
19.824     	-1.85562e-009	1.85567e-009	0          	0          	0          	1.55793e-014	0.827391   	-0.827391  	0          	
19.8352    	-1.89473e-009	1.89478e-009	0          	0          	0          	1.52562e-014	0.833629   	-0.833629  	0          	
19.8464    	-1.93413e-009	1.93417e-009	0          	0          	0          	1.45888e-014	0.839762   	-0.839762  	0          	
19.8576    	-1.97381e-009	1.97384e-009	0          	0          	0          	1.33895e-014	0.845791   	-0.845791  	0          	
19.8688    	-2.01376e-009	2.0138e-009	0          	0          	0          	1.20616e-014	0.851713   	-0.851713  	0          	
