T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.9322     	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93229    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93238    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93246    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93255    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93263    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93272    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93281    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93289    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93298    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93306    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93315    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93323    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93332    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93341    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93349    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93358    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93366    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93375    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93383    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93392    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93401    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93409    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93418    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93426    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93435    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93443    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93452    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93461    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93469    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93478    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93486    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93495    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93503    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93512    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93521    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93529    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93538    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93546    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93555    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93563    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93572    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93581    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93589    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93598    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93606    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93615    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93623    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
1.93632    	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
