T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
18.1632    	9.62419e-012	3.09354e-011	0          	0          	0          	-8.73799e-012	-0.00218481	0.00065881 	0          	
18.1728    	9.59636e-012	3.08925e-011	0          	0          	0          	-8.72281e-012	-0.0021769 	0.000655896	0          	
18.1824    	9.56858e-012	3.08724e-011	0          	0          	0          	-8.69438e-012	-0.00216902	0.000652964	0          	
18.192     	9.54089e-012	3.08642e-011	0          	0          	0          	-8.64339e-012	-0.00216115	0.000650027	0          	
18.2016    	9.51337e-012	3.08451e-011	0          	0          	0          	-8.58294e-012	-0.0021533 	0.000647112	0          	
18.2112    	9.48603e-012	3.08033e-011	0          	0          	0          	-8.53559e-012	-0.00214548	0.000644233	0          	
18.2208    	9.45885e-012	3.07494e-011	0          	0          	0          	-8.51105e-012	-0.00213767	0.000641378	0          	
18.2304    	9.43174e-012	3.0706e-011	0          	0          	0          	-8.4966e-012	-0.00212988	0.000638519	0          	
18.24      	9.40469e-012	3.06853e-011	0          	0          	0          	-8.46967e-012	-0.00212212	0.000635642	0          	
18.2496    	9.37771e-012	3.06772e-011	0          	0          	0          	-8.42018e-012	-0.00211437	0.000632761	0          	
18.2592    	9.3509e-012	3.0659e-011	0          	0          	0          	-8.36046e-012	-0.00210664	0.000629901	0          	
18.2688    	9.32427e-012	3.06182e-011	0          	0          	0          	-8.31308e-012	-0.00209894	0.000627078	0          	
18.2784    	9.2978e-012	3.05646e-011	0          	0          	0          	-8.2885e-012	-0.00209125	0.000624278	0          	
18.288     	9.2714e-012	3.05207e-011	0          	0          	0          	-8.27473e-012	-0.00208358	0.000621473	0          	
18.2976    	9.24505e-012	3.04994e-011	0          	0          	0          	-8.24926e-012	-0.00207593	0.000618651	0          	
18.3072    	9.21877e-012	3.04913e-011	0          	0          	0          	-8.20125e-012	-0.0020683 	0.000615823	0          	
18.3168    	9.19266e-012	3.0474e-011	0          	0          	0          	-8.1423e-012	-0.00206069	0.000613019	0          	
18.3264    	9.16673e-012	3.04342e-011	0          	0          	0          	-8.09491e-012	-0.0020531 	0.00061025 	0          	
18.336     	9.14095e-012	3.0381e-011	0          	0          	0          	-8.07026e-012	-0.00204553	0.000607503	0          	
18.3456    	9.11524e-012	3.03366e-011	0          	0          	0          	-8.05714e-012	-0.00203798	0.000604752	0          	
18.3552    	9.08958e-012	3.03147e-011	0          	0          	0          	-8.03308e-012	-0.00203045	0.000601983	0          	
18.3648    	9.064e-012 	3.03066e-011	0          	0          	0          	-7.98656e-012	-0.00202294	0.00059921 	0          	
18.3744    	9.03857e-012	3.02901e-011	0          	0          	0          	-7.92839e-012	-0.00201545	0.000596459	0          	
18.384     	9.01332e-012	3.02513e-011	0          	0          	0          	-7.88101e-012	-0.00200798	0.000593743	0          	
18.3936    	8.98822e-012	3.01985e-011	0          	0          	0          	-7.85628e-012	-0.00200052	0.00059105 	0          	
18.4032    	8.9632e-012	3.01537e-011	0          	0          	0          	-7.84376e-012	-0.00199309	0.000588351	0          	
18.4128    	8.93822e-012	3.01312e-011	0          	0          	0          	-7.82108e-012	-0.00198568	0.000585635	0          	
18.4224    	8.91331e-012	3.01231e-011	0          	0          	0          	-7.77603e-012	-0.00197828	0.000582914	0          	
18.432     	8.88855e-012	3.01074e-011	0          	0          	0          	-7.71867e-012	-0.00197091	0.000580216	0          	
18.4416    	8.86396e-012	3.00696e-011	0          	0          	0          	-7.67131e-012	-0.00196355	0.000577553	0          	
18.4512    	8.83953e-012	3.00172e-011	0          	0          	0          	-7.64648e-012	-0.00195622	0.000574912	0          	
18.4608    	8.81518e-012	2.9972e-011	0          	0          	0          	-7.63453e-012	-0.0019489 	0.000572266	0          	
18.4704    	8.79087e-012	2.99489e-011	0          	0          	0          	-7.61318e-012	-0.0019416 	0.000569601	0          	
18.48      	8.76662e-012	2.99407e-011	0          	0          	0          	-7.5696e-012	-0.00193432	0.000566932	0          	
18.4896    	8.74251e-012	2.99258e-011	0          	0          	0          	-7.51306e-012	-0.00192706	0.000564286	0          	
18.4992    	8.71859e-012	2.9889e-011	0          	0          	0          	-7.46575e-012	-0.00191982	0.000561675	0          	
18.5088    	8.69481e-012	2.9837e-011	0          	0          	0          	-7.44082e-012	-0.0019126 	0.000559086	0          	
18.5184    	8.67111e-012	2.97915e-011	0          	0          	0          	-7.42938e-012	-0.0019054 	0.00055649 	0          	
18.528     	8.64745e-012	2.97677e-011	0          	0          	0          	-7.40933e-012	-0.00189822	0.000553877	0          	
18.5376    	8.62386e-012	2.97595e-011	0          	0          	0          	-7.36721e-012	-0.00189106	0.000551259	0          	
18.5472    	8.60039e-012	2.97453e-011	0          	0          	0          	-7.31151e-012	-0.00188391	0.000548664	0          	
18.5568    	8.57711e-012	2.97095e-011	0          	0          	0          	-7.26426e-012	-0.00187679	0.000546105	0          	
18.5664    	8.55397e-012	2.9658e-011	0          	0          	0          	-7.23921e-012	-0.00186968	0.000543565	0          	
18.576     	8.53092e-012	2.96121e-011	0          	0          	0          	-7.22826e-012	-0.0018626 	0.00054102 	0          	
18.5856    	8.5079e-012	2.95878e-011	0          	0          	0          	-7.20947e-012	-0.00185553	0.000538457	0          	
18.5952    	8.48494e-012	2.95795e-011	0          	0          	0          	-7.16879e-012	-0.00184848	0.00053589 	0          	
18.6048    	8.46211e-012	2.9566e-011	0          	0          	0          	-7.11395e-012	-0.00184145	0.000533346	0          	
18.6144    	8.43945e-012	2.95312e-011	0          	0          	0          	-7.06677e-012	-0.00183444	0.000530836	0          	
18.624     	8.41695e-012	2.94801e-011	0          	0          	0          	-7.0416e-012	-0.00182745	0.000528347	0          	
18.6336    	8.39452e-012	2.9434e-011	0          	0          	0          	-7.0311e-012	-0.00182048	0.000525851	0          	
18.6432    	8.37213e-012	2.94091e-011	0          	0          	0          	-7.01353e-012	-0.00181353	0.000523337	0          	
18.6528    	8.34979e-012	2.94007e-011	0          	0          	0          	-6.97428e-012	-0.00180659	0.00052082 	0          	
18.6624    	8.32758e-012	2.93878e-011	0          	0          	0          	-6.92031e-012	-0.00179968	0.000518325	0          	
18.672     	8.30554e-012	2.9354e-011	0          	0          	0          	-6.87323e-012	-0.00179278	0.000515865	0          	
18.6816    	8.28365e-012	2.93034e-011	0          	0          	0          	-6.84793e-012	-0.0017859 	0.000513425	0          	
18.6912    	8.26185e-012	2.9257e-011	0          	0          	0          	-6.83784e-012	-0.00177905	0.000510978	0          	
18.7008    	8.24007e-012	2.92315e-011	0          	0          	0          	-6.82145e-012	-0.00177221	0.000508513	0          	
18.7104    	8.21835e-012	2.9223e-011	0          	0          	0          	-6.78362e-012	-0.00176538	0.000506045	0          	
18.72      	8.19674e-012	2.92108e-011	0          	0          	0          	-6.73053e-012	-0.00175858	0.000503599	0          	
18.7296    	8.17531e-012	2.91779e-011	0          	0          	0          	-6.68356e-012	-0.0017518 	0.000501188	0          	
18.7392    	8.15402e-012	2.91279e-011	0          	0          	0          	-6.65813e-012	-0.00174503	0.000498796	0          	
18.7488    	8.13282e-012	2.90812e-011	0          	0          	0          	-6.64841e-012	-0.00173829	0.000496397	0          	
18.7584    	8.11164e-012	2.90551e-011	0          	0          	0          	-6.63317e-012	-0.00173156	0.00049398 	0          	
18.768     	8.09052e-012	2.90465e-011	0          	0          	0          	-6.59673e-012	-0.00172485	0.00049156 	0          	
18.7776    	8.06951e-012	2.90349e-011	0          	0          	0          	-6.54454e-012	-0.00171816	0.000489162	0          	
18.7872    	8.04867e-012	2.9003e-011	0          	0          	0          	-6.49771e-012	-0.00171149	0.000486799	0          	
18.7968    	8.02797e-012	2.89535e-011	0          	0          	0          	-6.47213e-012	-0.00170484	0.000484455	0          	
18.8064    	8.00736e-012	2.89066e-011	0          	0          	0          	-6.46276e-012	-0.0016982 	0.000482103	0          	
18.816     	7.98678e-012	2.888e-011 	0          	0          	0          	-6.44862e-012	-0.00169159	0.000479733	0          	
18.8256    	7.96624e-012	2.88712e-011	0          	0          	0          	-6.41357e-012	-0.00168499	0.000477361	0          	
18.8352    	7.94582e-012	2.88602e-011	0          	0          	0          	-6.36228e-012	-0.00167841	0.000475011	0          	
18.8448    	7.92556e-012	2.88292e-011	0          	0          	0          	-6.3156e-012	-0.00167185	0.000472695	0          	
18.8544    	7.90544e-012	2.87803e-011	0          	0          	0          	-6.28988e-012	-0.00166531	0.000470398	0          	
18.864     	7.88541e-012	2.87332e-011	0          	0          	0          	-6.28082e-012	-0.00165878	0.000468093	0          	
18.8736    	7.86541e-012	2.8706e-011	0          	0          	0          	-6.26774e-012	-0.00165228	0.000465769	0          	
18.8832    	7.84545e-012	2.8697e-011	0          	0          	0          	-6.23406e-012	-0.00164579	0.000463443	0          	
18.8928    	7.82559e-012	2.86866e-011	0          	0          	0          	-6.18369e-012	-0.00163932	0.00046114 	0          	
18.9024    	7.8059e-012	2.86566e-011	0          	0          	0          	-6.13717e-012	-0.00163287	0.000458871	0          	
18.912     	7.78636e-012	2.86082e-011	0          	0          	0          	-6.1113e-012	-0.00162644	0.00045662 	0          	
18.9216    	7.76689e-012	2.8561e-011	0          	0          	0          	-6.10253e-012	-0.00162003	0.000454361	0          	
18.9312    	7.74746e-012	2.85333e-011	0          	0          	0          	-6.09048e-012	-0.00161363	0.000452083	0          	
18.9408    	7.72806e-012	2.85241e-011	0          	0          	0          	-6.05814e-012	-0.00160725	0.000449803	0          	
18.9504    	7.70877e-012	2.85142e-011	0          	0          	0          	-6.0087e-012	-0.00160089	0.000447547	0          	
18.96      	7.68963e-012	2.84851e-011	0          	0          	0          	-5.96237e-012	-0.00159455	0.000445324	0          	
18.9696    	7.67064e-012	2.84374e-011	0          	0          	0          	-5.93635e-012	-0.00158823	0.000443118	0          	
18.9792    	7.65174e-012	2.839e-011 	0          	0          	0          	-5.92783e-012	-0.00158193	0.000440904	0          	
18.9888    	7.63286e-012	2.83617e-011	0          	0          	0          	-5.91677e-012	-0.00157564	0.000438671	0          	
18.9984    	7.61402e-012	2.83523e-011	0          	0          	0          	-5.88576e-012	-0.00156937	0.000436436	0          	
19.008     	7.59527e-012	2.83429e-011	0          	0          	0          	-5.83725e-012	-0.00156312	0.000434225	0          	
19.0176    	7.57668e-012	2.83147e-011	0          	0          	0          	-5.79112e-012	-0.00155689	0.000432048	0          	
19.0272    	7.55824e-012	2.82676e-011	0          	0          	0          	-5.76495e-012	-0.00155067	0.000429887	0          	
19.0368    	7.53988e-012	2.82202e-011	0          	0          	0          	-5.75665e-012	-0.00154448	0.000427717	0          	
19.0464    	7.52155e-012	2.81914e-011	0          	0          	0          	-5.74655e-012	-0.0015383 	0.000425529	0          	
19.056     	7.50325e-012	2.81817e-011	0          	0          	0          	-5.71684e-012	-0.00153214	0.000423339	0          	
19.0656    	7.48504e-012	2.81728e-011	0          	0          	0          	-5.66928e-012	-0.001526  	0.000421173	0          	
19.0752    	7.46698e-012	2.81456e-011	0          	0          	0          	-5.62336e-012	-0.00151987	0.000419039	0          	
19.0848    	7.44907e-012	2.80991e-011	0          	0          	0          	-5.59704e-012	-0.00151376	0.000416922	0          	
19.0944    	7.43125e-012	2.80516e-011	0          	0          	0          	-5.58895e-012	-0.00150768	0.000414797	0          	
19.104     	7.41345e-012	2.80222e-011	0          	0          	0          	-5.57976e-012	-0.0015016 	0.000412652	0          	
19.1136    	7.39568e-012	2.80123e-011	0          	0          	0          	-5.55135e-012	-0.00149555	0.000410506	0          	
19.1232    	7.378e-012 	2.80039e-011	0          	0          	0          	-5.50473e-012	-0.00148951	0.000408384	0          	
19.1328    	7.36047e-012	2.79775e-011	0          	0          	0          	-5.45904e-012	-0.0014835 	0.000406295	0          	
19.1424    	7.34308e-012	2.79317e-011	0          	0          	0          	-5.43257e-012	-0.0014775 	0.000404221	0          	
19.152     	7.32578e-012	2.78841e-011	0          	0          	0          	-5.42465e-012	-0.00147151	0.000402139	0          	
19.1616    	7.30851e-012	2.78543e-011	0          	0          	0          	-5.41634e-012	-0.00146555	0.000400038	0          	
19.1712    	7.29126e-012	2.78441e-011	0          	0          	0          	-5.3892e-012	-0.0014596 	0.000397935	0          	
19.1808    	7.27409e-012	2.78361e-011	0          	0          	0          	-5.34354e-012	-0.00145367	0.000395856	0          	
19.1904    	7.25708e-012	2.78107e-011	0          	0          	0          	-5.2981e-012	-0.00144776	0.00039381 	0          	
19.2       	7.2402e-012	2.77655e-011	0          	0          	0          	-5.27148e-012	-0.00144186	0.00039178 	0          	
19.2096    	7.22342e-012	2.77179e-011	0          	0          	0          	-5.26371e-012	-0.00143598	0.000389739	0          	
19.2192    	7.20665e-012	2.76876e-011	0          	0          	0          	-5.25624e-012	-0.00143012	0.000387681	0          	
19.2288    	7.18991e-012	2.76772e-011	0          	0          	0          	-5.23035e-012	-0.00142428	0.000385621	0          	
19.2384    	7.17326e-012	2.76696e-011	0          	0          	0          	-5.18564e-012	-0.00141845	0.000383585	0          	
19.248     	7.15674e-012	2.7645e-011	0          	0          	0          	-5.14047e-012	-0.00141265	0.000381581	0          	
19.2576    	7.14037e-012	2.76004e-011	0          	0          	0          	-5.1137e-012	-0.00140686	0.000379593	0          	
19.2672    	7.12408e-012	2.75528e-011	0          	0          	0          	-5.10605e-012	-0.00140108	0.000377594	0          	
19.2768    	7.10782e-012	2.7522e-011	0          	0          	0          	-5.09941e-012	-0.00139533	0.000375578	0          	
19.2864    	7.09158e-012	2.75114e-011	0          	0          	0          	-5.07474e-012	-0.00138959	0.00037356 	0          	
19.296     	7.07542e-012	2.75042e-011	0          	0          	0          	-5.03099e-012	-0.00138387	0.000371566	0          	
