T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
18.5472    	2.33665e-012	2.6514e-011	0          	0          	0          	-5.26668e-012	-0.00147109	0.000184773	0          	
18.5556    	2.32194e-012	2.64999e-011	0          	0          	0          	-5.24254e-012	-0.001464  	0.000182851	0          	
18.564     	2.3073e-012	2.64938e-011	0          	0          	0          	-5.20161e-012	-0.00145694	0.000180952	0          	
18.5724    	2.29277e-012	2.64787e-011	0          	0          	0          	-5.15447e-012	-0.00144989	0.000179074	0          	
18.5808    	2.27837e-012	2.64466e-011	0          	0          	0          	-5.11794e-012	-0.00144286	0.000177201	0          	
18.5892    	2.26407e-012	2.64063e-011	0          	0          	0          	-5.09844e-012	-0.00143586	0.000175319	0          	
18.5976    	2.24983e-012	2.63747e-011	0          	0          	0          	-5.08562e-012	-0.00142887	0.000173429	0          	
18.606     	2.23563e-012	2.63601e-011	0          	0          	0          	-5.06267e-012	-0.0014219 	0.000171548	0          	
18.6144    	2.22148e-012	2.63541e-011	0          	0          	0          	-5.02287e-012	-0.00141496	0.00016969 	0          	
18.6228    	2.20745e-012	2.63398e-011	0          	0          	0          	-4.97627e-012	-0.00140803	0.000167853	0          	
18.6312    	2.19355e-012	2.63084e-011	0          	0          	0          	-4.93973e-012	-0.00140112	0.000166021	0          	
18.6396    	2.17976e-012	2.62682e-011	0          	0          	0          	-4.92023e-012	-0.00139424	0.000164179	0          	
18.648     	2.16601e-012	2.62362e-011	0          	0          	0          	-4.90802e-012	-0.00138737	0.00016233 	0          	
18.6564    	2.1523e-012	2.62212e-011	0          	0          	0          	-4.88622e-012	-0.00138052	0.00016049 	0          	
18.6648    	2.13865e-012	2.62152e-011	0          	0          	0          	-4.84755e-012	-0.0013737 	0.000158672	0          	
18.6732    	2.12511e-012	2.62015e-011	0          	0          	0          	-4.80151e-012	-0.00136689	0.000156876	0          	
18.6816    	2.1117e-012	2.61709e-011	0          	0          	0          	-4.76497e-012	-0.0013601 	0.000155084	0          	
18.69      	2.09839e-012	2.61309e-011	0          	0          	0          	-4.74547e-012	-0.00135334	0.000153282	0          	
18.6984    	2.08514e-012	2.60985e-011	0          	0          	0          	-4.73381e-012	-0.00134659	0.000151472	0          	
18.7068    	2.07191e-012	2.6083e-011	0          	0          	0          	-4.71313e-012	-0.00133986	0.000149672	0          	
18.7152    	2.05875e-012	2.60771e-011	0          	0          	0          	-4.6756e-012	-0.00133316	0.000147894	0          	
18.7236    	2.04569e-012	2.6064e-011	0          	0          	0          	-4.63014e-012	-0.00132647	0.000146137	0          	
18.732     	2.03275e-012	2.60341e-011	0          	0          	0          	-4.5936e-012	-0.0013198 	0.000144384	0          	
18.7404    	2.01992e-012	2.59943e-011	0          	0          	0          	-4.57408e-012	-0.00131315	0.000142621	0          	
18.7488    	2.00715e-012	2.59616e-011	0          	0          	0          	-4.56295e-012	-0.00130653	0.000140851	0          	
18.7572    	1.9944e-012	2.59456e-011	0          	0          	0          	-4.54338e-012	-0.00129992	0.00013909 	0          	
18.7656    	1.98171e-012	2.59397e-011	0          	0          	0          	-4.50698e-012	-0.00129333	0.000137352	0          	
18.774     	1.96912e-012	2.59272e-011	0          	0          	0          	-4.46211e-012	-0.00128676	0.000135634	0          	
18.7824    	1.95666e-012	2.5898e-011	0          	0          	0          	-4.42558e-012	-0.00128021	0.000133919	0          	
18.7908    	1.94429e-012	2.58586e-011	0          	0          	0          	-4.40604e-012	-0.00127369	0.000132195	0          	
18.7992    	1.93199e-012	2.58254e-011	0          	0          	0          	-4.3954e-012	-0.00126718	0.000130463	0          	
18.8076    	1.91971e-012	2.5809e-011	0          	0          	0          	-4.3769e-012	-0.00126069	0.000128741	0          	
18.816     	1.90748e-012	2.58031e-011	0          	0          	0          	-4.34163e-012	-0.00125422	0.000127041	0          	
18.8244    	1.89536e-012	2.57912e-011	0          	0          	0          	-4.29737e-012	-0.00124777	0.000125361	0          	
18.8328    	1.88335e-012	2.57627e-011	0          	0          	0          	-4.26087e-012	-0.00124134	0.000123685	0          	
18.8412    	1.87145e-012	2.57235e-011	0          	0          	0          	-4.24128e-012	-0.00123493	0.000121998	0          	
18.8496    	1.8596e-012	2.569e-011 	0          	0          	0          	-4.23111e-012	-0.00122854	0.000120305	0          	
18.858     	1.84778e-012	2.56731e-011	0          	0          	0          	-4.21365e-012	-0.00122216	0.00011862 	0          	
18.8664    	1.83601e-012	2.56672e-011	0          	0          	0          	-4.1795e-012	-0.00121581	0.000116958	0          	
18.8748    	1.82434e-012	2.56559e-011	0          	0          	0          	-4.13587e-012	-0.00120948	0.000115316	0          	
18.8832    	1.81279e-012	2.56282e-011	0          	0          	0          	-4.09941e-012	-0.00120317	0.000113677	0          	
18.8916    	1.80134e-012	2.55892e-011	0          	0          	0          	-4.07977e-012	-0.00119688	0.000112028	0          	
18.9       	1.78994e-012	2.55555e-011	0          	0          	0          	-4.07003e-012	-0.0011906 	0.000110371	0          	
18.9084    	1.77857e-012	2.55381e-011	0          	0          	0          	-4.05359e-012	-0.00118435	0.000108724	0          	
18.9168    	1.76725e-012	2.55321e-011	0          	0          	0          	-4.02055e-012	-0.00117811	0.000107099	0          	
18.9252    	1.75602e-012	2.55214e-011	0          	0          	0          	-3.97756e-012	-0.0011719 	0.000105494	0          	
18.9336    	1.74491e-012	2.54944e-011	0          	0          	0          	-3.94115e-012	-0.0011657 	0.000103892	0          	
18.942     	1.7339e-012	2.54557e-011	0          	0          	0          	-3.92145e-012	-0.00115953	0.000102279	0          	
18.9504    	1.72294e-012	2.54217e-011	0          	0          	0          	-3.91211e-012	-0.00115337	0.000100659	0          	
18.9588    	1.71202e-012	2.54038e-011	0          	0          	0          	-3.89666e-012	-0.00114723	9.90489e-005	0          	
18.9672    	1.70113e-012	2.53978e-011	0          	0          	0          	-3.86473e-012	-0.00114112	9.74608e-005	0          	
18.9756    	1.69034e-012	2.53876e-011	0          	0          	0          	-3.82239e-012	-0.00113502	9.58919e-005	0          	
18.984     	1.67966e-012	2.53613e-011	0          	0          	0          	-3.78605e-012	-0.00112894	9.43258e-005	0          	
18.9924    	1.66908e-012	2.5323e-011	0          	0          	0          	-3.76627e-012	-0.00112288	9.27492e-005	0          	
19.0008    	1.65856e-012	2.52887e-011	0          	0          	0          	-3.75732e-012	-0.00111684	9.11655e-005	0          	
19.0092    	1.64807e-012	2.52703e-011	0          	0          	0          	-3.74282e-012	-0.00111082	8.9591e-005	0          	
19.0176    	1.63761e-012	2.52642e-011	0          	0          	0          	-3.71199e-012	-0.00110482	8.80389e-005	0          	
19.026     	1.62724e-012	2.52545e-011	0          	0          	0          	-3.67031e-012	-0.00109883	8.65058e-005	0          	
19.0344    	1.61699e-012	2.5229e-011	0          	0          	0          	-3.63405e-012	-0.00109287	8.49752e-005	0          	
19.0428    	1.60684e-012	2.5191e-011	0          	0          	0          	-3.6142e-012	-0.00108693	8.3434e-005	0          	
19.0512    	1.59675e-012	2.51565e-011	0          	0          	0          	-3.60559e-012	-0.001081  	8.18858e-005	0          	
19.0596    	1.58667e-012	2.51377e-011	0          	0          	0          	-3.59202e-012	-0.00107509	8.03468e-005	0          	
19.068     	1.57664e-012	2.51314e-011	0          	0          	0          	-3.56229e-012	-0.00106921	7.88301e-005	0          	
19.0764    	1.56669e-012	2.51222e-011	0          	0          	0          	-3.52128e-012	-0.00106334	7.73322e-005	0          	
19.0848    	1.55685e-012	2.50974e-011	0          	0          	0          	-3.48511e-012	-0.00105749	7.58366e-005	0          	
19.0932    	1.54712e-012	2.50598e-011	0          	0          	0          	-3.46518e-012	-0.00105166	7.43302e-005	0          	
19.1016    	1.53744e-012	2.5025e-011	0          	0          	0          	-3.45689e-012	-0.00104585	7.28168e-005	0          	
19.11      	1.52778e-012	2.50058e-011	0          	0          	0          	-3.44422e-012	-0.00104006	7.13128e-005	0          	
19.1184    	1.51816e-012	2.49994e-011	0          	0          	0          	-3.41557e-012	-0.00103429	6.9831e-005	0          	
19.1268    	1.50862e-012	2.49907e-011	0          	0          	0          	-3.37525e-012	-0.00102854	6.83677e-005	0          	
19.1352    	1.49919e-012	2.49666e-011	0          	0          	0          	-3.33918e-012	-0.0010228 	6.69064e-005	0          	
19.1436    	1.48987e-012	2.49294e-011	0          	0          	0          	-3.31916e-012	-0.00101709	6.54343e-005	0          	
19.152     	1.4806e-012	2.48944e-011	0          	0          	0          	-3.31116e-012	-0.00101139	6.39552e-005	0          	
19.1604    	1.47135e-012	2.48747e-011	0          	0          	0          	-3.29936e-012	-0.00100571	6.24855e-005	0          	
19.1688    	1.46213e-012	2.48682e-011	0          	0          	0          	-3.27179e-012	-0.00100005	6.1038e-005	0          	
19.1772    	1.45299e-012	2.48599e-011	0          	0          	0          	-3.23216e-012	-0.000994414	5.96087e-005	0          	
19.1856    	1.44396e-012	2.48365e-011	0          	0          	0          	-3.19621e-012	-0.000988793	5.81812e-005	0          	
19.194     	1.43504e-012	2.47997e-011	0          	0          	0          	-3.17609e-012	-0.00098319	5.67428e-005	0          	
19.2024    	1.42616e-012	2.47645e-011	0          	0          	0          	-3.16837e-012	-0.000977607	5.52974e-005	0          	
19.2108    	1.41731e-012	2.47444e-011	0          	0          	0          	-3.15741e-012	-0.000972042	5.38616e-005	0          	
19.2192    	1.40849e-012	2.47378e-011	0          	0          	0          	-3.1309e-012	-0.000966496	5.24478e-005	0          	
19.2276    	1.39975e-012	2.47299e-011	0          	0          	0          	-3.09198e-012	-0.000960969	5.1052e-005	0          	
19.236     	1.39111e-012	2.47072e-011	0          	0          	0          	-3.05616e-012	-0.00095546	4.96577e-005	0          	
19.2444    	1.38257e-012	2.46708e-011	0          	0          	0          	-3.03594e-012	-0.00094997	4.82524e-005	0          	
19.2528    	1.37409e-012	2.46355e-011	0          	0          	0          	-3.02846e-012	-0.000944499	4.68402e-005	0          	
19.2612    	1.36563e-012	2.46149e-011	0          	0          	0          	-3.01832e-012	-0.000939046	4.54376e-005	0          	
19.2696    	1.3572e-012	2.46081e-011	0          	0          	0          	-2.99286e-012	-0.000933612	4.4057e-005	0          	
19.278     	1.34884e-012	2.46007e-011	0          	0          	0          	-2.95466e-012	-0.000928196	4.26941e-005	0          	
19.2864    	1.34059e-012	2.45786e-011	0          	0          	0          	-2.91898e-012	-0.000922799	4.13325e-005	0          	
19.2948    	1.33244e-012	2.45427e-011	0          	0          	0          	-2.89866e-012	-0.00091742	3.99599e-005	0          	
19.3032    	1.32434e-012	2.45072e-011	0          	0          	0          	-2.89139e-012	-0.00091206	3.85803e-005	0          	
19.3116    	1.31626e-012	2.44862e-011	0          	0          	0          	-2.88205e-012	-0.000906718	3.72105e-005	0          	
19.32      	1.30821e-012	2.44793e-011	0          	0          	0          	-2.85762e-012	-0.000901395	3.58625e-005	0          	
19.3284    	1.30023e-012	2.44722e-011	0          	0          	0          	-2.82014e-012	-0.00089609	3.4532e-005	0          	
19.3368    	1.29235e-012	2.44509e-011	0          	0          	0          	-2.78461e-012	-0.000890803	3.32025e-005	0          	
19.3452    	1.28458e-012	2.44154e-011	0          	0          	0          	-2.76419e-012	-0.000885535	3.18619e-005	0          	
19.3536    	1.27685e-012	2.43798e-011	0          	0          	0          	-2.75713e-012	-0.000880284	3.05145e-005	0          	
19.362     	1.26915e-012	2.43583e-011	0          	0          	0          	-2.74854e-012	-0.000875053	2.91768e-005	0          	
19.3704    	1.26148e-012	2.43512e-011	0          	0          	0          	-2.72514e-012	-0.000869839	2.78609e-005	0          	
19.3788    	1.25386e-012	2.43445e-011	0          	0          	0          	-2.68838e-012	-0.000864644	2.65623e-005	0          	
19.3872    	1.24635e-012	2.43238e-011	0          	0          	0          	-2.65302e-012	-0.000859467	2.52645e-005	0          	
19.3956    	1.23894e-012	2.42888e-011	0          	0          	0          	-2.63249e-012	-0.000854307	2.39554e-005	0          	
19.404     	1.23159e-012	2.42531e-011	0          	0          	0          	-2.62561e-012	-0.000849167	2.26396e-005	0          	
19.4124    	1.22426e-012	2.42313e-011	0          	0          	0          	-2.61775e-012	-0.000844044	2.13336e-005	0          	
19.4208    	1.21694e-012	2.42239e-011	0          	0          	0          	-2.59536e-012	-0.000838939	2.00492e-005	0          	
19.4292    	1.20969e-012	2.42176e-011	0          	0          	0          	-2.55934e-012	-0.000833852	1.8782e-005	0          	
19.4376    	1.20254e-012	2.41976e-011	0          	0          	0          	-2.52416e-012	-0.000828784	1.75153e-005	0          	
19.446     	1.19549e-012	2.4163e-011	0          	0          	0          	-2.50353e-012	-0.000823733	1.62372e-005	0          	
19.4544    	1.1885e-012	2.41273e-011	0          	0          	0          	-2.4968e-012	-0.0008187 	1.49524e-005	0          	
19.4628    	1.18153e-012	2.4105e-011	0          	0          	0          	-2.48965e-012	-0.000813685	1.36776e-005	0          	
19.4712    	1.17457e-012	2.40975e-011	0          	0          	0          	-2.46825e-012	-0.000808688	1.24243e-005	0          	
19.4796    	1.16768e-012	2.40914e-011	0          	0          	0          	-2.43297e-012	-0.000803709	1.11879e-005	0          	
19.488     	1.16088e-012	2.40721e-011	0          	0          	0          	-2.39799e-012	-0.000798748	9.95177e-006	0          	
19.4964    	1.15418e-012	2.4038e-011	0          	0          	0          	-2.37724e-012	-0.000793804	8.70419e-006	0          	
19.5048    	1.14754e-012	2.40022e-011	0          	0          	0          	-2.37065e-012	-0.000788879	7.45003e-006	0          	
19.5132    	1.14092e-012	2.39795e-011	0          	0          	0          	-2.36418e-012	-0.000783971	6.20583e-006	0          	
19.5216    	1.13432e-012	2.39718e-011	0          	0          	0          	-2.34377e-012	-0.00077908	4.98316e-006	0          	
