T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
16.7712    	1.5163e-011	3.58349e-011	nan        	nan        	nan        	-1.56778e-011	-0.00354923	0.00119714 	nan        	
16.7808    	1.51131e-011	3.57857e-011	nan        	nan        	nan        	-1.56442e-011	-0.0035383 	0.00119256 	nan        	
16.7904    	1.50633e-011	3.57611e-011	nan        	nan        	nan        	-1.55958e-011	-0.00352738	0.001188   	nan        	
16.8       	1.50136e-011	3.57493e-011	nan        	nan        	nan        	-1.55231e-011	-0.00351649	0.00118341 	nan        	
16.8096    	1.49642e-011	3.57257e-011	nan        	nan        	nan        	-1.54405e-011	-0.00350562	0.00117883 	nan        	
16.8192    	1.4915e-011	3.56775e-011	nan        	nan        	nan        	-1.53724e-011	-0.00349477	0.00117426 	nan        	
16.8288    	1.48661e-011	3.56163e-011	nan        	nan        	nan        	-1.5329e-011	-0.00348394	0.00116973 	nan        	
16.8384    	1.48172e-011	3.55664e-011	nan        	nan        	nan        	-1.52963e-011	-0.00347314	0.00116524 	nan        	
16.848     	1.47685e-011	3.5541e-011	nan        	nan        	nan        	-1.52499e-011	-0.00346236	0.00116076 	nan        	
16.8576    	1.472e-011 	3.55293e-011	nan        	nan        	nan        	-1.51792e-011	-0.00345159	0.00115626 	nan        	
16.8672    	1.46716e-011	3.5507e-011	nan        	nan        	nan        	-1.50975e-011	-0.00344085	0.00115176 	nan        	
16.8768    	1.46235e-011	3.54602e-011	nan        	nan        	nan        	-1.50293e-011	-0.00343013	0.00114727 	nan        	
16.8864    	1.45757e-011	3.53995e-011	nan        	nan        	nan        	-1.49857e-011	-0.00341944	0.00114283 	nan        	
16.896     	1.45279e-011	3.53489e-011	nan        	nan        	nan        	-1.49538e-011	-0.00340876	0.00113842 	nan        	
16.9056    	1.44803e-011	3.53227e-011	nan        	nan        	nan        	-1.49094e-011	-0.00339811	0.00113402 	nan        	
16.9152    	1.44328e-011	3.53111e-011	nan        	nan        	nan        	-1.48407e-011	-0.00338748	0.00112961 	nan        	
16.9248    	1.43856e-011	3.52899e-011	nan        	nan        	nan        	-1.476e-011	-0.00337686	0.00112518 	nan        	
16.9344    	1.43386e-011	3.52446e-011	nan        	nan        	nan        	-1.46916e-011	-0.00336628	0.00112078 	nan        	
16.944     	1.42918e-011	3.51843e-011	nan        	nan        	nan        	-1.46479e-011	-0.00335571	0.00111642 	nan        	
16.9536    	1.42451e-011	3.51331e-011	nan        	nan        	nan        	-1.46169e-011	-0.00334516	0.00111209 	nan        	
16.9632    	1.41986e-011	3.5106e-011	nan        	nan        	nan        	-1.45744e-011	-0.00333464	0.00110777 	nan        	
16.9728    	1.41522e-011	3.50945e-011	nan        	nan        	nan        	-1.45076e-011	-0.00332413	0.00110344 	nan        	
16.9824    	1.4106e-011	3.50744e-011	nan        	nan        	nan        	-1.44279e-011	-0.00331365	0.0010991  	nan        	
16.992     	1.406e-011 	3.50305e-011	nan        	nan        	nan        	-1.43595e-011	-0.00330319	0.00109478 	nan        	
17.0016    	1.40143e-011	3.49708e-011	nan        	nan        	nan        	-1.43156e-011	-0.00329275	0.0010905  	nan        	
17.0112    	1.39687e-011	3.4919e-011	nan        	nan        	nan        	-1.42853e-011	-0.00328234	0.00108625 	nan        	
17.0208    	1.39232e-011	3.48911e-011	nan        	nan        	nan        	-1.42447e-011	-0.00327194	0.00108201 	nan        	
17.0304    	1.38778e-011	3.48795e-011	nan        	nan        	nan        	-1.41799e-011	-0.00326157	0.00107775 	nan        	
17.04      	1.38327e-011	3.48605e-011	nan        	nan        	nan        	-1.41013e-011	-0.00325121	0.00107349 	nan        	
17.0496    	1.37878e-011	3.4818e-011	nan        	nan        	nan        	-1.40329e-011	-0.00324088	0.00106925 	nan        	
17.0592    	1.37431e-011	3.47588e-011	nan        	nan        	nan        	-1.39887e-011	-0.00323057	0.00106505 	nan        	
17.0688    	1.36985e-011	3.47065e-011	nan        	nan        	nan        	-1.39592e-011	-0.00322028	0.00106088 	nan        	
17.0784    	1.36541e-011	3.46777e-011	nan        	nan        	nan        	-1.39203e-011	-0.00321001	0.00105672 	nan        	
17.088     	1.36097e-011	3.4666e-011	nan        	nan        	nan        	-1.38575e-011	-0.00319977	0.00105254 	nan        	
17.0976    	1.35656e-011	3.46481e-011	nan        	nan        	nan        	-1.37801e-011	-0.00318954	0.00104836 	nan        	
17.1072    	1.35217e-011	3.46069e-011	nan        	nan        	nan        	-1.37117e-011	-0.00317934	0.00104419 	nan        	
17.1168    	1.34781e-011	3.45484e-011	nan        	nan        	nan        	-1.36673e-011	-0.00316916	0.00104007 	nan        	
17.1264    	1.34345e-011	3.44956e-011	nan        	nan        	nan        	-1.36384e-011	-0.003159  	0.00103598 	nan        	
17.136     	1.33911e-011	3.4466e-011	nan        	nan        	nan        	-1.36013e-011	-0.00314886	0.00103189 	nan        	
17.1456    	1.33478e-011	3.44541e-011	nan        	nan        	nan        	-1.35405e-011	-0.00313874	0.00102779 	nan        	
17.1552    	1.33047e-011	3.44372e-011	nan        	nan        	nan        	-1.34642e-011	-0.00312864	0.00102368 	nan        	
17.1648    	1.32618e-011	3.43974e-011	nan        	nan        	nan        	-1.33959e-011	-0.00311857	0.00101959 	nan        	
17.1744    	1.32191e-011	3.43395e-011	nan        	nan        	nan        	-1.33513e-011	-0.00310852	0.00101555 	nan        	
17.184     	1.31766e-011	3.42863e-011	nan        	nan        	nan        	-1.3323e-011	-0.00309848	0.00101153 	nan        	
17.1936    	1.31342e-011	3.42558e-011	nan        	nan        	nan        	-1.32876e-011	-0.00308847	0.00100752 	nan        	
17.2032    	1.30918e-011	3.42437e-011	nan        	nan        	nan        	-1.32288e-011	-0.00307848	0.0010035  	nan        	
17.2128    	1.30497e-011	3.42277e-011	nan        	nan        	nan        	-1.31536e-011	-0.00306851	0.000999463	nan        	
17.2224    	1.30078e-011	3.41892e-011	nan        	nan        	nan        	-1.30854e-011	-0.00305856	0.000995451	nan        	
17.232     	1.29661e-011	3.41321e-011	nan        	nan        	nan        	-1.30407e-011	-0.00304864	0.000991479	nan        	
17.2416    	1.29246e-011	3.40785e-011	nan        	nan        	nan        	-1.30129e-011	-0.00303873	0.000987539	nan        	
17.2512    	1.28832e-011	3.40471e-011	nan        	nan        	nan        	-1.29791e-011	-0.00302885	0.000983602	nan        	
17.2608    	1.28418e-011	3.40348e-011	nan        	nan        	nan        	-1.29223e-011	-0.00301899	0.000979649	nan        	
17.2704    	1.28007e-011	3.40196e-011	nan        	nan        	nan        	-1.28484e-011	-0.00300914	0.00097569 	nan        	
17.28      	1.27598e-011	3.39825e-011	nan        	nan        	nan        	-1.27803e-011	-0.00299932	0.000971751	nan        	
17.2896    	1.27191e-011	3.39261e-011	nan        	nan        	nan        	-1.27354e-011	-0.00298952	0.000967853	nan        	
17.2992    	1.26785e-011	3.38721e-011	nan        	nan        	nan        	-1.27081e-011	-0.00297975	0.000963986	nan        	
17.3088    	1.2638e-011	3.38399e-011	nan        	nan        	nan        	-1.26759e-011	-0.00296999	0.000960121	nan        	
17.3184    	1.25977e-011	3.38273e-011	nan        	nan        	nan        	-1.2621e-011	-0.00296025	0.000956241	nan        	
17.328     	1.25575e-011	3.38129e-011	nan        	nan        	nan        	-1.25484e-011	-0.00295054	0.000952354	nan        	
17.3376    	1.25175e-011	3.37771e-011	nan        	nan        	nan        	-1.24805e-011	-0.00294084	0.000948489	nan        	
17.3472    	1.24778e-011	3.37215e-011	nan        	nan        	nan        	-1.24353e-011	-0.00293117	0.000944663	nan        	
17.3568    	1.24382e-011	3.36672e-011	nan        	nan        	nan        	-1.24085e-011	-0.00292152	0.000940867	nan        	
17.3664    	1.23986e-011	3.36341e-011	nan        	nan        	nan        	-1.23778e-011	-0.00291189	0.000937074	nan        	
17.376     	1.23592e-011	3.36212e-011	nan        	nan        	nan        	-1.23249e-011	-0.00290228	0.000933265	nan        	
17.3856    	1.232e-011 	3.36076e-011	nan        	nan        	nan        	-1.22536e-011	-0.00289269	0.000929449	nan        	
17.3952    	1.22809e-011	3.35731e-011	nan        	nan        	nan        	-1.21859e-011	-0.00288312	0.000925655	nan        	
17.4048    	1.22421e-011	3.35182e-011	nan        	nan        	nan        	-1.21405e-011	-0.00287358	0.0009219  	nan        	
17.4144    	1.22035e-011	3.34637e-011	nan        	nan        	nan        	-1.21141e-011	-0.00286405	0.000918175	nan        	
17.424     	1.21649e-011	3.34298e-011	nan        	nan        	nan        	-1.20849e-011	-0.00285455	0.000914452	nan        	
17.4336    	1.21264e-011	3.34165e-011	nan        	nan        	nan        	-1.20339e-011	-0.00284506	0.000910713	nan        	
17.4432    	1.20881e-011	3.34036e-011	nan        	nan        	nan        	-1.19639e-011	-0.0028356 	0.000906967	nan        	
17.4528    	1.205e-011 	3.33703e-011	nan        	nan        	nan        	-1.18966e-011	-0.00282616	0.000903242	nan        	
17.4624    	1.20121e-011	3.33163e-011	nan        	nan        	nan        	-1.1851e-011	-0.00281674	0.000899557	nan        	
17.472     	1.19744e-011	3.32615e-011	nan        	nan        	nan        	-1.18249e-011	-0.00280734	0.000895901	nan        	
17.4816    	1.19367e-011	3.32268e-011	nan        	nan        	nan        	-1.1797e-011	-0.00279796	0.000892247	nan        	
17.4912    	1.18991e-011	3.32132e-011	nan        	nan        	nan        	-1.17479e-011	-0.00278861	0.000888577	nan        	
17.5008    	1.18617e-011	3.32009e-011	nan        	nan        	nan        	-1.16793e-011	-0.00277927	0.0008849  	nan        	
17.5104    	1.18245e-011	3.31689e-011	nan        	nan        	nan        	-1.16123e-011	-0.00276995	0.000881244	nan        	
17.52      	1.17875e-011	3.31157e-011	nan        	nan        	nan        	-1.15665e-011	-0.00276066	0.000877628	nan        	
17.5296    	1.17507e-011	3.30608e-011	nan        	nan        	nan        	-1.15408e-011	-0.00275138	0.00087404 	nan        	
17.5392    	1.17139e-011	3.30252e-011	nan        	nan        	nan        	-1.15142e-011	-0.00274213	0.000870453	nan        	
17.5488    	1.16773e-011	3.30112e-011	nan        	nan        	nan        	-1.14671e-011	-0.0027329 	0.00086685 	nan        	
17.5584    	1.16408e-011	3.29994e-011	nan        	nan        	nan        	-1.13999e-011	-0.00272369	0.000863241	nan        	
17.568     	1.16044e-011	3.29687e-011	nan        	nan        	nan        	-1.13332e-011	-0.0027145 	0.000859653	nan        	
17.5776    	1.15684e-011	3.29164e-011	nan        	nan        	nan        	-1.12872e-011	-0.00270533	0.000856104	nan        	
17.5872    	1.15324e-011	3.28613e-011	nan        	nan        	nan        	-1.12617e-011	-0.00269618	0.000852583	nan        	
17.5968    	1.14965e-011	3.2825e-011	nan        	nan        	nan        	-1.12365e-011	-0.00268705	0.000849063	nan        	
17.6064    	1.14608e-011	3.28105e-011	nan        	nan        	nan        	-1.11911e-011	-0.00267794	0.000845526	nan        	
17.616     	1.14251e-011	3.27993e-011	nan        	nan        	nan        	-1.11254e-011	-0.00266886	0.000841983	nan        	
17.6256    	1.13897e-011	3.27697e-011	nan        	nan        	nan        	-1.10591e-011	-0.00265979	0.000838461	nan        	
17.6352    	1.13545e-011	3.27183e-011	nan        	nan        	nan        	-1.10129e-011	-0.00265074	0.000834978	nan        	
17.6448    	1.13194e-011	3.26631e-011	nan        	nan        	nan        	-1.09877e-011	-0.00264172	0.000831523	nan        	
17.6544    	1.12844e-011	3.26261e-011	nan        	nan        	nan        	-1.09637e-011	-0.00263272	0.000828069	nan        	
17.664     	1.12495e-011	3.2611e-011	nan        	nan        	nan        	-1.09202e-011	-0.00262373	0.000824597	nan        	
17.6736    	1.12147e-011	3.26003e-011	nan        	nan        	nan        	-1.08558e-011	-0.00261477	0.000821119	nan        	
17.6832    	1.11801e-011	3.2572e-011	nan        	nan        	nan        	-1.079e-011	-0.00260583	0.000817663	nan        	
17.6928    	1.11458e-011	3.25215e-011	nan        	nan        	nan        	-1.07436e-011	-0.00259691	0.000814245	nan        	
17.7024    	1.11116e-011	3.24662e-011	nan        	nan        	nan        	-1.07186e-011	-0.00258801	0.000810855	nan        	
17.712     	1.10774e-011	3.24284e-011	nan        	nan        	nan        	-1.06958e-011	-0.00257913	0.000807464	nan        	
17.7216    	1.10434e-011	3.24129e-011	nan        	nan        	nan        	-1.06541e-011	-0.00257027	0.000804057	nan        	
17.7312    	1.10094e-011	3.24026e-011	nan        	nan        	nan        	-1.05912e-011	-0.00256143	0.000800643	nan        	
17.7408    	1.09757e-011	3.23754e-011	nan        	nan        	nan        	-1.05258e-011	-0.00255261	0.000797251	nan        	
17.7504    	1.09422e-011	3.23258e-011	nan        	nan        	nan        	-1.04793e-011	-0.00254382	0.000793897	nan        	
17.76      	1.09088e-011	3.22706e-011	nan        	nan        	nan        	-1.04544e-011	-0.00253504	0.00079057 	nan        	
17.7696    	1.08755e-011	3.22321e-011	nan        	nan        	nan        	-1.04327e-011	-0.00252628	0.000787243	nan        	
17.7792    	1.08423e-011	3.2216e-011	nan        	nan        	nan        	-1.03928e-011	-0.00251755	0.000783898	nan        	
17.7888    	1.08092e-011	3.22062e-011	nan        	nan        	nan        	-1.03314e-011	-0.00250883	0.000780548	nan        	
17.7984    	1.07763e-011	3.21801e-011	nan        	nan        	nan        	-1.02665e-011	-0.00250014	0.000777219	nan        	
17.808     	1.07436e-011	3.21314e-011	nan        	nan        	nan        	-1.02198e-011	-0.00249146	0.000773928	nan        	
17.8176    	1.0711e-011	3.20763e-011	nan        	nan        	nan        	-1.01951e-011	-0.00248281	0.000770663	nan        	
17.8272    	1.06786e-011	3.2037e-011	nan        	nan        	nan        	-1.01745e-011	-0.00247418	0.000767398	nan        	
17.8368    	1.06462e-011	3.20204e-011	nan        	nan        	nan        	-1.01363e-011	-0.00246556	0.000764115	nan        	
17.8464    	1.06139e-011	3.20109e-011	nan        	nan        	nan        	-1.00764e-011	-0.00245697	0.000760827	nan        	
17.856     	1.05818e-011	3.19859e-011	nan        	nan        	nan        	-1.0012e-011	-0.0024484 	0.00075756 	nan        	
17.8656    	1.05499e-011	3.19382e-011	nan        	nan        	nan        	-9.96521e-012	-0.00243985	0.000754331	nan        	
17.8752    	1.05182e-011	3.18831e-011	nan        	nan        	nan        	-9.94056e-012	-0.00243132	0.000751128	nan        	
17.8848    	1.04865e-011	3.18432e-011	nan        	nan        	nan        	-9.921e-012	-0.00242281	0.000747923	nan        	
17.8944    	1.04549e-011	3.1826e-011	nan        	nan        	nan        	-9.88455e-012	-0.00241432	0.000744701	nan        	
17.904     	1.04234e-011	3.18168e-011	nan        	nan        	nan        	-9.82607e-012	-0.00240585	0.000741474	nan        	
17.9136    	1.03921e-011	3.17929e-011	nan        	nan        	nan        	-9.76231e-012	-0.0023974 	0.000738268	nan        	
17.9232    	1.03611e-011	3.17462e-011	nan        	nan        	nan        	-9.71536e-012	-0.00238897	0.0007351  	nan        	
17.9328    	1.03301e-011	3.16912e-011	nan        	nan        	nan        	-9.69079e-012	-0.00238056	0.000731957	nan        	
17.9424    	1.02993e-011	3.16506e-011	nan        	nan        	nan        	-9.67221e-012	-0.00237217	0.000728813	nan        	
17.952     	1.02685e-011	3.16329e-011	nan        	nan        	nan        	-9.63743e-012	-0.00236381	0.000725651	nan        	
17.9616    	1.02378e-011	3.16239e-011	nan        	nan        	nan        	-9.58044e-012	-0.00235546	0.000722483	nan        	
17.9712    	1.02072e-011	3.1601e-011	nan        	nan        	nan        	-9.51729e-012	-0.00234713	0.000719338	nan        	
17.9808    	1.01769e-011	3.15553e-011	nan        	nan        	nan        	-9.47023e-012	-0.00233882	0.000716229	nan        	
17.9904    	1.01468e-011	3.15005e-011	nan        	nan        	nan        	-9.44571e-012	-0.00233054	0.000713146	nan        	
18         	1.01167e-011	3.14593e-011	nan        	nan        	nan        	-9.42805e-012	-0.00232227	0.000710061	nan        	
18.0096    	1.00867e-011	3.1441e-011	nan        	nan        	nan        	-9.39492e-012	-0.00231402	0.000706958	nan        	
18.0192    	1.00568e-011	3.14322e-011	nan        	nan        	nan        	-9.33943e-012	-0.0023058 	0.000703849	nan        	
18.0288    	1.0027e-011	3.14103e-011	nan        	nan        	nan        	-9.27691e-012	-0.00229759	0.000700763	nan        	
18.0384    	9.99746e-012	3.13656e-011	nan        	nan        	nan        	-9.22975e-012	-0.0022894 	0.000697713	nan        	
18.048     	9.96807e-012	3.13109e-011	nan        	nan        	nan        	-9.20526e-012	-0.00228124	0.000694688	nan        	
18.0576    	9.93875e-012	3.12691e-011	nan        	nan        	nan        	-9.18847e-012	-0.00227309	0.000691661	nan        	
18.0672    	9.90949e-012	3.12503e-011	nan        	nan        	nan        	-9.15694e-012	-0.00226496	0.000688616	nan        	
18.0768    	9.88033e-012	3.12417e-011	nan        	nan        	nan        	-9.10295e-012	-0.00225686	0.000685565	nan        	
