T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
18.3735    	-4.52795e-010	4.52791e-010	0          	0          	0          	-2.12728e-015	-0.458276  	0.458276   	0          	
18.387     	-4.27561e-010	4.27555e-010	0          	0          	0          	7.0821e-016	-0.446236  	0.446236   	0          	
18.4005    	-4.03013e-010	4.03004e-010	0          	0          	0          	1.19832e-015	-0.434114  	0.434114   	0          	
18.414     	-3.79154e-010	3.79144e-010	0          	0          	0          	-9.31186e-016	-0.421913  	0.421913   	0          	
18.4275    	-3.5599e-010	3.55982e-010	0          	0          	0          	-3.32582e-015	-0.409635  	0.409635   	0          	
18.441     	-3.33524e-010	3.3352e-010	0          	0          	0          	-3.19602e-015	-0.397285  	0.397285   	0          	
18.4545    	-3.1176e-010	3.11759e-010	0          	0          	0          	6.89344e-017	-0.38486   	0.38486    	0          	
18.468     	-2.90704e-010	2.90702e-010	0          	0          	0          	4.13335e-015	-0.372365  	0.372365   	0          	
18.4815    	-2.70357e-010	2.70351e-010	0          	0          	0          	5.65948e-015	-0.359802  	0.359802   	0          	
18.495     	-2.50725e-010	2.50715e-010	0          	0          	0          	3.26439e-015	-0.347173  	0.347173   	0          	
18.5085    	-2.31811e-010	2.31799e-010	0          	0          	0          	-1.06025e-015	-0.334481  	0.334481   	0          	
18.522     	-2.13617e-010	2.13608e-010	0          	0          	0          	-3.65164e-015	-0.321729  	0.321729   	0          	
18.5355    	-1.96149e-010	1.96144e-010	0          	0          	0          	-2.34786e-015	-0.308917  	0.308917   	0          	
18.549     	-1.79407e-010	1.79405e-010	0          	0          	0          	1.53613e-015	-0.29605   	0.29605    	0          	
18.5625    	-1.63397e-010	1.63392e-010	0          	0          	0          	4.35479e-015	-0.28313   	0.28313    	0          	
18.576     	-1.4812e-010	1.48111e-010	0          	0          	0          	3.35544e-015	-0.270157  	0.270157   	0          	
18.5895    	-1.33579e-010	1.33567e-010	0          	0          	0          	-7.96271e-016	-0.257134  	0.257134   	0          	
18.603     	-1.19778e-010	1.19766e-010	0          	0          	0          	-4.56881e-015	-0.244065  	0.244065   	0          	
18.6165    	-1.06718e-010	1.0671e-010	0          	0          	0          	-4.67568e-015	-0.230951  	0.230951   	0          	
18.63      	-9.44017e-011	9.43982e-011	0          	0          	0          	-1.08015e-015	-0.217795  	0.217795   	0          	
18.6435    	-8.28318e-011	8.28294e-011	0          	0          	0          	2.89548e-015	-0.2046    	0.2046     	0          	
18.657     	-7.20103e-011	7.20057e-011	0          	0          	0          	3.39517e-015	-0.191367  	0.191367   	0          	
18.6705    	-6.1939e-011	6.19316e-011	0          	0          	0          	-6.16796e-016	-0.178099  	0.178099   	0          	
18.684     	-5.26198e-011	5.26117e-011	0          	0          	0          	-6.39828e-015	-0.164801  	0.164801   	0          	
18.6975    	-4.40543e-011	4.40485e-011	0          	0          	0          	-9.60111e-015	-0.15147   	0.15147    	0          	
18.711     	-3.62442e-011	3.6242e-011	0          	0          	0          	-7.64612e-015	-0.138113  	0.138113   	0          	
18.7245    	-2.9191e-011	2.91911e-011	0          	0          	0          	-1.54261e-015	-0.12473   	0.12473    	0          	
18.738     	-2.28957e-011	2.28959e-011	0          	0          	0          	5.1585e-015	-0.111324  	0.111324   	0          	
18.7515    	-1.73597e-011	1.73578e-011	0          	0          	0          	9.06081e-015	-0.0978978 	0.0978978  	0          	
18.765     	-1.2584e-011	1.25791e-011	0          	0          	0          	8.98685e-015	-0.0844539 	0.0844539  	0          	
18.7785    	-8.56933e-012	8.56165e-012	0          	0          	0          	6.0317e-015	-0.0709946 	0.0709946  	0          	
18.792     	-5.31651e-012	5.30636e-012	0          	0          	0          	2.15956e-015	-0.0575224 	0.0575224  	0          	
18.8055    	-2.82601e-012	2.81419e-012	0          	0          	0          	-1.12255e-015	-0.0440416 	0.0440416  	0          	
18.819     	-1.0984e-012	1.08653e-012	0          	0          	0          	-3.07109e-015	-0.0305509 	0.0305509  	0          	
18.8325    	-1.33984e-013	1.24298e-013	0          	0          	0          	-3.35492e-015	-0.0170546 	0.0170546  	0          	
18.846     	6.70583e-014	-7.31092e-014	0          	0          	0          	-1.94033e-015	-0.00355524	0.00355524 	0          	
18.8595    	-4.95308e-013	4.92069e-013	0          	0          	0          	5.57155e-016	0.0099448  	-0.0099448 	0          	
18.873     	-1.82098e-012	1.81751e-012	0          	0          	0          	2.743e-015 	0.023443   	-0.023443  	0          	
18.8865    	-3.90972e-012	3.90285e-012	0          	0          	0          	3.19786e-015	0.036937   	-0.036937  	0          	
18.9       	-6.76114e-012	6.75021e-012	0          	0          	0          	1.73273e-015	0.0504242  	-0.0504242 	0          	
18.9135    	-1.03747e-011	1.03624e-011	0          	0          	0          	-1.18157e-016	0.0639022  	-0.0639022 	0          	
18.927     	-1.47497e-011	1.47399e-011	0          	0          	0          	-1.93188e-016	0.0773667  	-0.0773667 	0          	
18.9405    	-1.98854e-011	1.988e-011 	0          	0          	0          	2.31322e-015	0.090819   	-0.090819  	0          	
18.954     	-2.57809e-011	2.5778e-011	0          	0          	0          	5.8144e-015	0.104255   	-0.104255  	0          	
18.9675    	-3.2435e-011	3.24307e-011	0          	0          	0          	7.44559e-015	0.117672   	-0.117672  	0          	
18.981     	-3.98467e-011	3.98382e-011	0          	0          	0          	5.5863e-015	0.131067   	-0.131067  	0          	
18.9945    	-4.80145e-011	4.80027e-011	0          	0          	0          	1.50944e-015	0.144438   	-0.144438  	0          	
19.008     	-5.69369e-011	5.69255e-011	0          	0          	0          	-1.51311e-015	0.157783   	-0.157783  	0          	
19.0215    	-6.66124e-011	6.66045e-011	0          	0          	0          	-1.03823e-015	0.1711     	-0.1711    	0          	
19.035     	-7.70391e-011	7.70345e-011	0          	0          	0          	2.26947e-015	0.184385   	-0.184385  	0          	
19.0485    	-8.8215e-011	8.82106e-011	0          	0          	0          	5.14659e-015	0.197634   	-0.197634  	0          	
19.062     	-1.00138e-010	1.00131e-010	0          	0          	0          	4.62133e-015	0.21085    	-0.21085   	0          	
19.0755    	-1.12807e-010	1.12797e-010	0          	0          	0          	7.65246e-016	0.224027   	-0.224027  	0          	
19.089     	-1.26218e-010	1.26209e-010	0          	0          	0          	-3.28279e-015	0.237163   	-0.237163  	0          	
19.1025    	-1.4037e-010	1.40365e-010	0          	0          	0          	-4.10028e-015	0.250256   	-0.250256  	0          	
19.116     	-1.55259e-010	1.55258e-010	0          	0          	0          	-1.04306e-015	0.263304   	-0.263304  	0          	
19.1295    	-1.70884e-010	1.70884e-010	0          	0          	0          	3.19603e-015	0.276303   	-0.276303  	0          	
19.143     	-1.87241e-010	1.87238e-010	0          	0          	0          	5.0524e-015	0.289252   	-0.289252  	0          	
19.1565    	-2.04327e-010	2.04321e-010	0          	0          	0          	3.2889e-015	0.302149   	-0.302149  	0          	
19.17      	-2.22139e-010	2.22133e-010	0          	0          	0          	-7.44295e-017	0.314988   	-0.314988  	0          	
19.1835    	-2.40674e-010	2.4067e-010	0          	0          	0          	-1.74379e-015	0.327772   	-0.327772  	0          	
19.197     	-2.59928e-010	2.59927e-010	0          	0          	0          	-2.63005e-016	0.340496   	-0.340496  	0          	
19.2105    	-2.79899e-010	2.79898e-010	0          	0          	0          	2.78472e-015	0.353158   	-0.353158  	0          	
19.224     	-3.00582e-010	3.00577e-010	0          	0          	0          	4.46884e-015	0.365756   	-0.365756  	0          	
19.2375    	-3.21974e-010	3.21963e-010	0          	0          	0          	3.29747e-015	0.378287   	-0.378287  	0          	
19.251     	-3.4407e-010	3.44057e-010	0          	0          	0          	4.43068e-016	0.390749   	-0.390749  	0          	
19.2645    	-3.66867e-010	3.66855e-010	0          	0          	0          	-1.64429e-015	0.40314    	-0.40314   	0          	
19.278     	-3.90361e-010	3.90352e-010	0          	0          	0          	-1.71749e-015	0.415458   	-0.415458  	0          	
19.2915    	-4.14546e-010	4.1454e-010	0          	0          	0          	-7.79994e-016	0.427698   	-0.427698  	0          	
19.305     	-4.3942e-010	4.39414e-010	0          	0          	0          	-6.51171e-016	0.439861   	-0.439861  	0          	
19.3185    	-4.64977e-010	4.6497e-010	0          	0          	0          	-1.79597e-015	0.451945   	-0.451945  	0          	
19.332     	-4.91213e-010	4.91205e-010	0          	0          	0          	-2.65181e-015	0.463946   	-0.463946  	0          	
19.3455    	-5.18122e-010	5.18116e-010	0          	0          	0          	-1.26833e-015	0.475863   	-0.475863  	0          	
19.359     	-5.457e-010	5.45696e-010	0          	0          	0          	2.34484e-015	0.487693   	-0.487693  	0          	
19.3725    	-5.73943e-010	5.73939e-010	0          	0          	0          	5.78452e-015	0.499434   	-0.499434  	0          	
19.386     	-6.02844e-010	6.02839e-010	0          	0          	0          	6.2113e-015	0.511084   	-0.511084  	0          	
19.3995    	-6.32398e-010	6.32392e-010	0          	0          	0          	3.13677e-015	0.522641   	-0.522641  	0          	
19.413     	-6.62601e-010	6.62596e-010	0          	0          	0          	-8.03074e-016	0.534101   	-0.534101  	0          	
19.4265    	-6.93446e-010	6.93445e-010	0          	0          	0          	-2.09908e-015	0.545465   	-0.545465  	0          	
19.44      	-7.24929e-010	7.24929e-010	0          	0          	0          	4.63338e-016	0.55673    	-0.55673   	0          	
19.4535    	-7.57042e-010	7.57042e-010	0          	0          	0          	4.63532e-015	0.567894   	-0.567894  	0          	
19.467     	-7.89782e-010	7.89776e-010	0          	0          	0          	6.67633e-015	0.578954   	-0.578954  	0          	
19.4805    	-8.2314e-010	8.23129e-010	0          	0          	0          	4.74787e-015	0.589908   	-0.589908  	0          	
19.494     	-8.57112e-010	8.57099e-010	0          	0          	0          	6.00018e-016	0.600755   	-0.600755  	0          	
19.5075    	-8.91691e-010	8.9168e-010	0          	0          	0          	-2.12839e-015	0.611493   	-0.611493  	0          	
19.521     	-9.26871e-010	9.26865e-010	0          	0          	0          	-1.14666e-015	0.622119   	-0.622119  	0          	
19.5345    	-9.62645e-010	9.62642e-010	0          	0          	0          	2.55392e-015	0.63263    	-0.63263   	0          	
19.548     	-9.99008e-010	9.99003e-010	0          	0          	0          	5.69601e-015	0.643027   	-0.643027  	0          	
19.5615    	-1.03595e-009	1.03594e-009	0          	0          	0          	5.67868e-015	0.653307   	-0.653307  	0          	
19.575     	-1.07347e-009	1.07346e-009	0          	0          	0          	2.63697e-015	0.663468   	-0.663468  	0          	
19.5885    	-1.11156e-009	1.11155e-009	0          	0          	0          	-9.00741e-016	0.673508   	-0.673508  	0          	
19.602     	-1.1502e-009	1.1502e-009	0          	0          	0          	-2.60123e-015	0.683426   	-0.683426  	0          	
19.6155    	-1.1894e-009	1.1894e-009	0          	0          	0          	-2.20809e-015	0.693219   	-0.693219  	0          	
19.629     	-1.22915e-009	1.22914e-009	0          	0          	0          	-1.02446e-015	0.702885   	-0.702885  	0          	
19.6425    	-1.26944e-009	1.26943e-009	0          	0          	0          	-1.31447e-016	0.712422   	-0.712422  	0          	
19.656     	-1.31026e-009	1.31025e-009	0          	0          	0          	8.53174e-016	0.721831   	-0.721831  	0          	
19.6695    	-1.3516e-009	1.35159e-009	0          	0          	0          	2.69575e-015	0.731108   	-0.731108  	0          	
19.683     	-1.39346e-009	1.39346e-009	0          	0          	0          	5.28484e-015	0.740252   	-0.740252  	0          	
19.6965    	-1.43583e-009	1.43583e-009	0          	0          	0          	6.55484e-015	0.749261   	-0.749261  	0          	
19.71      	-1.4787e-009	1.4787e-009	0          	0          	0          	4.45711e-015	0.758133   	-0.758133  	0          	
19.7235    	-1.52207e-009	1.52206e-009	0          	0          	0          	-8.53597e-016	0.766867   	-0.766867  	0          	
19.737     	-1.56592e-009	1.56591e-009	0          	0          	0          	-6.25024e-015	0.775461   	-0.775461  	0          	
19.7505    	-1.61025e-009	1.61024e-009	0          	0          	0          	-7.58011e-015	0.783914   	-0.783914  	0          	
19.764     	-1.65504e-009	1.65504e-009	0          	0          	0          	-3.07649e-015	0.792223   	-0.792223  	0          	
19.7775    	-1.70031e-009	1.7003e-009	0          	0          	0          	4.76508e-015	0.800389   	-0.800389  	0          	
19.791     	-1.74602e-009	1.74602e-009	0          	0          	0          	1.0753e-014	0.808409   	-0.808409  	0          	
19.8045    	-1.79218e-009	1.79217e-009	0          	0          	0          	1.11052e-014	0.816282   	-0.816282  	0          	
19.818     	-1.83878e-009	1.83876e-009	0          	0          	0          	6.14752e-015	0.824006   	-0.824006  	0          	
19.8315    	-1.8858e-009	1.88579e-009	0          	0          	0          	-4.70617e-016	0.831579   	-0.831579  	0          	
19.845     	-1.93325e-009	1.93324e-009	0          	0          	0          	-4.31702e-015	0.839001   	-0.839001  	0          	
19.8585    	-1.9811e-009	1.98109e-009	0          	0          	0          	-3.72763e-015	0.846271   	-0.846271  	0          	
19.872     	-2.02936e-009	2.02935e-009	0          	0          	0          	-3.68251e-016	0.853386   	-0.853386  	0          	
19.8855    	-2.07801e-009	2.078e-009 	0          	0          	0          	2.74459e-015	0.860344   	-0.860344  	0          	
19.899     	-2.12705e-009	2.12704e-009	0          	0          	0          	3.88608e-015	0.867147   	-0.867147  	0          	
19.9125    	-2.17646e-009	2.17645e-009	0          	0          	0          	3.06444e-015	0.873791   	-0.873791  	0          	
19.926     	-2.22624e-009	2.22623e-009	0          	0          	0          	1.29232e-015	0.880277   	-0.880277  	0          	
