T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
2.9415e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.943e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9445e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.946e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9475e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.949e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9505e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.952e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9535e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.955e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9565e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.958e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9595e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.961e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9625e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.964e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9655e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.967e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9685e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.97e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9715e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.973e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9745e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.976e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9775e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.979e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9805e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.982e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9835e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.985e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9865e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.988e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9895e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.991e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9925e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.994e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9955e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.997e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
2.9985e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3e-08      	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0015e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.003e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0045e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.006e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0075e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.009e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0105e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.012e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0135e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.015e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0165e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.018e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0195e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.021e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0225e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.024e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0255e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.027e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0285e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.03e-08   	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0315e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.033e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0345e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.036e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0375e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.039e-08  	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
3.0405e-08 	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	nan        	
