T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
2.8095e-08 	5.27988e-12	5.69958e-12	-0.0202192 	0          	-0.00935943	-2.08281e-13	-5.70361e-05	3.80382e-05	-5.01518e+09	
2.811e-08  	5.27682e-12	5.59244e-12	-0.0186852 	0          	-0.0097996 	-1.55645e-13	-5.69549e-05	3.83074e-05	-4.85208e+09	
2.8125e-08 	5.27453e-12	5.43801e-12	-0.016957  	0          	-0.0101991 	-2.53776e-13	-5.6863e-05	3.81427e-05	-4.62745e+09	
2.814e-08  	5.2708e-12 	5.38779e-12	-0.0150362 	0          	-0.0105533 	-4.02898e-13	-5.67617e-05	3.76518e-05	-4.34455e+09	
2.8155e-08 	5.26487e-12	5.48777e-12	-0.0129257 	0          	-0.0108578 	-4.51612e-13	-5.66621e-05	3.72694e-05	-4.00739e+09	
2.817e-08  	5.25823e-12	5.63186e-12	-0.0106298 	0          	-0.0111082 	-3.50182e-13	-5.65736e-05	3.73207e-05	-3.62063e+09	
2.8185e-08 	5.25308e-12	5.66933e-12	-0.00815418	0          	-0.0113003 	-2.00878e-13	-5.64947e-05	3.76954e-05	-3.18955e+09	
2.82e-08   	5.25013e-12	5.55739e-12	-0.00550588	0          	-0.01143   	-1.54435e-13	-5.64146e-05	3.79591e-05	-2.71996e+09	
2.8215e-08 	5.24785e-12	5.40453e-12	-0.00269341	0          	-0.0114934 	-2.57445e-13	-5.63237e-05	3.77897e-05	-2.2181e+09	
2.823e-08  	5.24407e-12	5.3607e-12 	0.000273234	0          	-0.011487  	-4.05195e-13	-5.62236e-05	3.73e-05   	-1.69059e+09	
2.8245e-08 	5.23811e-12	5.46545e-12	0.0033826  	0          	-0.0114073 	-4.47683e-13	-5.61252e-05	3.69242e-05	-1.14432e+09	
2.826e-08  	5.23153e-12	5.60791e-12	0.00662179 	0          	-0.0112513 	-3.41482e-13	-5.6038e-05	3.69817e-05	-5.86358e+08	
2.8275e-08 	5.2265e-12 	5.63904e-12	0.00997642 	0          	-0.0110163 	-1.937e-13 	-5.59603e-05	3.73568e-05	-2.38458e+07	
2.829e-08  	5.22366e-12	5.52251e-12	0.0134307  	0          	-0.0106999 	-1.53534e-13	-5.58812e-05	3.76157e-05	5.36074e+08	
2.8305e-08 	5.2214e-12 	5.3715e-12 	0.0169674  	0          	-0.0103002 	-2.61222e-13	-5.57914e-05	3.74416e-05	1.08637e+09	
2.832e-08  	5.21756e-12	5.33413e-12	0.0205681  	0          	-0.00981566	-4.07319e-13	-5.56924e-05	3.69526e-05	1.62019e+09	
2.8335e-08 	5.21157e-12	5.44344e-12	0.0242128  	0          	-0.00924528	-4.43502e-13	-5.55953e-05	3.65827e-05	2.13099e+09	
2.835e-08  	5.20504e-12	5.58399e-12	0.0278804  	0          	-0.0085885 	-3.32738e-13	-5.55093e-05	3.66463e-05	2.61257e+09	
2.8365e-08 	5.20015e-12	5.60871e-12	0.0315488  	0          	-0.0078453 	-1.86758e-13	-5.54328e-05	3.70226e-05	3.05918e+09	
2.838e-08  	5.1974e-12 	5.4878e-12 	0.0351944  	0          	-0.00701622	-1.52937e-13	-5.53548e-05	3.72773e-05	3.46559e+09	
2.8395e-08 	5.19516e-12	5.33893e-12	0.0387931  	0          	-0.00610237	-2.65093e-13	-5.5266e-05	3.70983e-05	3.82712e+09	
2.841e-08  	5.19126e-12	5.30807e-12	0.0423197  	0          	-0.00510544	-4.09258e-13	-5.51681e-05	3.66092e-05	4.13975e+09	
2.8425e-08 	5.18524e-12	5.42172e-12	0.0457481  	0          	-0.00402775	-4.39075e-13	-5.50721e-05	3.62448e-05	4.40011e+09	
2.844e-08  	5.17878e-12	5.56008e-12	0.0490517  	0          	-0.00287223	-3.23961e-13	-5.49874e-05	3.63147e-05	4.60555e+09	
2.8455e-08 	5.17402e-12	5.57834e-12	0.0522036  	0          	-0.00164247	-1.80058e-13	-5.49121e-05	3.66928e-05	4.75416e+09	
2.847e-08  	5.17137e-12	5.45328e-12	0.0551763  	0          	-0.000342677	-1.52641e-13	-5.48352e-05	3.69437e-05	4.84477e+09	
2.8485e-08 	5.16912e-12	5.30682e-12	0.0579421  	0          	0.00102227 	-2.69044e-13	-5.47474e-05	3.67598e-05	4.87698e+09	
2.85e-08   	5.16517e-12	5.28252e-12	0.0604735  	0          	0.00244685 	-4.11005e-13	-5.46505e-05	3.62699e-05	4.85113e+09	
2.8515e-08 	5.15912e-12	5.40028e-12	0.0627429  	0          	0.00392489 	-4.34405e-13	-5.45557e-05	3.59103e-05	4.7683e+09 	
2.853e-08  	5.15274e-12	5.53618e-12	0.0647233  	0          	0.00544958 	-3.15165e-13	-5.44722e-05	3.59868e-05	4.63027e+09	
2.8545e-08 	5.1481e-12 	5.54793e-12	0.066388   	0          	0.00701349 	-1.7361e-13	-5.43981e-05	3.63674e-05	4.43953e+09	
2.856e-08  	5.14555e-12	5.41896e-12	0.0677112  	0          	0.00860857 	-1.52639e-13	-5.43222e-05	3.6615e-05 	4.19916e+09	
2.8575e-08 	5.1433e-12 	5.27517e-12	0.0686677  	0          	0.0102262  	-2.73061e-13	-5.42354e-05	3.64257e-05	3.91286e+09	
2.859e-08  	5.13929e-12	5.25747e-12	0.0692339  	0          	0.0118571  	-4.12551e-13	-5.41395e-05	3.59344e-05	3.58484e+09	
2.8605e-08 	5.13322e-12	5.3791e-12 	0.0693871  	0          	0.0134917  	-4.29497e-13	-5.40459e-05	3.55793e-05	3.21979e+09	
2.862e-08  	5.1269e-12 	5.51226e-12	0.0691063  	0          	0.0151196  	-3.06363e-13	-5.39636e-05	3.56626e-05	2.82276e+09	
2.8635e-08 	5.1224e-12 	5.51748e-12	0.0683722  	0          	0.0167303  	-1.67421e-13	-5.38907e-05	3.60464e-05	2.39915e+09	
2.865e-08  	5.11994e-12	5.38484e-12	0.0671676  	0          	0.0183125  	-1.52925e-13	-5.38159e-05	3.6291e-05 	1.95458e+09	
2.8665e-08 	5.11769e-12	5.244e-12  	0.0654771  	0          	0.019855   	-2.77132e-13	-5.373e-05 	3.60961e-05	1.49486e+09	
2.868e-08  	5.11361e-12	5.23291e-12	0.0632879  	0          	0.0213459  	-4.13887e-13	-5.36351e-05	3.56026e-05	1.02585e+09	
2.8695e-08 	5.10753e-12	5.35817e-12	0.0605898  	0          	0.0227732  	-4.24356e-13	-5.35425e-05	3.52517e-05	5.53434e+08	
2.871e-08  	5.10129e-12	5.48833e-12	0.0573751  	0          	0.0241248  	-2.97568e-13	-5.34614e-05	3.53422e-05	8.34045e+07	
2.8725e-08 	5.09691e-12	5.48701e-12	0.0536391  	0          	0.0253884  	-1.61497e-13	-5.33897e-05	3.57299e-05	-3.78591e+08	
2.874e-08  	5.09453e-12	5.35094e-12	0.0493802  	0          	0.0265516  	-1.53493e-13	-5.3316e-05	3.59718e-05	-8.27137e+08	
2.8755e-08 	5.09228e-12	5.2133e-12 	0.0445999  	0          	0.0276023  	-2.81241e-13	-5.3231e-05	3.57707e-05	-1.25711e+09	
2.877e-08  	5.08814e-12	5.20883e-12	0.0393034  	0          	0.0285281  	-4.15007e-13	-5.3137e-05	3.52742e-05	-1.66376e+09	
2.8785e-08 	5.08204e-12	5.33746e-12	0.033499   	0          	0.0293173  	-4.1899e-13	-5.30455e-05	3.49273e-05	-2.04275e+09	
2.88e-08   	5.07588e-12	5.46437e-12	0.0271989  	0          	0.029958   	-2.88793e-13	-5.29657e-05	3.50256e-05	-2.3902e+09	
2.8815e-08 	5.07163e-12	5.4565e-12 	0.0204189  	0          	0.030439   	-1.55846e-13	-5.28952e-05	3.54178e-05	-2.70277e+09	
2.883e-08  	5.06934e-12	5.31727e-12	0.0131786  	0          	0.0307495  	-1.54337e-13	-5.28225e-05	3.56572e-05	-2.97764e+09	
2.8845e-08 	5.06707e-12	5.18309e-12	0.00550166 	0          	0.0308791  	-2.85376e-13	-5.27384e-05	3.54494e-05	-3.2126e+09	
2.886e-08  	5.06287e-12	5.18523e-12	-0.00258458	0          	0.0308182  	-4.15903e-13	-5.26453e-05	3.49493e-05	-3.40602e+09	
2.8875e-08 	5.05676e-12	5.31697e-12	-0.0110488 	0          	0.0305579  	-4.13404e-13	-5.25548e-05	3.46062e-05	-3.55686e+09	
2.889e-08  	5.05068e-12	5.44038e-12	-0.0198556 	0          	0.0300902  	-2.8005e-13	-5.24762e-05	3.47128e-05	-3.66473e+09	
2.8905e-08 	5.04656e-12	5.42598e-12	-0.028966  	0          	0.0294078  	-1.50472e-13	-5.24069e-05	3.51103e-05	-3.72979e+09	
2.892e-08  	5.04434e-12	5.28385e-12	-0.0383368 	0          	0.0285047  	-1.55447e-13	-5.23353e-05	3.53471e-05	-3.75282e+09	
2.8935e-08 	5.04206e-12	5.15335e-12	-0.0479215 	0          	0.0273758  	-2.89523e-13	-5.2252e-05	3.5132e-05 	-3.73514e+09	
2.895e-08  	5.0378e-12 	5.16209e-12	-0.0576695 	0          	0.0260173  	-4.1657e-13	-5.21597e-05	3.46276e-05	-3.67861e+09	
2.8965e-08 	5.03167e-12	5.29667e-12	-0.067527  	0          	0.0244265  	-4.07605e-13	-5.20703e-05	3.42883e-05	-3.58557e+09	
2.898e-08  	5.02568e-12	5.41634e-12	-0.0774368 	0          	0.0226024  	-2.71354e-13	-5.19929e-05	3.44038e-05	-3.4588e+09	
2.8995e-08 	5.02169e-12	5.39544e-12	-0.0873385 	0          	0.0205449  	-1.45381e-13	-5.19249e-05	3.48072e-05	-3.30147e+09	
2.901e-08  	5.01955e-12	5.25067e-12	-0.0971689 	0          	0.0182559  	-1.56816e-13	-5.18542e-05	3.50415e-05	-3.11708e+09	
2.9025e-08 	5.01725e-12	5.12411e-12	-0.106862  	0          	0.0157385  	-2.93668e-13	-5.17717e-05	3.48183e-05	-2.90941e+09	
2.904e-08  	5.01293e-12	5.13939e-12	-0.116349  	0          	0.0129977  	-4.17001e-13	-5.16803e-05	3.43091e-05	-2.68243e+09	
2.9055e-08 	5.0068e-12 	5.27655e-12	-0.125561  	0          	0.0100398  	-4.01602e-13	-5.15919e-05	3.39737e-05	-2.44026e+09	
2.907e-08  	5.00089e-12	5.39224e-12	-0.134424  	0          	0.00687321 	-2.62715e-13	-5.15157e-05	3.40988e-05	-2.18711e+09	
2.9085e-08 	4.99703e-12	5.3649e-12 	-0.142866  	0          	0.00350771 	-1.40578e-13	-5.14489e-05	3.45087e-05	-1.92716e+09	
2.91e-08   	4.99496e-12	5.21776e-12	-0.150811  	0          	-4.49671e-05	-1.58435e-13	-5.13792e-05	3.47402e-05	-1.66455e+09	
2.9115e-08 	4.99263e-12	5.09535e-12	-0.158186  	0          	-0.00377137	-2.97797e-13	-5.12975e-05	3.45083e-05	-1.40328e+09	
2.913e-08  	4.98825e-12	5.11714e-12	-0.164914  	0          	-0.00765627	-4.17193e-13	-5.12068e-05	3.39935e-05	-1.14716e+09	
2.9145e-08 	4.98211e-12	5.25659e-12	-0.170922  	0          	-0.0116827 	-3.95403e-13	-5.11194e-05	3.36622e-05	-8.99766e+08	
2.916e-08  	4.9763e-12 	5.36809e-12	-0.176134  	0          	-0.0158319 	-2.54149e-13	-5.10445e-05	3.37977e-05	-6.64347e+08	
2.9175e-08 	4.97256e-12	5.33435e-12	-0.18048   	0          	-0.0200835 	-1.36066e-13	-5.09789e-05	3.42146e-05	-4.4381e+08	
2.919e-08  	4.97056e-12	5.18512e-12	-0.183887  	0          	-0.0244153 	-1.60296e-13	-5.09102e-05	3.44432e-05	-2.40664e+08	
2.9205e-08 	4.9682e-12 	5.06709e-12	-0.186287  	0          	-0.0288037 	-3.01898e-13	-5.08292e-05	3.42017e-05	-5.69824e+07	
2.922e-08  	4.96376e-12	5.09531e-12	-0.187616  	0          	-0.0332234 	-4.1714e-13	-5.07392e-05	3.36809e-05	1.05621e+08	
2.9235e-08 	4.95763e-12	5.23679e-12	-0.187811  	0          	-0.0376477 	-3.89016e-13	-5.06528e-05	3.33539e-05	2.46018e+08	
2.925e-08  	4.95191e-12	5.34388e-12	-0.186815  	0          	-0.0420485 	-2.45665e-13	-5.05792e-05	3.35007e-05	3.63577e+08	
2.9265e-08 	4.9483e-12 	5.3038e-12 	-0.184574  	0          	-0.0463965 	-1.31849e-13	-5.05148e-05	3.3925e-05 	4.58169e+08	
2.928e-08  	4.94636e-12	5.15277e-12	-0.18104   	0          	-0.0506613 	-1.62388e-13	-5.04471e-05	3.41502e-05	5.30166e+08	
2.9295e-08 	4.94397e-12	5.03932e-12	-0.176172  	0          	-0.0548114 	-3.05958e-13	-5.03668e-05	3.38984e-05	5.80426e+08	
2.931e-08  	4.93947e-12	5.0739e-12 	-0.169932  	0          	-0.0588145 	-4.1684e-13	-5.02775e-05	3.33711e-05	6.10282e+08	
2.9325e-08 	4.93334e-12	5.21711e-12	-0.162293  	0          	-0.0626376 	-3.8245e-13	-5.01921e-05	3.30489e-05	6.21506e+08	
2.934e-08  	4.92772e-12	5.31959e-12	-0.153233  	0          	-0.0662473 	-2.37278e-13	-5.01197e-05	3.32076e-05	6.16281e+08	
2.9355e-08 	4.92423e-12	5.27327e-12	-0.142736  	0          	-0.0696098 	-1.27929e-13	-5.00566e-05	3.36398e-05	5.97157e+08	
2.937e-08  	4.92234e-12	5.12071e-12	-0.130799  	0          	-0.072691  	-1.64702e-13	-4.99897e-05	3.38613e-05	5.67007e+08	
2.9385e-08 	4.91992e-12	5.01204e-12	-0.117425  	0          	-0.0754572 	-3.09962e-13	-4.99101e-05	3.35982e-05	5.28969e+08	
2.94e-08   	4.91536e-12	5.05289e-12	-0.102625  	0          	-0.0778748 	-4.16288e-13	-4.98214e-05	3.30641e-05	4.86396e+08	
2.9415e-08 	4.90924e-12	5.19756e-12	-0.0864223 	0          	-0.0799106 	-3.75716e-13	-4.9737e-05	3.2747e-05 	4.42786e+08	
2.943e-08  	4.90372e-12	5.29524e-12	-0.0688492 	0          	-0.0815325 	-2.28999e-13	-4.96659e-05	3.29187e-05	4.01723e+08	
2.9445e-08 	4.90035e-12	5.24276e-12	-0.0499479 	0          	-0.0827091 	-1.24309e-13	-4.9604e-05	3.33591e-05	3.66808e+08	
2.946e-08  	4.89852e-12	5.08896e-12	-0.0297715 	0          	-0.0834105 	-1.67226e-13	-4.95381e-05	3.35763e-05	3.41592e+08	
2.9475e-08 	4.89606e-12	4.98525e-12	-0.00838365	0          	-0.083608  	-3.139e-13 	-4.9459e-05	3.3301e-05 	3.29507e+08	
2.949e-08  	4.89145e-12	5.03228e-12	0.0141409  	0          	-0.0832748 	-4.15484e-13	-4.9371e-05	3.27597e-05	3.33798e+08	
2.9505e-08 	4.88534e-12	5.1781e-12 	0.0377165  	0          	-0.0823863 	-3.68822e-13	-4.92876e-05	3.24484e-05	3.57461e+08	
2.952e-08  	4.87991e-12	5.2708e-12 	0.0622466  	0          	-0.08092   	-2.2084e-13	-4.92178e-05	3.26338e-05	4.03178e+08	
2.9535e-08 	4.87666e-12	5.21227e-12	0.0876235  	0          	-0.0788558 	-1.20989e-13	-4.91571e-05	3.30827e-05	4.73256e+08	
2.955e-08  	4.87489e-12	5.05752e-12	0.113729   	0          	-0.0761767 	-1.69951e-13	-4.9092e-05	3.32949e-05	5.6958e+08 	
2.9565e-08 	4.87239e-12	4.95895e-12	0.140433   	0          	-0.0728685 	-3.17759e-13	-4.90135e-05	3.30066e-05	6.93556e+08	
2.958e-08  	4.86771e-12	5.01203e-12	0.167597   	0          	-0.0689204 	-4.14424e-13	-4.89261e-05	3.24579e-05	8.46077e+08	
2.9595e-08 	4.86162e-12	5.15874e-12	0.195071   	0          	-0.0643251 	-3.6178e-13	-4.88437e-05	3.21531e-05	1.02748e+09	
2.961e-08  	4.8563e-12 	5.24628e-12	0.222695   	0          	-0.0590791 	-2.12812e-13	-4.87752e-05	3.23532e-05	1.23753e+09	
2.9625e-08 	4.85317e-12	5.18183e-12	0.250302   	0          	-0.0531827 	-1.1797e-13	-4.87158e-05	3.28107e-05	1.47539e+09	
2.964e-08  	4.85143e-12	5.02641e-12	0.277713   	0          	-0.0466406 	-1.72865e-13	-4.86515e-05	3.30172e-05	1.73961e+09	
2.9655e-08 	4.84889e-12	4.93314e-12	0.304744   	0          	-0.0394617 	-3.21526e-13	-4.85734e-05	3.27149e-05	2.02814e+09	
2.967e-08  	4.84416e-12	4.99215e-12	0.331203   	0          	-0.0316595 	-4.13108e-13	-4.84867e-05	3.21587e-05	2.33833e+09	
2.9685e-08 	4.83809e-12	5.13945e-12	0.356891   	0          	-0.0232522 	-3.546e-13 	-4.84053e-05	3.18611e-05	2.66692e+09	
2.97e-08   	4.83287e-12	5.22168e-12	0.381604   	0          	-0.0142627 	-2.04926e-13	-4.83381e-05	3.20767e-05	3.01012e+09	
2.9715e-08 	4.82986e-12	5.15143e-12	0.405133   	0          	-0.00471899	-1.15253e-13	-4.82799e-05	3.25429e-05	3.36359e+09	
2.973e-08  	4.82816e-12	4.99564e-12	0.427267   	0          	0.00534616 	-1.75957e-13	-4.82164e-05	3.27429e-05	3.72254e+09	
2.9745e-08 	4.82558e-12	4.90781e-12	0.447791   	0          	0.0158948  	-3.2519e-13	-4.81388e-05	3.24258e-05	4.0817e+09 	
2.976e-08  	4.8208e-12 	4.97262e-12	0.46649    	0          	0.0268839  	-4.11536e-13	-4.80526e-05	3.18619e-05	4.43548e+09	
2.9775e-08 	4.81474e-12	5.12022e-12	0.48315    	0          	0.0382655  	-3.47292e-13	-4.79722e-05	3.15725e-05	4.77794e+09	
2.979e-08  	4.80964e-12	5.197e-12  	0.497557   	0          	0.0499865  	-1.97194e-13	-4.79064e-05	3.18044e-05	5.10294e+09	
2.9805e-08 	4.80674e-12	5.12109e-12	0.5095     	0          	0.0619889  	-1.12837e-13	-4.78494e-05	3.22794e-05	5.40416e+09	
2.982e-08  	4.80508e-12	4.9652e-12 	0.518776   	0          	0.0742097  	-1.79215e-13	-4.77866e-05	3.2472e-05 	5.67521e+09	
2.9835e-08 	4.80244e-12	4.88297e-12	0.525183   	0          	0.0865815  	-3.2874e-13	-4.77094e-05	3.21392e-05	5.90972e+09	
2.985e-08  	4.79761e-12	4.95342e-12	0.52853    	0          	0.0990321  	-4.09708e-13	-4.76238e-05	3.15677e-05	6.10141e+09	
2.9865e-08 	4.79158e-12	5.10104e-12	0.528634   	0          	0.111485   	-3.39869e-13	-4.75444e-05	3.12872e-05	6.24419e+09	
2.988e-08  	4.78658e-12	5.17223e-12	0.525323   	0          	0.12386    	-1.89626e-13	-4.748e-05 	3.15364e-05	6.33226e+09	
2.9895e-08 	4.78379e-12	5.09082e-12	0.518439   	0          	0.136073   	-1.1072e-13	-4.74242e-05	3.202e-05  	6.36016e+09	
2.991e-08  	4.78217e-12	4.93512e-12	0.507835   	0          	0.148036   	-1.82628e-13	-4.73621e-05	3.22041e-05	6.32291e+09	
2.9925e-08 	4.77948e-12	4.85861e-12	0.493384   	0          	0.159659   	-3.32165e-13	-4.72852e-05	3.18548e-05	6.21606e+09	
2.994e-08  	4.7746e-12 	4.93455e-12	0.474973   	0          	0.170848   	-4.07625e-13	-4.72001e-05	3.1276e-05 	6.03578e+09	
2.9955e-08 	4.7686e-12 	5.08189e-12	0.452509   	0          	0.181508   	-3.3234e-13	-4.71218e-05	3.10055e-05	5.77892e+09	
2.997e-08  	4.76371e-12	5.14737e-12	0.425922   	0          	0.191541   	-1.82232e-13	-4.70588e-05	3.12727e-05	5.44312e+09	
2.9985e-08 	4.76103e-12	5.06062e-12	0.395161   	0          	0.20085    	-1.08902e-13	-4.70041e-05	3.17646e-05	5.02681e+09	
3e-08      	4.75943e-12	4.9054e-12 	0.360201   	0          	0.209335   	-1.86182e-13	-4.69427e-05	3.19393e-05	4.52932e+09	
3.0015e-08 	4.75669e-12	4.83472e-12	0.321042   	0          	0.216898   	-3.35454e-13	-4.68662e-05	3.15727e-05	3.95089e+09	
3.003e-08  	4.75176e-12	4.91598e-12	0.277709   	0          	0.22344    	-4.05288e-13	-4.67816e-05	3.09867e-05	3.29271e+09	
3.0045e-08 	4.7458e-12 	5.06277e-12	0.230259   	0          	0.228864   	-3.24719e-13	-4.67044e-05	3.07272e-05	2.55697e+09	
3.006e-08  	4.74103e-12	5.12242e-12	0.178773   	0          	0.233076   	-1.75021e-13	-4.66427e-05	3.10132e-05	1.74684e+09	
3.0075e-08 	4.73845e-12	5.03051e-12	0.123365   	0          	0.235982   	-1.07379e-13	-4.65893e-05	3.15132e-05	8.66469e+08	
3.009e-08  	4.73687e-12	4.87605e-12	0.0641809  	0          	0.237494   	-1.89867e-13	-4.65285e-05	3.16774e-05	-7.89738e+07	
3.0105e-08 	4.73408e-12	4.81131e-12	0.00139582 	0          	0.237527   	-3.38598e-13	-4.64522e-05	3.12926e-05	-1.08337e+09	
3.012e-08  	4.7291e-12 	4.8977e-12 	-0.064781  	0          	0.236001   	-4.02699e-13	-4.63682e-05	3.06998e-05	-2.13966e+09	
3.0135e-08 	4.72318e-12	5.04366e-12	-0.134108  	0          	0.232841   	-3.17017e-13	-4.62921e-05	3.04525e-05	-3.2399e+09	
3.015e-08  	4.71852e-12	5.09739e-12	-0.206309  	0          	0.227981   	-1.68002e-13	-4.62318e-05	3.0758e-05 	-4.37529e+09	
3.0165e-08 	4.71605e-12	5.0005e-12 	-0.281077  	0          	0.22136    	-1.06149e-13	-4.61794e-05	3.12656e-05	-5.53627e+09	
3.018e-08  	4.71449e-12	4.84707e-12	-0.358071  	0          	0.212925   	-1.93669e-13	-4.61192e-05	3.14181e-05	-6.71258e+09	
3.0195e-08 	4.71164e-12	4.78836e-12	-0.436916  	0          	0.202632   	-3.41587e-13	-4.60432e-05	3.10145e-05	-7.89332e+09	
3.021e-08  	4.70661e-12	4.8797e-12 	-0.517205  	0          	0.190449   	-3.99862e-13	-4.59597e-05	3.04154e-05	-9.0671e+09	
3.0225e-08 	4.70073e-12	5.02455e-12	-0.598501  	0          	0.17635    	-3.09245e-13	-4.58847e-05	3.01814e-05	-1.02221e+10	
3.024e-08  	4.69619e-12	5.07228e-12	-0.680336  	0          	0.160323   	-1.61185e-13	-4.58258e-05	3.05071e-05	-1.13461e+10	
3.0255e-08 	4.69382e-12	4.9706e-12 	-0.762211  	0          	0.142367   	-1.05208e-13	-4.57746e-05	3.10218e-05	-1.24269e+10	
3.027e-08  	4.69227e-12	4.81847e-12	-0.843603  	0          	0.122495   	-1.97576e-13	-4.57148e-05	3.11614e-05	-1.34521e+10	
3.0285e-08 	4.68936e-12	4.76587e-12	-0.92396   	0          	0.100729   	-3.44412e-13	-4.56391e-05	3.07384e-05	-1.44091e+10	
3.03e-08   	4.6843e-12 	4.86196e-12	-1.00271   	0          	0.077108   	-3.96779e-13	-4.55561e-05	3.01335e-05	-1.5286e+10	
3.0315e-08 	4.67846e-12	5.00543e-12	-1.07925   	0          	0.051684   	-3.01415e-13	-4.54822e-05	2.9914e-05 	-1.60706e+10	
3.033e-08  	4.67403e-12	5.04708e-12	-1.15297   	0          	0.0245233  	-1.54578e-13	-4.54248e-05	3.02605e-05	-1.67517e+10	
3.0345e-08 	4.67176e-12	4.94081e-12	-1.22324   	0          	-0.00429277	-1.04552e-13	-4.53746e-05	3.07816e-05	-1.73182e+10	
3.036e-08  	4.67022e-12	4.79027e-12	-1.28942   	0          	-0.0346678 	-2.01576e-13	-4.53153e-05	3.09071e-05	-1.776e+10 	
3.0375e-08 	4.66726e-12	4.74383e-12	-1.35085   	0          	-0.0664898 	-3.47065e-13	-4.52397e-05	3.0464e-05 	-1.80675e+10	
3.039e-08  	4.66215e-12	4.84447e-12	-1.40687   	0          	-0.0996315 	-3.93453e-13	-4.51573e-05	2.98541e-05	-1.82323e+10	
3.0405e-08 	4.65637e-12	4.98629e-12	-1.45682   	0          	-0.13395   	-2.9354e-13	-4.50846e-05	2.96504e-05	-1.82469e+10	
3.042e-08  	4.65205e-12	5.0218e-12 	-1.50004   	0          	-0.169287  	-1.48188e-13	-4.50286e-05	3.00181e-05	-1.81048e+10	
3.0435e-08 	4.64987e-12	4.91116e-12	-1.53589   	0          	-0.205468  	-1.04176e-13	-4.49795e-05	3.0545e-05 	-1.78009e+10	
3.045e-08  	4.64834e-12	4.76245e-12	-1.5637    	0          	-0.242304  	-2.05655e-13	-4.49206e-05	3.06551e-05	-1.73314e+10	
3.0465e-08 	4.64531e-12	4.72224e-12	-1.58287   	0          	-0.279592  	-3.49537e-13	-4.48451e-05	3.01914e-05	-1.66938e+10	
3.048e-08  	4.64017e-12	4.82721e-12	-1.59278   	0          	-0.317113  	-3.89891e-13	-4.47632e-05	2.95772e-05	-1.5887e+10	
3.0495e-08 	4.63444e-12	4.96712e-12	-1.59284   	0          	-0.354636  	-2.85632e-13	-4.46917e-05	2.93905e-05	-1.49116e+10	
3.051e-08  	4.63024e-12	4.99645e-12	-1.58252   	0          	-0.391915  	-1.42022e-13	-4.46372e-05	2.978e-05  	-1.37694e+10	
3.0525e-08 	4.62815e-12	4.88165e-12	-1.56129   	0          	-0.428694  	-1.04075e-13	-4.45891e-05	3.03117e-05	-1.24641e+10	
3.054e-08  	4.62662e-12	4.73504e-12	-1.52868   	0          	-0.464706  	-2.09802e-13	-4.45306e-05	3.04052e-05	-1.10007e+10	
3.0555e-08 	4.62353e-12	4.70108e-12	-1.48425   	0          	-0.49967   	-3.5182e-13	-4.44552e-05	2.99206e-05	-9.38592e+09	
3.057e-08  	4.61836e-12	4.81016e-12	-1.42764   	0          	-0.533301  	-3.86096e-13	-4.43739e-05	2.93029e-05	-7.62798e+09	
3.0585e-08 	4.61268e-12	4.94791e-12	-1.35852   	0          	-0.565304  	-2.77703e-13	-4.43036e-05	2.91345e-05	-5.73659e+09	
3.06e-08   	4.6086e-12 	4.97103e-12	-1.27663   	0          	-0.595378  	-1.36088e-13	-4.42505e-05	2.95461e-05	-3.72295e+09	
3.0615e-08 	4.6066e-12 	4.85229e-12	-1.18179   	0          	-0.623217  	-1.04244e-13	-4.42034e-05	3.00817e-05	-1.59967e+09	
3.063e-08  	4.60507e-12	4.70803e-12	-1.07386   	0          	-0.648514  	-2.14004e-13	-4.41451e-05	3.01572e-05	6.19313e+08	
3.0645e-08 	4.60192e-12	4.68036e-12	-0.952822  	0          	-0.67096   	-3.53909e-13	-4.40699e-05	2.96513e-05	2.91881e+09	
3.066e-08  	4.59671e-12	4.79332e-12	-0.8187    	0          	-0.690246  	-3.82074e-13	-4.39891e-05	2.90312e-05	5.28249e+09	
3.0675e-08 	4.59109e-12	4.92866e-12	-0.671626  	0          	-0.706068  	-2.69764e-13	-4.39201e-05	2.88824e-05	7.69295e+09	
3.069e-08  	4.58713e-12	4.94554e-12	-0.511814  	0          	-0.718124  	-1.30392e-13	-4.38684e-05	2.93164e-05	1.01319e+10	
3.0705e-08 	4.58521e-12	4.82309e-12	-0.339576  	0          	-0.726124  	-1.04676e-13	-4.38223e-05	2.98549e-05	1.25803e+10	
3.072e-08  	4.58367e-12	4.68143e-12	-0.155318  	0          	-0.729783  	-2.18247e-13	-4.37643e-05	2.99111e-05	1.50184e+10	
3.0735e-08 	4.58046e-12	4.66006e-12	0.0404506  	0          	-0.72883   	-3.55796e-13	-4.36891e-05	2.93837e-05	1.74259e+10	
3.075e-08  	4.57523e-12	4.77667e-12	0.247119   	0          	-0.723008  	-3.77831e-13	-4.36089e-05	2.87622e-05	1.97824e+10	
3.0765e-08 	4.56967e-12	4.90934e-12	0.463973   	0          	-0.712079  	-2.61828e-13	-4.35412e-05	2.86342e-05	2.2067e+10 	
3.078e-08  	4.56582e-12	4.91998e-12	0.690188   	0          	-0.69582   	-1.24938e-13	-4.34909e-05	2.90908e-05	2.42592e+10	
