T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
17.2284    	4.36897e-012	2.94971e-011	0          	0          	0          	-1.13011e-011	-0.00272885	0.000580211	0          	
17.2368    	4.3374e-012	2.94816e-011	0          	0          	0          	-1.1257e-011	-0.00271987	0.000577228	0          	
17.2452    	4.30596e-012	2.94733e-011	0          	0          	0          	-1.11952e-011	-0.00271092	0.000574239	0          	
17.2536    	4.27468e-012	2.94539e-011	0          	0          	0          	-1.11285e-011	-0.00270198	0.000571241	0          	
17.262     	4.2436e-012	2.94163e-011	0          	0          	0          	-1.10747e-011	-0.00269306	0.000568251	0          	
17.2704    	4.21266e-012	2.93712e-011	0          	0          	0          	-1.10389e-011	-0.00268415	0.000565286	0          	
17.2788    	4.18183e-012	2.93369e-011	0          	0          	0          	-1.10087e-011	-0.00267527	0.000562346	0          	
17.2872    	4.15108e-012	2.93209e-011	0          	0          	0          	-1.09662e-011	-0.0026664 	0.000559418	0          	
17.2956    	4.12045e-012	2.93127e-011	0          	0          	0          	-1.09059e-011	-0.00265755	0.000556482	0          	
17.304     	4.08998e-012	2.92942e-011	0          	0          	0          	-1.08399e-011	-0.00264871	0.000553538	0          	
17.3124    	4.05971e-012	2.92575e-011	0          	0          	0          	-1.0786e-011	-0.0026399 	0.000550602	0          	
17.3208    	4.02958e-012	2.92127e-011	0          	0          	0          	-1.07503e-011	-0.0026311 	0.00054769 	0          	
17.3292    	3.99955e-012	2.91777e-011	0          	0          	0          	-1.0721e-011	-0.00262232	0.000544804	0          	
17.3376    	3.9696e-012	2.91611e-011	0          	0          	0          	-1.06801e-011	-0.00261356	0.000541928	0          	
17.346     	3.93977e-012	2.9153e-011	0          	0          	0          	-1.06213e-011	-0.00260481	0.000539046	0          	
17.3544    	3.9101e-012	2.91354e-011	0          	0          	0          	-1.0556e-011	-0.00259609	0.000536155	0          	
17.3628    	3.88061e-012	2.90996e-011	0          	0          	0          	-1.05022e-011	-0.00258738	0.000533271	0          	
17.3712    	3.85128e-012	2.90549e-011	0          	0          	0          	-1.04666e-011	-0.00257868	0.000530412	0          	
17.3796    	3.82204e-012	2.90194e-011	0          	0          	0          	-1.04381e-011	-0.00257001	0.000527578	0          	
17.388     	3.79288e-012	2.90021e-011	0          	0          	0          	-1.03988e-011	-0.00256135	0.000524755	0          	
17.3964    	3.76384e-012	2.89941e-011	0          	0          	0          	-1.03415e-011	-0.00255271	0.000521924	0          	
17.4048    	3.73495e-012	2.89774e-011	0          	0          	0          	-1.0277e-011	-0.00254409	0.000519085	0          	
17.4132    	3.70624e-012	2.89425e-011	0          	0          	0          	-1.02232e-011	-0.00253549	0.000516253	0          	
17.4216    	3.67769e-012	2.8898e-011	0          	0          	0          	-1.01876e-011	-0.0025269 	0.000513445	0          	
17.43      	3.64923e-012	2.88619e-011	0          	0          	0          	-1.01599e-011	-0.00251833	0.000510663	0          	
17.4384    	3.62085e-012	2.88439e-011	0          	0          	0          	-1.01222e-011	-0.00250978	0.00050789 	0          	
17.4468    	3.59258e-012	2.8836e-011	0          	0          	0          	-1.00665e-011	-0.00250124	0.000505111	0          	
17.4552    	3.56446e-012	2.88201e-011	0          	0          	0          	-1.00027e-011	-0.00249273	0.000502323	0          	
17.4636    	3.53652e-012	2.87861e-011	0          	0          	0          	-9.94893e-012	-0.00248423	0.000499541	0          	
17.472     	3.50873e-012	2.87418e-011	0          	0          	0          	-9.91338e-012	-0.00247575	0.000496784	0          	
17.4804    	3.48104e-012	2.87051e-011	0          	0          	0          	-9.88651e-012	-0.00246728	0.000494052	0          	
17.4888    	3.45342e-012	2.86865e-011	0          	0          	0          	-9.85031e-012	-0.00245883	0.00049133 	0          	
17.4972    	3.42591e-012	2.86786e-011	0          	0          	0          	-9.79613e-012	-0.0024504 	0.0004886  	0          	
17.5056    	3.39854e-012	2.86635e-011	0          	0          	0          	-9.73317e-012	-0.00244199	0.000485862	0          	
17.514     	3.37135e-012	2.86304e-011	0          	0          	0          	-9.67943e-012	-0.0024336 	0.000483131	0          	
17.5224    	3.34432e-012	2.85864e-011	0          	0          	0          	-9.6439e-012	-0.00242522	0.000480423	0          	
17.5308    	3.31738e-012	2.85492e-011	0          	0          	0          	-9.61776e-012	-0.00241686	0.00047774 	0          	
17.5392    	3.29051e-012	2.85299e-011	0          	0          	0          	-9.58305e-012	-0.00240852	0.000475067	0          	
17.5476    	3.26374e-012	2.8522e-011	0          	0          	0          	-9.53041e-012	-0.00240019	0.000472387	0          	
17.556     	3.23712e-012	2.85076e-011	0          	0          	0          	-9.4683e-012	-0.00239188	0.000469697	0          	
17.5644    	3.21068e-012	2.84755e-011	0          	0          	0          	-9.41463e-012	-0.00238359	0.000467015	0          	
17.5728    	3.18438e-012	2.84318e-011	0          	0          	0          	-9.37911e-012	-0.00237532	0.000464356	0          	
17.5812    	3.15818e-012	2.83941e-011	0          	0          	0          	-9.35365e-012	-0.00236706	0.000461722	0          	
17.5896    	3.13205e-012	2.83741e-011	0          	0          	0          	-9.32039e-012	-0.00235882	0.000459097	0          	
17.598     	3.10602e-012	2.83661e-011	0          	0          	0          	-9.26929e-012	-0.0023506 	0.000456465	0          	
17.6064    	3.08013e-012	2.83524e-011	0          	0          	0          	-9.20805e-012	-0.0023424 	0.000453824	0          	
17.6148    	3.0544e-012	2.83212e-011	0          	0          	0          	-9.15449e-012	-0.00233421	0.000451189	0          	
17.6232    	3.02883e-012	2.82779e-011	0          	0          	0          	-9.11896e-012	-0.00232604	0.000448578	0          	
17.6316    	3.00336e-012	2.82397e-011	0          	0          	0          	-9.09414e-012	-0.00231789	0.000445992	0          	
17.64      	2.97796e-012	2.82191e-011	0          	0          	0          	-9.06229e-012	-0.00230975	0.000443415	0          	
17.6484    	2.95265e-012	2.82109e-011	0          	0          	0          	-9.01273e-012	-0.00230164	0.00044083 	0          	
17.6568    	2.92747e-012	2.81979e-011	0          	0          	0          	-8.9524e-012	-0.00229353	0.000438236	0          	
17.6652    	2.90246e-012	2.81676e-011	0          	0          	0          	-8.89897e-012	-0.00228545	0.000435649	0          	
17.6736    	2.87761e-012	2.81246e-011	0          	0          	0          	-8.86341e-012	-0.00227739	0.000433085	0          	
17.682     	2.85285e-012	2.80861e-011	0          	0          	0          	-8.83919e-012	-0.00226934	0.000430545	0          	
17.6904    	2.82816e-012	2.80648e-011	0          	0          	0          	-8.80871e-012	-0.0022613 	0.000428014	0          	
17.6988    	2.80355e-012	2.80564e-011	0          	0          	0          	-8.76069e-012	-0.00225329	0.000425476	0          	
17.7072    	2.77908e-012	2.80441e-011	0          	0          	0          	-8.70128e-012	-0.00224529	0.000422929	0          	
17.7156    	2.75478e-012	2.80147e-011	0          	0          	0          	-8.64801e-012	-0.00223731	0.000420388	0          	
17.724     	2.73062e-012	2.79721e-011	0          	0          	0          	-8.61242e-012	-0.00222935	0.00041787 	0          	
17.7324    	2.70656e-012	2.79332e-011	0          	0          	0          	-8.58875e-012	-0.0022214 	0.000415377	0          	
17.7408    	2.68257e-012	2.79112e-011	0          	0          	0          	-8.5596e-012	-0.00221348	0.000412892	0          	
17.7492    	2.65866e-012	2.79027e-011	0          	0          	0          	-8.51311e-012	-0.00220556	0.000410399	0          	
17.7576    	2.63488e-012	2.7891e-011	0          	0          	0          	-8.45466e-012	-0.00219767	0.000407898	0          	
17.766     	2.61127e-012	2.78625e-011	0          	0          	0          	-8.40156e-012	-0.00218979	0.000405403	0          	
17.7744    	2.5878e-012	2.78203e-011	0          	0          	0          	-8.36594e-012	-0.00218193	0.00040293 	0          	
17.7828    	2.56443e-012	2.7781e-011	0          	0          	0          	-8.34278e-012	-0.00217409	0.000400482	0          	
17.7912    	2.54113e-012	2.77584e-011	0          	0          	0          	-8.31492e-012	-0.00216626	0.000398042	0          	
17.7996    	2.5179e-012	2.77496e-011	0          	0          	0          	-8.26995e-012	-0.00215845	0.000395595	0          	
17.808     	2.4948e-012	2.77385e-011	0          	0          	0          	-8.21248e-012	-0.00215066	0.000393138	0          	
17.8164    	2.47186e-012	2.77109e-011	0          	0          	0          	-8.15958e-012	-0.00214289	0.000390688	0          	
17.8248    	2.44907e-012	2.76692e-011	0          	0          	0          	-8.12391e-012	-0.00213513	0.00038826 	0          	
17.8332    	2.42637e-012	2.76296e-011	0          	0          	0          	-8.10123e-012	-0.00212739	0.000385856	0          	
17.8416    	2.40374e-012	2.76062e-011	0          	0          	0          	-8.07461e-012	-0.00211966	0.000383461	0          	
17.85      	2.38119e-012	2.75973e-011	0          	0          	0          	-8.03115e-012	-0.00211196	0.000381057	0          	
17.8584    	2.35876e-012	2.75867e-011	0          	0          	0          	-7.97469e-012	-0.00210427	0.000378645	0          	
17.8668    	2.33648e-012	2.756e-011 	0          	0          	0          	-7.92202e-012	-0.00209659	0.000376239	0          	
17.8752    	2.31435e-012	2.75188e-011	0          	0          	0          	-7.88629e-012	-0.00208894	0.000373855	0          	
17.8836    	2.29232e-012	2.74789e-011	0          	0          	0          	-7.86404e-012	-0.0020813 	0.000371495	0          	
17.892     	2.27036e-012	2.74548e-011	0          	0          	0          	-7.83863e-012	-0.00207368	0.000369143	0          	
17.9004    	2.24846e-012	2.74456e-011	0          	0          	0          	-7.79667e-012	-0.00206607	0.000366783	0          	
17.9088    	2.22668e-012	2.74355e-011	0          	0          	0          	-7.74124e-012	-0.00205849	0.000364414	0          	
17.9172    	2.20506e-012	2.74097e-011	0          	0          	0          	-7.68882e-012	-0.00205091	0.000362051	0          	
17.9256    	2.18358e-012	2.7369e-011	0          	0          	0          	-7.65303e-012	-0.00204336	0.000359711	0          	
17.934     	2.16221e-012	2.73288e-011	0          	0          	0          	-7.63118e-012	-0.00203582	0.000357394	0          	
17.9424    	2.14089e-012	2.73042e-011	0          	0          	0          	-7.60693e-012	-0.0020283 	0.000355085	0          	
17.9508    	2.11964e-012	2.72946e-011	0          	0          	0          	-7.56645e-012	-0.0020208 	0.000352768	0          	
17.9592    	2.09851e-012	2.7285e-011	0          	0          	0          	-7.51206e-012	-0.00201331	0.000350442	0          	
17.9676    	2.07752e-012	2.72601e-011	0          	0          	0          	-7.45992e-012	-0.00200584	0.000348122	0          	
17.976     	2.05668e-012	2.72199e-011	0          	0          	0          	-7.42407e-012	-0.00199839	0.000345824	0          	
17.9844    	2.03595e-012	2.71795e-011	0          	0          	0          	-7.40258e-012	-0.00199095	0.000343549	0          	
17.9928    	2.01527e-012	2.71542e-011	0          	0          	0          	-7.37945e-012	-0.00198353	0.000341283	0          	
18.0012    	1.99466e-012	2.71444e-011	0          	0          	0          	-7.34045e-012	-0.00197613	0.000339008	0          	
18.0096    	1.97415e-012	2.71352e-011	0          	0          	0          	-7.28711e-012	-0.00196875	0.000336724	0          	
18.018     	1.9538e-012	2.71111e-011	0          	0          	0          	-7.23526e-012	-0.00196138	0.000334446	0          	
18.0264    	1.93359e-012	2.70715e-011	0          	0          	0          	-7.19935e-012	-0.00195402	0.00033219 	0          	
18.0348    	1.91348e-012	2.70309e-011	0          	0          	0          	-7.17819e-012	-0.00194669	0.000329957	0          	
18.0432    	1.89343e-012	2.70049e-011	0          	0          	0          	-7.15615e-012	-0.00193937	0.000327732	0          	
18.0516    	1.87344e-012	2.69948e-011	0          	0          	0          	-7.11859e-012	-0.00193207	0.000325499	0          	
18.06      	1.85355e-012	2.6986e-011	0          	0          	0          	-7.06633e-012	-0.00192478	0.000323256	0          	
18.0684    	1.83381e-012	2.69628e-011	0          	0          	0          	-7.0148e-012	-0.00191751	0.000321019	0          	
18.0768    	1.81422e-012	2.69237e-011	0          	0          	0          	-6.97883e-012	-0.00191026	0.000318805	0          	
18.0852    	1.79473e-012	2.6883e-011	0          	0          	0          	-6.95796e-012	-0.00190303	0.000316613	0          	
18.0936    	1.77529e-012	2.68564e-011	0          	0          	0          	-6.93695e-012	-0.00189581	0.000314429	0          	
18.102     	1.75591e-012	2.68459e-011	0          	0          	0          	-6.90083e-012	-0.00188861	0.000312237	0          	
18.1104    	1.73664e-012	2.68375e-011	0          	0          	0          	-6.84966e-012	-0.00188142	0.000310035	0          	
18.1188    	1.7175e-012	2.68151e-011	0          	0          	0          	-6.79848e-012	-0.00187425	0.000307839	0          	
18.1272    	1.69851e-012	2.67767e-011	0          	0          	0          	-6.76244e-012	-0.0018671 	0.000305665	0          	
18.1356    	1.67962e-012	2.67358e-011	0          	0          	0          	-6.74183e-012	-0.00185997	0.000303514	0          	
18.144     	1.66079e-012	2.67086e-011	0          	0          	0          	-6.72182e-012	-0.00185285	0.00030137 	0          	
18.1524    	1.64202e-012	2.66977e-011	0          	0          	0          	-6.68711e-012	-0.00184575	0.000299218	0          	
18.1608    	1.62334e-012	2.66896e-011	0          	0          	0          	-6.63704e-012	-0.00183866	0.000297056	0          	
18.1692    	1.6048e-012	2.66681e-011	0          	0          	0          	-6.58622e-012	-0.00183159	0.000294901	0          	
18.1776    	1.5864e-012	2.66303e-011	0          	0          	0          	-6.55012e-012	-0.00182454	0.000292767	0          	
18.186     	1.5681e-012	2.65893e-011	0          	0          	0          	-6.52975e-012	-0.0018175 	0.000290656	0          	
18.1944    	1.54986e-012	2.65615e-011	0          	0          	0          	-6.5107e-012	-0.00181048	0.000288552	0          	
18.2028    	1.53168e-012	2.65502e-011	0          	0          	0          	-6.47738e-012	-0.00180348	0.000286439	0          	
18.2112    	1.51359e-012	2.65425e-011	0          	0          	0          	-6.42841e-012	-0.0017965 	0.000284317	0          	
18.2196    	1.49563e-012	2.65218e-011	0          	0          	0          	-6.37799e-012	-0.00178953	0.000282201	0          	
