T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
18.606     	9.29015e-021	1.99204e-013	-1.84417e-020	-0.00359911	-0.000186124
18.6144    	9.23864e-021	1.97891e-013	-1.84642e-020	-0.00361312	-0.000186947
18.6228    	9.18706e-021	1.96585e-013	-1.84866e-020	-0.00362689	-0.000187757
18.6312    	9.13542e-021	1.95286e-013	-1.85089e-020	-0.00364043	-0.000188556
18.6396    	9.08372e-021	1.93996e-013	-1.8531e-020	-0.00365374	-0.000189342
18.648     	9.03196e-021	1.92713e-013	-1.8553e-020	-0.00366682	-0.000190116
18.6564    	8.98013e-021	1.91437e-013	-1.85749e-020	-0.00367967	-0.000190879
18.6648    	8.92825e-021	1.90169e-013	-1.85967e-020	-0.00369229	-0.000191629
18.6732    	8.8763e-021	1.88909e-013	-1.86184e-020	-0.00370468	-0.000192367
18.6816    	8.8243e-021	1.87657e-013	-1.86399e-020	-0.00371684	-0.000193094
18.69      	8.77223e-021	1.86412e-013	-1.86613e-020	-0.00372877	-0.000193809
18.6984    	8.7201e-021	1.85175e-013	-1.86825e-020	-0.00374047	-0.000194512
18.7068    	8.66792e-021	1.83946e-013	-1.87037e-020	-0.00375195	-0.000195203
18.7152    	8.61567e-021	1.82725e-013	-1.87247e-020	-0.0037632 	-0.000195883
18.7236    	8.56337e-021	1.81511e-013	-1.87456e-020	-0.00377421	-0.000196551
18.732     	8.51101e-021	1.80305e-013	-1.87664e-020	-0.00378501	-0.000197208
18.7404    	8.45859e-021	1.79107e-013	-1.8787e-020	-0.00379557	-0.000197853
18.7488    	8.40611e-021	1.77916e-013	-1.88075e-020	-0.00380591	-0.000198487
18.7572    	8.35357e-021	1.76733e-013	-1.88279e-020	-0.00381603	-0.00019911
18.7656    	8.30098e-021	1.75558e-013	-1.88482e-020	-0.00382592	-0.000199721
18.774     	8.24833e-021	1.74391e-013	-1.88683e-020	-0.00383558	-0.000200321
18.7824    	8.19563e-021	1.73232e-013	-1.88883e-020	-0.00384503	-0.00020091
18.7908    	8.14287e-021	1.7208e-013	-1.89082e-020	-0.00385425	-0.000201487
18.7992    	8.09005e-021	1.70937e-013	-1.8928e-020	-0.00386324	-0.000202054
18.8076    	8.03718e-021	1.69801e-013	-1.89476e-020	-0.00387201	-0.000202609
18.816     	7.98425e-021	1.68673e-013	-1.89671e-020	-0.00388057	-0.000203154
18.8244    	7.93127e-021	1.67553e-013	-1.89864e-020	-0.0038889 	-0.000203688
18.8328    	7.87824e-021	1.6644e-013	-1.90057e-020	-0.00389701	-0.00020421
18.8412    	7.82515e-021	1.65336e-013	-1.90248e-020	-0.0039049 	-0.000204722
18.8496    	7.77201e-021	1.64239e-013	-1.90437e-020	-0.00391257	-0.000205224
18.858     	7.71881e-021	1.63151e-013	-1.90626e-020	-0.00392002	-0.000205714
18.8664    	7.66557e-021	1.6207e-013	-1.90813e-020	-0.00392725	-0.000206194
18.8748    	7.61227e-021	1.60997e-013	-1.90999e-020	-0.00393426	-0.000206663
18.8832    	7.55892e-021	1.59932e-013	-1.91183e-020	-0.00394106	-0.000207122
18.8916    	7.50551e-021	1.58875e-013	-1.91366e-020	-0.00394764	-0.00020757
18.9       	7.45206e-021	1.57826e-013	-1.91548e-020	-0.00395401	-0.000208008
18.9084    	7.39855e-021	1.56785e-013	-1.91729e-020	-0.00396016	-0.000208436
18.9168    	7.345e-021 	1.55751e-013	-1.91908e-020	-0.00396609	-0.000208853
18.9252    	7.29139e-021	1.54726e-013	-1.92086e-020	-0.00397181	-0.00020926
18.9336    	7.23774e-021	1.53709e-013	-1.92262e-020	-0.00397732	-0.000209656
18.942     	7.18403e-021	1.52699e-013	-1.92438e-020	-0.00398262	-0.000210043
18.9504    	7.13028e-021	1.51698e-013	-1.92611e-020	-0.0039877 	-0.000210419
18.9588    	7.07648e-021	1.50705e-013	-1.92784e-020	-0.00399257	-0.000210786
18.9672    	7.02263e-021	1.49719e-013	-1.92955e-020	-0.00399723	-0.000211142
18.9756    	6.96873e-021	1.48742e-013	-1.93125e-020	-0.00400168	-0.000211489
18.984     	6.91478e-021	1.47773e-013	-1.93294e-020	-0.00400592	-0.000211825
18.9924    	6.86079e-021	1.46811e-013	-1.93461e-020	-0.00400995	-0.000212152
19.0008    	6.80675e-021	1.45858e-013	-1.93627e-020	-0.00401377	-0.000212469
19.0092    	6.75267e-021	1.44912e-013	-1.93791e-020	-0.00401738	-0.000212776
19.0176    	6.69853e-021	1.43975e-013	-1.93954e-020	-0.00402079	-0.000213074
19.026     	6.64436e-021	1.43046e-013	-1.94116e-020	-0.00402399	-0.000213362
19.0344    	6.59013e-021	1.42125e-013	-1.94276e-020	-0.00402699	-0.00021364
19.0428    	6.53587e-021	1.41212e-013	-1.94435e-020	-0.00402978	-0.000213909
19.0512    	6.48156e-021	1.40307e-013	-1.94593e-020	-0.00403237	-0.000214168
19.0596    	6.4272e-021	1.3941e-013	-1.94749e-020	-0.00403475	-0.000214418
19.068     	6.3728e-021	1.38521e-013	-1.94904e-020	-0.00403694	-0.000214659
19.0764    	6.31836e-021	1.3764e-013	-1.95058e-020	-0.00403892	-0.000214891
19.0848    	6.26387e-021	1.36767e-013	-1.9521e-020	-0.0040407 	-0.000215113
19.0932    	6.20934e-021	1.35903e-013	-1.95361e-020	-0.00404228	-0.000215326
19.1016    	6.15477e-021	1.35046e-013	-1.9551e-020	-0.00404365	-0.00021553
19.11      	6.10016e-021	1.34198e-013	-1.95658e-020	-0.00404484	-0.000215725
19.1184    	6.04551e-021	1.33357e-013	-1.95805e-020	-0.00404582	-0.00021591
19.1268    	5.99082e-021	1.32525e-013	-1.9595e-020	-0.0040466 	-0.000216087
19.1352    	5.93608e-021	1.31701e-013	-1.96094e-020	-0.00404719	-0.000216255
19.1436    	5.88131e-021	1.30885e-013	-1.96236e-020	-0.00404759	-0.000216414
19.152     	5.82649e-021	1.30078e-013	-1.96377e-020	-0.00404778	-0.000216565
19.1604    	5.77164e-021	1.29278e-013	-1.96517e-020	-0.00404779	-0.000216706
19.1688    	5.71674e-021	1.28487e-013	-1.96655e-020	-0.0040476 	-0.000216839
19.1772    	5.66181e-021	1.27703e-013	-1.96792e-020	-0.00404722	-0.000216963
19.1856    	5.60684e-021	1.26928e-013	-1.96928e-020	-0.00404664	-0.000217079
19.194     	5.55184e-021	1.26162e-013	-1.97062e-020	-0.00404588	-0.000217186
19.2024    	5.49679e-021	1.25403e-013	-1.97194e-020	-0.00404493	-0.000217284
19.2108    	5.44171e-021	1.24652e-013	-1.97326e-020	-0.00404378	-0.000217375
19.2192    	5.38659e-021	1.2391e-013	-1.97455e-020	-0.00404245	-0.000217456
19.2276    	5.33143e-021	1.23176e-013	-1.97584e-020	-0.00404093	-0.00021753
19.236     	5.27624e-021	1.2245e-013	-1.97711e-020	-0.00403922	-0.000217595
19.2444    	5.22102e-021	1.21732e-013	-1.97836e-020	-0.00403733	-0.000217652
19.2528    	5.16575e-021	1.21023e-013	-1.97961e-020	-0.00403526	-0.000217701
19.2612    	5.11046e-021	1.20322e-013	-1.98083e-020	-0.00403299	-0.000217742
19.2696    	5.05513e-021	1.19629e-013	-1.98204e-020	-0.00403055	-0.000217775
19.278     	4.99976e-021	1.18944e-013	-1.98324e-020	-0.00402792	-0.000217799
19.2864    	4.94437e-021	1.18268e-013	-1.98443e-020	-0.00402511	-0.000217816
19.2948    	4.88893e-021	1.17599e-013	-1.9856e-020	-0.00402212	-0.000217825
19.3032    	4.83347e-021	1.16939e-013	-1.98675e-020	-0.00401896	-0.000217826
19.3116    	4.77798e-021	1.16287e-013	-1.98789e-020	-0.00401561	-0.000217819
19.32      	4.72245e-021	1.15644e-013	-1.98902e-020	-0.00401208	-0.000217805
19.3284    	4.66689e-021	1.15009e-013	-1.99013e-020	-0.00400838	-0.000217783
19.3368    	4.6113e-021	1.14382e-013	-1.99123e-020	-0.0040045 	-0.000217753
19.3452    	4.55568e-021	1.13763e-013	-1.99231e-020	-0.00400044	-0.000217715
19.3536    	4.50003e-021	1.13153e-013	-1.99338e-020	-0.00399621	-0.00021767
19.362     	4.44434e-021	1.12551e-013	-1.99443e-020	-0.00399181	-0.000217618
19.3704    	4.38863e-021	1.11957e-013	-1.99547e-020	-0.00398723	-0.000217558
19.3788    	4.33289e-021	1.11371e-013	-1.9965e-020	-0.00398249	-0.000217491
19.3872    	4.27713e-021	1.10794e-013	-1.99751e-020	-0.00397757	-0.000217417
19.3956    	4.22133e-021	1.10225e-013	-1.9985e-020	-0.00397248	-0.000217335
19.404     	4.16551e-021	1.09665e-013	-1.99948e-020	-0.00396722	-0.000217246
19.4124    	4.10965e-021	1.09112e-013	-2.00045e-020	-0.00396179	-0.00021715
19.4208    	4.05378e-021	1.08569e-013	-2.0014e-020	-0.0039562 	-0.000217046
19.4292    	3.99787e-021	1.08033e-013	-2.00234e-020	-0.00395044	-0.000216936
19.4376    	3.94194e-021	1.07506e-013	-2.00326e-020	-0.00394452	-0.000216819
19.446     	3.88598e-021	1.06987e-013	-2.00417e-020	-0.00393843	-0.000216695
19.4544    	3.83e-021  	1.06476e-013	-2.00506e-020	-0.00393218	-0.000216563
19.4628    	3.77399e-021	1.05974e-013	-2.00594e-020	-0.00392576	-0.000216425
19.4712    	3.71796e-021	1.0548e-013	-2.0068e-020	-0.00391918	-0.00021628
19.4796    	3.66191e-021	1.04994e-013	-2.00765e-020	-0.00391245	-0.000216129
19.488     	3.60583e-021	1.04517e-013	-2.00848e-020	-0.00390555	-0.000215971
19.4964    	3.54972e-021	1.04048e-013	-2.0093e-020	-0.00389849	-0.000215806
19.5048    	3.4936e-021	1.03588e-013	-2.0101e-020	-0.00389128	-0.000215634
19.5132    	3.43745e-021	1.03135e-013	-2.01089e-020	-0.00388391	-0.000215456
19.5216    	3.38128e-021	1.02692e-013	-2.01166e-020	-0.00387638	-0.000215271
19.53      	3.32509e-021	1.02256e-013	-2.01242e-020	-0.0038687 	-0.00021508
19.5384    	3.26887e-021	1.01829e-013	-2.01317e-020	-0.00386087	-0.000214883
19.5468    	3.21264e-021	1.01411e-013	-2.01389e-020	-0.00385288	-0.000214679
19.5552    	3.15639e-021	1.01e-013  	-2.01461e-020	-0.00384474	-0.000214469
19.5636    	3.10011e-021	1.00598e-013	-2.01531e-020	-0.00383645	-0.000214253
19.572     	3.04382e-021	1.00205e-013	-2.01599e-020	-0.00382801	-0.00021403
19.5804    	2.98751e-021	9.98197e-014	-2.01666e-020	-0.00381942	-0.000213801
19.5888    	2.93118e-021	9.94429e-014	-2.01731e-020	-0.00381069	-0.000213567
19.5972    	2.87483e-021	9.90746e-014	-2.01795e-020	-0.0038018 	-0.000213326
19.6056    	2.81846e-021	9.87147e-014	-2.01857e-020	-0.00379277	-0.000213079
19.614     	2.76207e-021	9.83631e-014	-2.01918e-020	-0.0037836 	-0.000212826
19.6224    	2.70567e-021	9.802e-014 	-2.01977e-020	-0.00377428	-0.000212567
19.6308    	2.64925e-021	9.76853e-014	-2.02035e-020	-0.00376482	-0.000212303
19.6392    	2.59282e-021	9.7359e-014	-2.02091e-020	-0.00375522	-0.000212032
19.6476    	2.53637e-021	9.70411e-014	-2.02146e-020	-0.00374547	-0.000211756
19.656     	2.47991e-021	9.67316e-014	-2.02199e-020	-0.00373559	-0.000211475
19.6644    	2.42343e-021	9.64305e-014	-2.0225e-020	-0.00372556	-0.000211187
19.6728    	2.36693e-021	9.61379e-014	-2.02301e-020	-0.0037154 	-0.000210894
19.6812    	2.31042e-021	9.58537e-014	-2.02349e-020	-0.0037051 	-0.000210595
19.6896    	2.2539e-021	9.55779e-014	-2.02396e-020	-0.00369467	-0.000210291
19.698     	2.19736e-021	9.53105e-014	-2.02442e-020	-0.0036841 	-0.000209981
19.7064    	2.14082e-021	9.50516e-014	-2.02486e-020	-0.0036734 	-0.000209666
19.7148    	2.08426e-021	9.4801e-014	-2.02528e-020	-0.00366256	-0.000209346
19.7232    	2.02768e-021	9.4559e-014	-2.02569e-020	-0.00365159	-0.00020902
19.7316    	1.9711e-021	9.43253e-014	-2.02608e-020	-0.00364049	-0.000208689
19.74      	1.91451e-021	9.41001e-014	-2.02646e-020	-0.00362927	-0.000208353
19.7484    	1.8579e-021	9.38833e-014	-2.02682e-020	-0.00361791	-0.000208011
19.7568    	1.80129e-021	9.3675e-014	-2.02717e-020	-0.00360642	-0.000207665
19.7652    	1.74466e-021	9.34751e-014	-2.0275e-020	-0.00359481	-0.000207313
19.7736    	1.68803e-021	9.32837e-014	-2.02782e-020	-0.00358308	-0.000206956
19.782     	1.63138e-021	9.31007e-014	-2.02812e-020	-0.00357121	-0.000206595
19.7904    	1.57473e-021	9.29261e-014	-2.0284e-020	-0.00355923	-0.000206228
19.7988    	1.51807e-021	9.276e-014 	-2.02867e-020	-0.00354712	-0.000205856
19.8072    	1.46141e-021	9.26023e-014	-2.02893e-020	-0.00353489	-0.00020548
19.8156    	1.40473e-021	9.24531e-014	-2.02916e-020	-0.00352254	-0.000205099
19.824     	1.34805e-021	9.23124e-014	-2.02939e-020	-0.00351007	-0.000204713
19.8324    	1.29137e-021	9.21801e-014	-2.02959e-020	-0.00349749	-0.000204322
19.8408    	1.23467e-021	9.20562e-014	-2.02979e-020	-0.00348478	-0.000203926
19.8492    	1.17798e-021	9.19408e-014	-2.02996e-020	-0.00347196	-0.000203526
19.8576    	1.12127e-021	9.18339e-014	-2.03012e-020	-0.00345902	-0.000203122
19.866     	1.06457e-021	9.17354e-014	-2.03027e-020	-0.00344597	-0.000202713
19.8744    	1.00785e-021	9.16454e-014	-2.03039e-020	-0.00343281	-0.000202299
19.8828    	9.51139e-022	9.15638e-014	-2.03051e-020	-0.00341953	-0.000201881
19.8912    	8.94421e-022	9.14907e-014	-2.03061e-020	-0.00340615	-0.000201458
19.8996    	8.377e-022 	9.1426e-014	-2.03069e-020	-0.00339265	-0.000201031
19.908     	7.80977e-022	9.13698e-014	-2.03075e-020	-0.00337904	-0.0002006 
19.9164    	7.24252e-022	9.13221e-014	-2.0308e-020	-0.00336533	-0.000200165
19.9248    	6.67526e-022	9.12828e-014	-2.03084e-020	-0.00335151	-0.000199725
19.9332    	6.10798e-022	9.1252e-014	-2.03086e-020	-0.00333758	-0.000199281
19.9416    	5.54071e-022	9.12296e-014	-2.03086e-020	-0.00332355	-0.000198833
19.95      	4.97343e-022	9.12157e-014	-2.03085e-020	-0.00330941	-0.000198381
19.9584    	4.40615e-022	9.12103e-014	-2.03082e-020	-0.00329518	-0.000197925
19.9668    	3.83889e-022	9.12133e-014	-2.03077e-020	-0.00328084	-0.000197465
19.9752    	3.27163e-022	9.12248e-014	-2.03071e-020	-0.0032664 	-0.000197001
19.9836    	2.70439e-022	9.12447e-014	-2.03063e-020	-0.00325186	-0.000196533
